thai,romanization,english,breakdown,difficulty
อาหารอร่อย,aa-hăan à-ròi,The food is delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hăan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""à-ròi""}]",easy
ห้องใหญ่,hâwng yài,The room is big.,"[{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hâwng""},{""thai"":""ใหญ่"",""english"":""big"",""tone"":""low"",""romanization"":""yài""}]",easy
กาแฟร้อน,gaa-fae rón,The coffee is hot.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high"",""romanization"":""rón""}]",easy
แมวตัวนั้นน่ารัก,maew dtua nán nâa-rák,That cat is cute.,"[{""thai"":""แมวตัวนั้น"",""english"":""that cat"",""tone"":""mid"",""romanization"":""maew dtua nán""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""mid"",""romanization"":""nâa-rák"",""grammar"":true}]",easy
รถคันนี้เร็ว,rót kan níi reo,This car is fast.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""tone"":""mid"",""romanization"":""rót kan níi""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""romanization"":""reo"",""grammar"":true}]",easy
บ้านหลังนั้นสวย,bâan lăng nán sŭay,That house is beautiful.,"[{""thai"":""บ้านหลังนั้น"",""english"":""that house"",""tone"":""mid"",""romanization"":""bâan lăng nán""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭay"",""grammar"":true}]",easy
หนังสือเล่มนี้ดี,năng-sĕu lêm níi dee,This book is good.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tone"":""mid"",""romanization"":""năng-sĕu lêm níi""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dee"",""grammar"":true}]",easy
เสื้อผ้าสีแดงสด,sêuua-pâa sĕe daeng sòt,The red clothes are bright.,"[{""thai"":""เสื้อผ้าสีแดง"",""english"":""red clothes"",""tone"":""mid"",""romanization"":""sêuua-pâa sĕe daeng""},{""thai"":""สด"",""english"":""bright"",""tone"":""mid"",""romanization"":""sòt"",""grammar"":true}]",easy
ดอกไม้สวยมาก,dòk-máai sŭay mâak,The flowers are very beautiful.,"[{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid"",""romanization"":""dòk-máai""},{""thai"":""สวยมาก"",""english"":""very beautiful"",""tone"":""mid"",""romanization"":""sŭay mâak"",""grammar"":true}]",easy
น้ำเย็น,náam yen,The water is cold.,"[{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""náam""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid"",""romanization"":""yen"",""grammar"":true}]",easy
ฟ้าสีฟ้า,fáa sĕe fáa,The sky is blue.,"[{""thai"":""ฟ้า"",""english"":""sky"",""tone"":""mid"",""romanization"":""fáa""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""romanization"":""sĕe fáa"",""grammar"":true}]",easy
คอมพิวเตอร์เก่า,kom-piw-dtêr gào,The computer is old.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""kom-piw-dtêr""},{""thai"":""เก่า"",""english"":""old"",""tone"":""mid"",""romanization"":""gào"",""grammar"":true}]",easy
ขนมหวานอร่อย,kà-nŏm wăan à-ròi,The dessert is delicious.,"[{""thai"":""ขนมหวาน"",""english"":""dessert"",""tone"":""mid"",""romanization"":""kà-nŏm wăan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid"",""romanization"":""à-ròi"",""grammar"":true}]",easy
