thai,romanization,english,breakdown,difficulty
เขาเกือบจะลืมแล้ว,khao kueap cha luem laeo,He almost forgot.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""เกือบ"",""english"":""almost"",""tone"":""low"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""high"",""grammar"":true}]",easy
ฉันเกือบจะตกบันได,chan kueap cha tok bandai,I almost fell down the stairs.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เกือบ"",""english"":""almost"",""tone"":""low"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""บันได"",""english"":""stairs"",""tone"":""mid""}]",easy
เขาเกือบจะพลาดรถเมล์,khǎo kùeap jà phlâat rót mee,He almost missed the bus.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""พลาด"",""english"":""missed"",""tone"":""falling""},{""thai"":""รถเมล์"",""english"":""bus"",""tone"":""mid""}]",easy
เธอเกือบจะได้เลื่อนตำแหน่ง,thoe kùeap jà dâi lêuân tam-nàeng,She almost got promoted.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ได้"",""english"":""got"",""tone"":""falling""},{""thai"":""เลื่อนตำแหน่ง"",""english"":""promoted"",""tone"":""falling""}]",medium
เราเกือบจะไปไม่ทันประชุม,rao kùeap jà pai mâi than prachum,We almost didn’t make it to the meeting in time.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""tone"":""falling""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""}]",medium
เขาเกือบจะทำคอมพิวเตอร์พัง,khǎo kùeap jà tham khomphiwutêr phang,He almost broke the computer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำ"",""english"":""broke"",""tone"":""mid""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""พัง"",""english"":""broken"",""tone"":""mid""}]",medium
เธอเกือบจะลืมปิดไฟ,thoe kùeap jà luem pìt fai,She almost forgot to turn off the lights.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""ปิดไฟ"",""english"":""turn off the lights"",""tone"":""falling""}]",easy
คุณเกือบจะทำแก้วน้ำตก,khun kùeap jà tham gâew nám tòk,You almost knocked over the glass of water.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำ"",""english"":""knocked"",""tone"":""mid""},{""thai"":""แก้วน้ำ"",""english"":""glass of water"",""tone"":""falling""},{""thai"":""ตก"",""english"":""fell"",""tone"":""low""}]",medium
เราเกือบจะลืมโทรหาคุณ,rao kùeap jà luem thoo hǎa khun,We almost forgot to call you.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""โทรหา"",""english"":""call"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""}]",easy
พวกเขาเกือบจะชนะการแข่งขัน,phûak khǎo kùeap jà chana kaeng khǎngkhan,They almost won the competition.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ชนะ"",""english"":""won"",""tone"":""high""},{""thai"":""การแข่งขัน"",""english"":""the competition"",""tone"":""mid""}]",hard
ผมเกือบจะลืมเอาของไปให้แม่,phǒm kùeap jà luem ao khǒng pai hâi mâe,I almost forgot to bring the things to my mom.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""เกือบจะ"",""english"":""almost"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""เอาของไปให้"",""english"":""bring the things to"",""tone"":""mid""},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""}]",hard
