thai,romanization,english,breakdown,difficulty
เขาทำงานเสร็จแล้วก็กลับบ้านทันที,kháo tham ngaan sèd lɛ́ɛo gôr glàp bâan than-thii,He finished work and then went straight home.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""กลับ"",""english"":""return"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid""}]",medium
วันหยุดนี้เราจะไปทะเลแล้วก็ไปปีนเขา,wan-yùt níi rao jà pai thá-lee lɛ́ɛo gôr pai bin khăo,"This holiday, we will go to the sea and also go climbing.","[{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""high""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and also"",""tone"":""high"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ปีน"",""english"":""climb"",""tone"":""mid""},{""thai"":""เขา"",""english"":""mountain"",""tone"":""rising""}]",hard
เขารู้แล้วก็ไม่บอกใคร,kháo rúu lɛ́ɛo gôr mâi bòk khrai,He knows but doesn't tell anyone.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""รู้"",""english"":""know"",""tone"":""high""},{""thai"":""แล้วก็"",""english"":""but"",""tone"":""high"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""บอก"",""english"":""tell"",""tone"":""low""},{""thai"":""ใคร"",""english"":""anyone"",""tone"":""mid""}]",medium
ถ้ามีปัญหาเขาก็ช่วยทันที,thâa mii bpan-hăa kháo gôr chûai than-thii,"If there's a problem, he helps immediately.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising""},{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ก็"",""english"":""then"",""tone"":""falling"",""grammar"":true},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid""}]",easy
ฉันหิวข้าวแล้วก็ไปกินข้าว,chăn hĭu khâo lɛ́ɛo gôr pai gin khâo,"I was hungry, so I went to eat.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tone"":""falling""},{""thai"":""แล้วก็"",""english"":""so"",""tone"":""high"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tone"":""falling""}]",easy
พรุ่งนี้เขาจะไปทำงานแล้วก็ไปซื้อของ,phrûng-níi kháo jà pai tham-ngaan lɛ́ɛo gôr pai súue khăawng,Tomorrow he will go to work and then go shopping.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""high"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy/shop"",""tone"":""high""},{""thai"":""ของ"",""english"":""things/groceries"",""tone"":""rising""}]",medium
ถ้าเขามาเราก็จะเริ่มประชุม,thâa kháo maa rao gôr jà rôem bpra-chum,"If he comes, we will start the meeting.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ก็"",""english"":""then"",""tone"":""high"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เริ่ม"",""english"":""start"",""tone"":""falling""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""}]",medium
ฝนตกหนักเราก็ไม่ไปเที่ยว,fŏn tòk nàk rao gôr mâi pai thîiao,"It rained heavily, so we didn't go out.","[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""หนัก"",""english"":""heavily"",""tone"":""low""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""out"",""tone"":""falling""}]",medium
เมื่อวานฉันลืมโทรศัพท์ไว้ก็เลยหาตั้งนาน,mûea-waan chăn luem tho-ra-sàp wái gôr loey hăa tâng naan,"Yesterday, I forgot my phone, so I looked for it for a long time.","[{""thai"":""เมื่อวาน"",""english"":""yesterday"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""},{""thai"":""ไว้"",""english"":""leave"",""tone"":""falling""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""grammar"":true},{""thai"":""เลย"",""english"":""therefore"",""tone"":""mid""},{""thai"":""หา"",""english"":""look for"",""tone"":""rising""},{""thai"":""ตั้งนาน"",""english"":""for a long time"",""tone"":""falling""}]",hard
เขาไม่ชอบอาหารเผ็ดก็เลยไม่กิน,kháo mâi chôop aa-hăan phèt gôr loey mâi gin,"He doesn't like spicy food, so he doesn't eat it.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low""},{""thai"":""ก็"",""english"":""so"",""tone"":""high"",""grammar"":true},{""thai"":""เลย"",""english"":""therefore"",""tone"":""mid""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""}]",medium
