thai,romanization,english,breakdown,difficulty
ฉันแทบจะไม่ได้ยิน,chan thaep cha mai dai yin,I could barely hear.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely / almost not"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้ยิน"",""english"":""barely hear / cannot hear"",""tone"":""falling""}]",easy
เขาแทบจะไม่ได้นอน,khao thaep cha mai dai non,He barely slept.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely / almost not"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้นอน"",""english"":""barely sleep / did not sleep"",""tone"":""falling""}]",easy
เขาแทบจะไม่ได้กินข้าวเช้า,khǎo thâep jà mâi dâai gin khâao cháo,He barely had breakfast.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""did not"",""tone"":""falling""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""tone"":""falling""}]",easy
ฝนตกหนักจนเราแทบจะไม่ได้ยินเสียงกัน,fǒn tòk nàk jon rao thâep jà mâi dâai yin sǐiang gan,The rain was so heavy that we could barely hear each other.,"[{""thai"":""ฝนตกหนัก"",""english"":""heavy rain"",""tone"":""rising""},{""thai"":""จน"",""english"":""that"",""tone"":""mid""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ได้ยิน"",""english"":""could not hear"",""tone"":""falling""},{""thai"":""เสียงกัน"",""english"":""each other"",""tone"":""rising""}]",medium
เธอแทบจะไม่ผ่านการสอบ,thoe thâep jà mâi phàan gaan sòp,She barely passed the exam.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ผ่าน"",""english"":""pass"",""tone"":""low""},{""thai"":""การสอบ"",""english"":""the exam"",""tone"":""mid""}]",easy
เขาเหนื่อยมากจนแทบจะลุกไม่ขึ้น,khǎo nùeai mâak jon thâep jà lúk mâi khûen,He was so tired that he could barely stand up.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เหนื่อยมาก"",""english"":""very tired"",""tone"":""falling""},{""thai"":""จน"",""english"":""that"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ลุก"",""english"":""stand up"",""tone"":""high""},{""thai"":""ไม่ขึ้น"",""english"":""could not"",""tone"":""falling""}]",medium
เขาตื่นสายจึงแทบจะไม่ทันรถเมล์,khǎo tǔen sǎai jeung thâep jà mâi than rót mee,He woke up late and barely caught the bus.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตื่นสาย"",""english"":""woke up late"",""tone"":""rising""},{""thai"":""จึง"",""english"":""and"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่ทัน"",""english"":""did not catch"",""tone"":""falling""},{""thai"":""รถเมล์"",""english"":""the bus"",""tone"":""mid""}]",medium
เราแทบจะรอไม่ไหวแล้ว,rao thâep jà ror mâi wǎi laeo,We can barely wait anymore.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""รอไม่ไหว"",""english"":""cannot wait"",""tone"":""falling""},{""thai"":""แล้ว"",""english"":""anymore"",""tone"":""falling""}]",easy
เขาแทบจะไม่เข้าใจสิ่งที่อาจารย์อธิบาย,khǎo thâep jà mâi khâo-jai sìng thîi àajaan à-thí-baai,He could barely understand what the teacher explained.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เข้าใจ"",""english"":""did not understand"",""tone"":""falling""},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""low""},{""thai"":""อาจารย์"",""english"":""teacher"",""tone"":""mid""},{""thai"":""อธิบาย"",""english"":""explained"",""tone"":""mid""}]",hard
ฉันแทบจะไม่เชื่อสิ่งที่เธอพูด,chǎn thâep jà mâi chêuua sìng thîi thoe phût,I could barely believe what she said.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""แทบจะ"",""english"":""barely"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่เชื่อ"",""english"":""did not believe"",""tone"":""falling""},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""low""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""พูด"",""english"":""said"",""tone"":""falling""}]",hard
