thai,romanization,english,breakdown,difficulty
ฉันไปห้างเพราะอยากซื้อของ,chán pai hâang phráw yàak súe khǎawng,I go to the mall because I want to shop.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ห้าง"",""english"":""mall"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâang""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""อยาก"",""english"":""want"",""tones"":[""low""],""tone"":""low"",""romanization"":""yàak""},{""thai"":""ซื้อ"",""english"":""shop"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎawng""}]",easy
เขาไม่มาเพราะรถติด,khǎo mâi maa phráw rót tìt,He didn't come because of traffic.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""รถติด"",""english"":""traffic"",""tones"":[""high"",""low""],""romanization"":""rót tìt""}]",easy
เธอร้องไห้เพราะเสียใจ,thee rórng hâi phráw sǐa jai,She cries because she is sad.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thee""},{""thai"":""ร้องไห้"",""english"":""cries"",""tones"":[""high"",""falling""],""romanization"":""rórng hâi""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""เสียใจ"",""english"":""sad"",""romanization"":""sǐa jai""}]",easy
หมาไม่ออกไปเล่นเพราะฝนตก,mǎa mâi òrk pai lên phráw fǒn tòk,The dog doesn't go out to play because it's raining.,"[{""thai"":""หมา"",""english"":""dog"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ออกไป"",""english"":""go out"",""romanization"":""òrk pai""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ฝนตก"",""english"":""it's raining"",""tones"":[""rising"",""low""],""romanization"":""fǒn tòk""}]",medium
แม่ทำอาหารเพราะหิว,mâae tham aa-hǎan phráw hǐu,Mom cooks because she's hungry.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ทำ"",""english"":""cook"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hǎan""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""หิว"",""english"":""hungry"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǐu""}]",easy
เด็กๆดีใจเพราะพรุ่งนี้ไปเที่ยว,dèk-dèk dii jai phráw phrûng-níi pai thîao,The children are happy because tomorrow they are going on a trip.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""ดีใจ"",""english"":""happy"",""romanization"":""dii jai""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""romanization"":""phrûng-níi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""trip"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîao""}]",medium
เราไปเรียนภาษาญี่ปุ่นเพราะชอบ,rao pai rian phaa-sǎa yîi-pùn phráw chôop,We are learning Japanese because we like it.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เรียน"",""english"":""learn"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""romanization"":""phaa-sǎa""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tones"":[""falling"",""low""],""romanization"":""yîi-pùn""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""}]",hard
ป้าทำขนมเพราะได้สูตรใหม่,pâa tham khà-nǒm phráw dâai sùut mài,Auntie makes dessert because she got a new recipe.,"[{""thai"":""ป้า"",""english"":""auntie"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pâa""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""dessert"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ได้"",""english"":""got"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""สูตร"",""english"":""recipe"",""tones"":[""low""],""tone"":""low"",""romanization"":""sùut""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""}]",medium
เราต้องออกไปเพราะมีนัด,rao tâwng òrk pai phráw mii nát,We have to go out because we have an appointment.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""have to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""ออกไป"",""english"":""go out"",""romanization"":""òrk pai""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""นัด"",""english"":""appointment"",""tones"":[""high""],""tone"":""high"",""romanization"":""nát""}]",medium
พ่อกลับบ้านเร็วเพราะเหนื่อย,phâaw klàp bâan reo phráw nùueai,Dad comes home early because he is tired.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""กลับ"",""english"":""return"",""tones"":[""low""],""tone"":""low"",""romanization"":""klàp""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เร็ว"",""english"":""fast"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""reo""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""เหนื่อย"",""english"":""tired"",""tones"":[""low""],""tone"":""low"",""romanization"":""nùueai""}]",easy
ฉันใส่เสื้อหนาวเพราะอากาศเย็น,chán sài sûea nǎao phráw aa-gàat yen,I wear a sweater because it's cold.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""ใส่"",""english"":""wear"",""tones"":[""low""],""tone"":""low"",""romanization"":""sài""},{""thai"":""เสื้อหนาว"",""english"":""sweater"",""tones"":[""falling"",""rising""],""romanization"":""sûea nǎao""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""อากาศ"",""english"":""weather"",""romanization"":""aa-gàat""},{""thai"":""เย็น"",""english"":""cold"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yen""}]",easy
พวกเราเรียนหนักเพราะมีสอบ,phûak rao rian nàk phráw mii sòop,We study hard because we have exams.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""หนัก"",""english"":""hard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""สอบ"",""english"":""exam"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòop""}]",medium
เขายิ้มเพราะได้ของขวัญ,khǎo yím phráw dâai khǎawng khwǎn,He smiles because he got a gift.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ยิ้ม"",""english"":""smile"",""tones"":[""high""],""tone"":""high"",""romanization"":""yím""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""ได้"",""english"":""got"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ของขวัญ"",""english"":""gift"",""tones"":[""rising"",""rising""],""romanization"":""khǎawng khwǎn""}]",easy
เธอชอบดอกไม้เพราะหอม,thee chôop dòrk-máai phráw hǒom,She likes flowers because they smell good.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thee""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tones"":[""low"",""high""],""romanization"":""dòrk-máai""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phráw""},{""thai"":""หอม"",""english"":""smell good"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǒom""}]",easy
