thai,romanization,english,breakdown,difficulty
เขาล้างรถให้เพื่อน,khao láang rót hâi phûean,He washed the car for his friend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""ล้าง"",""english"":""wash"",""tone"":""high"",""romanization"":""láang""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""}]",easy
แม่ทำอาหารให้ลูกทุกวัน,mâe tham aa-hăan hâi lûuk thúk wan,Mom cooks for her children every day.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hăan""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ลูก"",""english"":""children"",""tone"":""falling"",""romanization"":""lûuk""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid"",""romanization"":""thúk wan""}]",medium
พี่ชายซ่อมคอมพิวเตอร์ให้ผม,phîi chaai sôm khomphiwátœ̂ hâi phŏm,My brother fixed the computer for me.,"[{""thai"":""พี่ชาย"",""english"":""brother"",""tone"":""falling"",""romanization"":""phîi chaai""},{""thai"":""ซ่อม"",""english"":""fix"",""tone"":""falling"",""romanization"":""sôm""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwátœ̂""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ผม"",""english"":""me"",""tone"":""rising"",""romanization"":""phŏm""}]",medium
ครูตรวจการบ้านให้เด็กทุกคน,kruu trùat gaan-bâan hâi dèk thúk khon,The teacher checked homework for all the kids.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""kruu""},{""thai"":""ตรวจ"",""english"":""check"",""tone"":""low"",""romanization"":""trùat""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เด็ก"",""english"":""kids"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""mid"",""romanization"":""thúk khon""}]",hard
เขาซื้อของขวัญให้แฟน,khao súe khǒng khwan hâi faen,He bought a gift for his girlfriend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""rising"",""romanization"":""súe""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising"",""romanization"":""khǒng khwan""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""แฟน"",""english"":""girlfriend"",""tone"":""mid"",""romanization"":""faen""}]",easy
พ่อส่งอีเมลให้เจ้านาย,phôe sòng i-mel hâi jâo naay,Dad sent an email to his boss.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phôe""},{""thai"":""ส่ง"",""english"":""send"",""tone"":""low"",""romanization"":""sòng""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid"",""romanization"":""i-mel""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เจ้านาย"",""english"":""boss"",""tone"":""falling"",""romanization"":""jâo naay""}]",medium
เธออ่านหนังสือให้เพื่อนฟัง,thœe àan năng-sĕu hâi phûean fang,She read the book to her friend.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""falling"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sĕu""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""}]",medium
เพื่อนยืมจักรยานให้ฉัน,phûean yuum jàk-ra-yaan hâi chăn,My friend borrowed a bicycle for me.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ยืม"",""english"":""borrow"",""tone"":""mid"",""romanization"":""yuum""},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàk-ra-yaan""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""}]",medium
น้องสาวช่วยเก็บห้องให้แม่,nóng sǎo chûai kèp hâwng hâi mâe,My sister helped clean the room for mom.,"[{""thai"":""น้องสาว"",""english"":""sister"",""tone"":""rising"",""romanization"":""nóng sǎo""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""เก็บ"",""english"":""clean"",""tone"":""low"",""romanization"":""kèp""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hâwng""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""}]",hard
แฟนเตรียมอาหารเช้าให้ผม,faen triiam aa-hăan cháao hâi phŏm,My partner prepared breakfast for me.,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid"",""romanization"":""faen""},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid"",""romanization"":""triiam""},{""thai"":""อาหารเช้า"",""english"":""breakfast"",""tone"":""rising"",""romanization"":""aa-hăan cháao""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ผม"",""english"":""me"",""tone"":""rising"",""romanization"":""phŏm""}]",medium
