thai,romanization,english,breakdown,difficulty
ฉันพูดภาษาไทยได้,chán phûut phaasǎa thai dâi,I can speak Thai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""พูด"",""english"":""speak"",""tone"":""falling"",""romanization"":""phûut""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid"",""romanization"":""phaasǎa thai""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
แม่ทำอาหารได้,mâe tham aahǎan dâi,Mom can cook.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aahǎan""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
เขาไปโรงเรียนได้,kháo pai roongrian dâi,He can go to school.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roongrian""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
พ่อขับรถได้,phâaw khàp rót dâi,Dad can drive a car.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ขับ"",""english"":""drive"",""tone"":""low"",""romanization"":""khàp""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
น้องปีนต้นไม้ได้,náawng piin tôn máai dâi,The younger sibling can climb a tree.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""high"",""romanization"":""náawng""},{""thai"":""ปีน"",""english"":""climb"",""tone"":""mid"",""romanization"":""piin""},{""thai"":""ต้นไม้"",""english"":""tree"",""tone"":""falling"",""romanization"":""tôn máai""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
ฉันซื้อขนมได้,chán súue khà-nǒm dâi,I can buy snacks.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khà-nǒm""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
หมาวิ่งเร็วได้,mǎa wîng reo dâi,The dog can run fast.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""mid"",""romanization"":""reo""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
เราว่ายน้ำได้,rao wâai náam dâi,We can swim.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""falling"",""romanization"":""wâai náam""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
นักเรียนทำการบ้านได้,nákriaan tham gaanbâan dâi,Students can do homework.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nákriaan""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaanbâan""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
ฉันซักเสื้อได้,chán sák sûea dâi,I can wash clothes.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high"",""romanization"":""sák""},{""thai"":""เสื้อ"",""english"":""clothes"",""tone"":""falling"",""romanization"":""sûea""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
เพื่อนเต้นได้,phûean tên dâi,A friend can dance.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""เต้น"",""english"":""dance"",""tone"":""falling"",""romanization"":""tên""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
คุณสอนคณิตศาสตร์ได้,khun sǎawn khanítsàat dâi,You can teach math.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""สอน"",""english"":""teach"",""tone"":""rising"",""romanization"":""sǎawn""},{""thai"":""คณิตศาสตร์"",""english"":""math"",""tone"":""mid"",""romanization"":""khanítsàat""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",hard
แฟนทำเค้กได้,faen tham khéek dâi,My partner can make a cake.,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid"",""romanization"":""faen""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high"",""romanization"":""khéek""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
พี่สาวเย็บผ้าได้,phîi săao yép phâa dâi,Older sister can sew.,"[{""thai"":""พี่สาว"",""english"":""older sister"",""tone"":""falling"",""romanization"":""phîi săao""},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""falling"",""romanization"":""yép""},{""thai"":""ผ้า"",""english"":""fabric"",""tone"":""falling"",""romanization"":""phâa""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
