thai,romanization,english,breakdown,difficulty
ฝนตกหนัก จึงต้องเอาร่มไปด้วย,Fŏn tòk nàk jœng tông ao rôm pai dûay,"It rained heavily, therefore I had to take an umbrella.","[{""thai"":""ฝนตกหนัก"",""english"":""It rained heavily"",""tone"":""falling"",""romanization"":""fŏn tòk nàk""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้องเอาร่มไปด้วย"",""english"":""had to take an umbrella"",""tone"":""falling"",""romanization"":""tông ao rôm pai dûay""}]",easy
เขาป่วย จึงไม่ได้ไปทำงาน,Khǎo pùay jœng mâi dâi pai tham ngaan,"He was sick, therefore he didn't go to work.","[{""thai"":""เขาป่วย"",""english"":""He was sick"",""tone"":""low"",""romanization"":""khǎo pùay""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ไม่ได้ไปทำงาน"",""english"":""didn't go to work"",""tone"":""falling"",""romanization"":""mâi dâi pai tham ngaan""}]",easy
ไฟฟ้าดับ จึงต้องใช้เทียน,Faifá dàp jœng tông chái thian,"The electricity went out, therefore we had to use candles.","[{""thai"":""ไฟฟ้าดับ"",""english"":""The electricity went out"",""tone"":""falling"",""romanization"":""faifá dàp""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้องใช้เทียน"",""english"":""had to use candles"",""tone"":""falling"",""romanization"":""tông chái thian""}]",medium
เขามีความรู้มาก จึงได้รับงานใหญ่,Khǎo mii khwaam rúu mâak jœng dâi ráp ngaan yài,"He has a lot of knowledge, therefore he got a big project.","[{""thai"":""เขามีความรู้มาก"",""english"":""He has a lot of knowledge"",""tone"":""mid"",""romanization"":""khǎo mii khwaam rúu mâak""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ได้รับงานใหญ่"",""english"":""got a big project"",""tone"":""falling"",""romanization"":""dâi ráp ngaan yài""}]",hard
วันนี้ฝนตก จึงไม่ได้ไปสวนสาธารณะ,Wan níi fŏn tòk jœng mâi dâi pai sǔan sǎathaarána,"It rained today, therefore I didn't go to the park.","[{""thai"":""วันนี้ฝนตก"",""english"":""It rained today"",""tone"":""falling"",""romanization"":""wan níi fŏn tòk""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ไม่ได้ไปสวนสาธารณะ"",""english"":""didn't go to the park"",""tone"":""falling"",""romanization"":""mâi dâi pai sǔan sǎathaarána""}]",medium
เขามีงานยุ่งมาก จึงไม่สามารถมาทานข้าว,Khǎo mii ngaan yûng mâak jœng mâi sǎamáat maa thaan khâaw,"He was very busy with work, therefore he couldn't come for dinner.","[{""thai"":""เขามีงานยุ่งมาก"",""english"":""He was very busy with work"",""tone"":""falling"",""romanization"":""khǎo mii ngaan yûng mâak""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ไม่สามารถมาทานข้าว"",""english"":""couldn't come for dinner"",""tone"":""falling"",""romanization"":""mâi sǎamáat maa thaan khâaw""}]",hard
ไปเที่ยวชายหาด จึงมีความสุขมาก,Pai thîiaw chaai hàat jœng mii khwaam sûk mâak,"I went to the beach, therefore I was very happy.","[{""thai"":""ไปเที่ยวชายหาด"",""english"":""I went to the beach"",""tone"":""high"",""romanization"":""pai thîiaw chaai hàat""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""มีความสุขมาก"",""english"":""was very happy"",""tone"":""falling"",""romanization"":""mii khwaam sûk mâak""}]",medium
เขามีแรงผลักดันสูง จึงสำเร็จเร็ว,Khǎo mii rɛɛng phlàk dan sǔung jœng sǎmrèt reo,"He has high motivation, therefore he succeeded quickly.","[{""thai"":""เขามีแรงผลักดันสูง"",""english"":""He has high motivation"",""tone"":""rising"",""romanization"":""khǎo mii rɛɛng phlàk dan sǔung""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""สำเร็จเร็ว"",""english"":""succeeded quickly"",""tone"":""falling"",""romanization"":""sǎmrèt reo""}]",hard
เขาขยันเรียน จึงสอบผ่านทุกวิชา,Khǎo khàyan rian jœng sàwp phàan thúk wícha,"He studies diligently, therefore he passes all the exams.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ขยัน"",""english"":""diligent"",""tone"":""rising"",""romanization"":""khàyan""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low"",""romanization"":""sàwp""},{""thai"":""ผ่าน"",""english"":""pass"",""tone"":""falling"",""romanization"":""phàan""},{""thai"":""ทุก"",""english"":""every"",""tone"":""high"",""romanization"":""thúk""},{""thai"":""วิชา"",""english"":""subject"",""tone"":""mid"",""romanization"":""wícha""}]",hard
เขาพบปัญหา จึงต้องหาทางแก้ไข,Khǎo phóp panháa jœng tông hǎa thaang gɛ̂ɛkhǎi,"He encountered a problem, therefore he had to find a solution.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""พบ"",""english"":""encounter"",""tone"":""high"",""romanization"":""phóp""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising"",""romanization"":""panháa""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""หา"",""english"":""find"",""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""ทาง"",""english"":""way"",""tone"":""mid"",""romanization"":""thaang""},{""thai"":""แก้ไข"",""english"":""fix"",""tone"":""falling"",""romanization"":""gɛ̂ɛkhǎi""}]",medium
เขาตกงาน จึงหางานใหม่,Khǎo tòk ngaan jœng hǎa ngaan mài,"He lost his job, therefore he is looking for a new job.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตกงาน"",""english"":""lose job"",""tone"":""low"",""romanization"":""tòk ngaan""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""romanization"":""jœng"",""grammar"":true},{""thai"":""หา"",""english"":""look for"",""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""งาน"",""english"":""job"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""}]",easy
