thai,romanization,english,breakdown,difficulty
เขาทำงานช้าเพราะว่าเขาไม่สบาย,khao tham-ngan châa phró-wa khao mâi sabaai,He works slowly because he is not feeling well.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ช้า"",""english"":""slowly"",""tone"":""high"",""romanization"":""châa""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไม่สบาย"",""english"":""not feeling well"",""tone"":""falling"",""romanization"":""mâi sabaai""}]",easy
เราต้องรีบกลับบ้านเพราะว่าฝนจะตก,rao tông rîip klàp bâan phró-wa fŏn jà tòk,We need to hurry home because it's going to rain.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling"",""romanization"":""rîip""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""klàp""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fŏn""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""}]",medium
เธอเรียนภาษาจีนเพราะว่าเธอชอบวัฒนธรรม,thoe riian phaasǎa jiin phró-wa thoe chôop wát-thaná-tham,She studies Chinese because she likes the culture.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""riian""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""tone"":""mid"",""romanization"":""phaasǎa jiin""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""วัฒนธรรม"",""english"":""culture"",""tone"":""mid"",""romanization"":""wát-thaná-tham""}]",medium
พวกเขาไม่ไปเที่ยวเพราะว่าไม่มีเวลา,phûak-kháo mâi pai thîiao phró-wa mâi mii wee-laa,They are not going out because they don't have time.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-kháo""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""thîiao""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ไม่มี"",""english"":""no"",""tone"":""falling"",""romanization"":""mâi mii""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""}]",medium
เขาซื้อขนมเพราะว่าเขาหิว,khao súue khà-nŏm phró-wa khao hǐu,He buys snacks because he is hungry.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""low"",""romanization"":""khà-nŏm""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising"",""romanization"":""hǐu""}]",easy
เราต้องหยุดรถเพราะว่าไฟแดง,rao tông yùt rót phró-wa fai daeng,We need to stop the car because the light is red.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""หยุด"",""english"":""stop"",""tone"":""low"",""romanization"":""yùt""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid"",""romanization"":""fai""},{""thai"":""แดง"",""english"":""red"",""tone"":""mid"",""romanization"":""daeng""}]",medium
เธอไม่มางานเพราะว่าเธอติดธุระ,thoe mâi maa ngaan phró-wa thoe tìt thúrá,She didn't come to the event because she had errands.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""งาน"",""english"":""event"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ติด"",""english"":""busy with"",""tone"":""low"",""romanization"":""tìt""},{""thai"":""ธุระ"",""english"":""errands"",""tone"":""high"",""romanization"":""thúrá""}]",medium
ฉันออกไปซื้อของเพราะว่าอาหารหมด,chăn òok pai súue khǒong phró-wa aa-hăan mòt,I went out to buy things because the food ran out.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low"",""romanization"":""òok pai""},{""thai"":""ซื้อของ"",""english"":""buy things"",""tone"":""high"",""romanization"":""súue khǒong""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hăan""},{""thai"":""หมด"",""english"":""run out"",""tone"":""low"",""romanization"":""mòt""}]",medium
เขาได้รับรางวัลเพราะว่าเขาทำงานหนัก,khao dâi ráp raang-wan phró-wa khao tham-ngaan nàk,He received an award because he worked hard.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ได้รับ"",""english"":""receive"",""tone"":""high"",""romanization"":""dâi ráp""},{""thai"":""รางวัล"",""english"":""award"",""tone"":""mid"",""romanization"":""raang-wan""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""nàk""}]",hard
ร้านปิดแล้วเพราะว่าดึกมาก,ráan pìt láew phró-wa dùek mâak,The shop is closed because it's very late.,"[{""thai"":""ร้าน"",""english"":""shop"",""tone"":""rising"",""romanization"":""ráan""},{""thai"":""ปิด"",""english"":""close"",""tone"":""low"",""romanization"":""pìt""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""láew""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""romanization"":""phró-wa"",""grammar"":true},{""thai"":""ดึก"",""english"":""late"",""tone"":""low"",""romanization"":""dùek""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",medium
