thai,romanization,english,breakdown,difficulty
ฝนตกทำให้ถนนลื่น,Fon tòk tham hâi thanon lêun,The rain makes the road slippery.,"[{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fon""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""ถนน"",""english"":""road"",""romanization"":""thanon""},{""thai"":""ลื่น"",""english"":""slippery"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lêun""}]",easy
การบ้านเยอะทำให้เหนื่อย,Kaan-bâan yóe tham hâi nùai,A lot of homework makes me tired.,"[{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""kaan-bâan""},{""thai"":""เยอะ"",""english"":""a lot"",""tones"":[""high""],""tone"":""high"",""romanization"":""yóe""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""เหนื่อย"",""english"":""tired"",""tones"":[""low""],""tone"":""low"",""romanization"":""nùai""}]",easy
แดดร้อนทำให้หิวน้ำ,Dàet rón tham hâi hĭu náam,The sun makes me thirsty.,"[{""thai"":""แดด"",""english"":""sun"",""tones"":[""low""],""tone"":""low"",""romanization"":""dàet""},{""thai"":""ร้อน"",""english"":""hot"",""tones"":[""high""],""tone"":""high"",""romanization"":""rón""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""หิว"",""english"":""thirsty"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hĭu""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
อากาศหนาวทำให้ป่วย,Aa-gàat năao tham hâi bpùai,The cold weather makes me sick.,"[{""thai"":""อากาศ"",""english"":""weather"",""romanization"":""aa-gàat""},{""thai"":""หนาว"",""english"":""cold"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""năao""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""ป่วย"",""english"":""sick"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpùai""}]",medium
กาแฟเข้มทำให้ตาค้าง,Gaa-fae khêm tham hâi dtaa káang,Strong coffee keeps me awake.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-fae""},{""thai"":""เข้ม"",""english"":""strong"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khêm""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""ตา"",""english"":""eyes"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dtaa""},{""thai"":""ค้าง"",""english"":""awake"",""tones"":[""high""],""tone"":""high"",""romanization"":""káang""}]",medium
ข่าวดีทำให้เธอยิ้มได้ทั้งวัน,Kào dee tham hâi thoe yím dâai thang wan,The good news makes her smile all day.,"[{""thai"":""ข่าว"",""english"":""news"",""tones"":[""low""],""tone"":""low"",""romanization"":""kào""},{""thai"":""ดี"",""english"":""good"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dee""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""เธอ"",""english"":""her"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยิ้ม"",""english"":""smile"",""tones"":[""high""],""tone"":""high"",""romanization"":""yím""},{""thai"":""ได้"",""english"":""can"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ทั้งวัน"",""english"":""all day"",""romanization"":""thang wan""}]",medium
ความรักทำให้คนเปลี่ยน,Khwaam rák tham hâi khon bplìian,Love makes people change.,"[{""thai"":""ความรัก"",""english"":""love"",""romanization"":""khwaam rák""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""คน"",""english"":""people"",""romanization"":""khon""},{""thai"":""เปลี่ยน"",""english"":""change"",""tones"":[""low""],""tone"":""low"",""romanization"":""bplìian""}]",medium
การเดินทางไกลทำให้เหนื่อยล้า,Gaan deern thaang glai tham hâi nùai láa,Long-distance travel makes me exhausted.,"[{""thai"":""การเดินทาง"",""english"":""travel"",""romanization"":""gaan deern thaang""},{""thai"":""ไกล"",""english"":""far"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""glai""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""เหนื่อย"",""english"":""tired"",""tones"":[""low""],""tone"":""low"",""romanization"":""nùai""},{""thai"":""ล้า"",""english"":""exhausted"",""tones"":[""high""],""tone"":""high"",""romanization"":""láa""}]",hard
เสียงดนตรีทำให้รู้สึกผ่อนคลาย,Sĭiang don-dtree tham hâi rúu-sùek phòn-klaai,Music makes me feel relaxed.,"[{""thai"":""เสียง"",""english"":""sound"",""romanization"":""sĭiang""},{""thai"":""ดนตรี"",""english"":""music"",""romanization"":""don-dtree""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""รู้สึก"",""english"":""feel"",""tones"":[""high"",""low""],""romanization"":""rúu-sùek""},{""thai"":""ผ่อนคลาย"",""english"":""relaxed"",""romanization"":""phòn-klaai""}]",hard
อาหารเผ็ดทำให้น้ำตาไหล,Aa-hăan phèt tham hâi nám-taa lăi,Spicy food makes tears fall.,"[{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hăan""},{""thai"":""เผ็ด"",""english"":""spicy"",""tones"":[""low""],""tone"":""low"",""romanization"":""phèt""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""น้ำตา"",""english"":""tears"",""romanization"":""nám-taa""},{""thai"":""ไหล"",""english"":""fall"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""lăi""}]",hard
การฝึกฝนทำให้คนเก่งขึ้น,Gaan fùek fŏn tham hâi khon gèng khûen,Practice makes people more skilled.,"[{""thai"":""การฝึกฝน"",""english"":""practice"",""romanization"":""gaan fùek fŏn""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""คน"",""english"":""people"",""romanization"":""khon""},{""thai"":""เก่ง"",""english"":""skilled"",""tones"":[""low""],""tone"":""low"",""romanization"":""gèng""},{""thai"":""ขึ้น"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khûen""}]",medium
เสียงหัวเราะทำให้เราสนิทกันมากขึ้น,Sĭiang hŭa-ró tham hâi rao sà-nìt gan mâak khûen,Laughter makes us closer.,"[{""thai"":""เสียง"",""english"":""sound"",""romanization"":""sĭiang""},{""thai"":""หัวเราะ"",""english"":""laughter"",""romanization"":""hŭa-ró""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""เรา"",""english"":""us"",""romanization"":""rao""},{""thai"":""สนิท"",""english"":""close"",""tones"":[""low"",""low""],""romanization"":""sà-nìt""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gan""},{""thai"":""มาก"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""},{""thai"":""ขึ้น"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khûen""}]",hard
การขาดการนอนหลับทำให้สมาธิไม่ดี,Gaan khàat gaan non-làp tham hâi sa-maa-thí mâi dee,Lack of sleep makes concentration poor.,"[{""thai"":""การขาด"",""english"":""lack of"",""romanization"":""gaan khàat""},{""thai"":""การนอนหลับ"",""english"":""sleep"",""romanization"":""gaan non-làp""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""สมาธิ"",""english"":""concentration"",""romanization"":""sa-maa-thí""},{""thai"":""ไม่ดี"",""english"":""poor"",""romanization"":""mâi dee""}]",hard
การทำงานหนักทำให้สำเร็จในชีวิต,Gaan tham ngaan nàk tham hâi sǎm-rèt nai chee-wít,Hard work makes success in life.,"[{""thai"":""การทำงาน"",""english"":""working"",""romanization"":""gaan tham ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""สำเร็จ"",""english"":""success"",""tones"":[""rising"",""low""],""romanization"":""sǎm-rèt""},{""thai"":""ในชีวิต"",""english"":""in life"",""romanization"":""nai chee-wít""}]",hard
เพื่อนใหม่ทำให้ชีวิตสนุกขึ้น,Phûean mài tham hâi chee-wít sà-nùk khûen,New friends make life more fun.,"[{""thai"":""เพื่อนใหม่"",""english"":""new friends"",""tones"":[""falling"",""low""],""romanization"":""phûean mài""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""ชีวิต"",""english"":""life"",""romanization"":""chee-wít""},{""thai"":""สนุก"",""english"":""fun"",""tones"":[""low"",""low""],""romanization"":""sà-nùk""},{""thai"":""ขึ้น"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khûen""}]",medium
ฝันดีทำให้วันรุ่งขึ้นสดชื่น,Făn dee tham hâi wan rûng khûn sòt-chêun,Sweet dreams make the next day refreshing.,"[{""thai"":""ฝันดี"",""english"":""sweet dreams"",""romanization"":""făn dee""},{""thai"":""ทำให้"",""english"":""makes"",""grammar"":true,""romanization"":""tham hâi""},{""thai"":""วันรุ่งขึ้น"",""english"":""the next day"",""romanization"":""wan rûng khûn""},{""thai"":""สดชื่น"",""english"":""refreshing"",""tones"":[""low"",""falling""],""romanization"":""sòt-chêun""}]",medium
