thai,romanization,english,breakdown,difficulty
ราคาของแพงขึ้น,raakhaa khǎawng phaaeng khûen,The prices have gone up.,"[{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""แพง"",""english"":""expensive"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phaaeng""},{""thai"":""ขึ้น"",""english"":""go up"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khûen""}]",easy
อากาศเย็นลงเมื่อฝนตก,aakàat yen long mûea fǒn tòk,The weather cools down when it rains.,"[{""thai"":""อากาศ"",""english"":""weather"",""tones"":[""low""],""tone"":""low"",""romanization"":""aakàat""},{""thai"":""เย็น"",""english"":""cool"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yen""},{""thai"":""ลง"",""english"":""down"",""grammar"":true,""romanization"":""long""},{""thai"":""เมื่อ"",""english"":""when"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mûea""},{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""falls"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""}]",medium
เขารู้สึกดีขึ้นหลังจากได้พักผ่อน,khǎo rúusùek dii khûen lǎngjàak dâai phákphòen,He feels better after resting.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""รู้สึก"",""english"":""feel"",""romanization"":""rúusùek""},{""thai"":""ดี"",""english"":""good"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dii""},{""thai"":""ขึ้น"",""english"":""better"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""หลังจาก"",""english"":""after"",""romanization"":""lǎngjàak""},{""thai"":""ได้"",""english"":""get"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""พักผ่อน"",""english"":""rest"",""romanization"":""phákphòen""}]",medium
น้ำหนักของเธอลดลงเร็ว,námnàk khǎawng thoe lót long reo,Her weight is decreasing quickly.,"[{""thai"":""น้ำหนัก"",""english"":""weight"",""romanization"":""námnàk""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""เธอ"",""english"":""her"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ลด"",""english"":""decrease"",""tones"":[""high""],""tone"":""high"",""romanization"":""lót""},{""thai"":""ลง"",""english"":""down"",""grammar"":true,""romanization"":""long""},{""thai"":""เร็ว"",""english"":""quickly"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""reo""}]",medium
เขาอารมณ์ดีขึ้นเมื่อได้ฟังเพลง,khǎo aaramón dii khûen mûea dâai fang phleeng,He is in a better mood when listening to music.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อารมณ์"",""english"":""mood"",""tones"":[""high""],""tone"":""high"",""romanization"":""aaramón""},{""thai"":""ดี"",""english"":""good"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dii""},{""thai"":""ขึ้น"",""english"":""better"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""เมื่อ"",""english"":""when"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mûea""},{""thai"":""ได้"",""english"":""get to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phleeng""}]",medium
ฉันรู้สึกแย่ลงเพราะข่าวร้าย,chǎn rúusùek yâae long phráw khàao ráai,I feel worse because of the bad news.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""รู้สึก"",""english"":""feel"",""romanization"":""rúusùek""},{""thai"":""แย่"",""english"":""bad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâae""},{""thai"":""ลง"",""english"":""worse"",""grammar"":true,""romanization"":""long""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""romanization"":""phráw""},{""thai"":""ข่าว"",""english"":""news"",""tones"":[""low""],""tone"":""low"",""romanization"":""khàao""},{""thai"":""ร้าย"",""english"":""bad"",""tones"":[""high""],""tone"":""high"",""romanization"":""ráai""}]",hard
เธออ้วนขึ้นตั้งแต่ทำงานบริษัท,thoe ûuan khûen tângtae tham-ngaan borisàt,She has gained weight since working at the company.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ้วน"",""english"":""gain weight"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""ûuan""},{""thai"":""ขึ้น"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tângtae""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""บริษัท"",""english"":""company"",""tones"":[""low""],""tone"":""low"",""romanization"":""borisàt""}]",hard
เสียงเพลงดังขึ้นเมื่อถึงกลางคืน,sǐaeng phleeng dang khûen mûea thǔeng glaang kheun,The music gets louder at night.,"[{""thai"":""เสียง"",""english"":""sound"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǐaeng""},{""thai"":""เพลง"",""english"":""music"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""ดัง"",""english"":""loud"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dang""},{""thai"":""ขึ้น"",""english"":""louder"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khûen""},{""thai"":""เมื่อ"",""english"":""when"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mûea""},{""thai"":""ถึง"",""english"":""reach"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thǔeng""},{""thai"":""กลาง"",""english"":""middle"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""glaang""},{""thai"":""คืน"",""english"":""night"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kheun""}]",medium
ในฤดูหนาว อุณหภูมิลดลงมาก,nai rueduunǎao unnapuumì lót long mâak,"In winter, the temperature drops significantly.","[{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ฤดูหนาว"",""english"":""winter"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""rueduunǎao""},{""thai"":""อุณหภูมิ"",""english"":""temperature"",""tones"":[""low""],""tone"":""low"",""romanization"":""unnapuumì""},{""thai"":""ลด"",""english"":""drop"",""tones"":[""high""],""tone"":""high"",""romanization"":""lót""},{""thai"":""ลง"",""english"":""down"",""grammar"":true,""romanization"":""long""},{""thai"":""มาก"",""english"":""significantly"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
เธอปรับตัวกับชีวิตเมืองได้ดีขึ้น,thoe pràb-dtua gàp chii-wít meuang dâai dii khûen,She is adjusting better to city life.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ปรับตัว"",""english"":""adjust"",""romanization"":""pràb-dtua""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""ชีวิต"",""english"":""life"",""romanization"":""chii-wít""},{""thai"":""เมือง"",""english"":""city"",""romanization"":""meuang""},{""thai"":""ได้"",""english"":""can"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""ดี"",""english"":""well"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dii""},{""thai"":""ขึ้น"",""english"":""better"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khûen""}]",hard
