thai,romanization,english,breakdown,difficulty
ฉันมีหนังสือสามเล่ม,chán mii năng-sue săam lêm,I have three books.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sue""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising"",""romanization"":""săam""},{""thai"":""เล่ม"",""english"":""classifier for books"",""tone"":""falling"",""romanization"":""lêm"",""grammar"":true}]",easy
แม่ซื้อแอปเปิ้ลห้าลูก,mâe súu aep-bpôn hâa lûuk,Mom buys five apples.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tone"":""falling"",""romanization"":""aep-bpôn""},{""thai"":""ห้า"",""english"":""five"",""tone"":""falling"",""romanization"":""hâa""},{""thai"":""ลูก"",""english"":""classifier for fruits"",""tone"":""falling"",""romanization"":""lûuk"",""grammar"":true}]",easy
เขาซื้อเก้าอี้สี่ตัว,khăo súu gâo-îi sìi dtua,He buys four chairs.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling"",""romanization"":""gâo-îi""},{""thai"":""สี่"",""english"":""four"",""tone"":""falling"",""romanization"":""sìi""},{""thai"":""ตัว"",""english"":""classifier for furniture"",""tone"":""mid"",""romanization"":""dtua"",""grammar"":true}]",medium
นักเรียนมีปากกาหกด้าม,nák-riian mii bpàak-gaa hòk dâam,The student has six pens.,"[{""thai"":""นักเรียน"",""english"":""student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ปากกา"",""english"":""pen"",""tone"":""mid"",""romanization"":""bpàak-gaa""},{""thai"":""หก"",""english"":""six"",""tone"":""low"",""romanization"":""hòk""},{""thai"":""ด้าม"",""english"":""classifier for pens"",""tone"":""falling"",""romanization"":""dâam"",""grammar"":true}]",medium
พ่อกินข้าวสองจาน,phâw gin khâao sŏng jaan,Dad eats two plates of rice.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng""},{""thai"":""จาน"",""english"":""classifier for plates"",""tone"":""mid"",""romanization"":""jaan"",""grammar"":true}]",easy
เธอมีเพื่อนสิบคน,thee mii phêuan sìp khon,She has ten friends.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phêuan""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low"",""romanization"":""sìp""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""romanization"":""khon"",""grammar"":true}]",easy
พวกเขาซื้อกระเป๋าสองใบ,phûak-kháo súu grà-bpăo sŏng bai,They buy two bags.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""grà-bpăo""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng""},{""thai"":""ใบ"",""english"":""classifier for bags"",""tone"":""mid"",""romanization"":""bai"",""grammar"":true}]",medium
นักเดินทางมีแผนที่หนึ่งแผ่น,nák-deern-thaang mii phăen-thîi nèung phàen,The traveler has one map.,"[{""thai"":""นักเดินทาง"",""english"":""traveler"",""tone"":""mid"",""romanization"":""nák-deern-thaang""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""แผนที่"",""english"":""map"",""tone"":""rising"",""romanization"":""phăen-thîi""},{""thai"":""หนึ่ง"",""english"":""one"",""tone"":""low"",""romanization"":""nèung""},{""thai"":""แผ่น"",""english"":""classifier for maps"",""tone"":""low"",""romanization"":""phàen"",""grammar"":true}]",hard
เด็กๆกินลูกอมสามเม็ด,dèk-dèk gin lûuk-om săam mèt,Children eat three candies.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""mid"",""romanization"":""dèk-dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ลูกอม"",""english"":""candy"",""tone"":""falling"",""romanization"":""lûuk-om""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising"",""romanization"":""săam""},{""thai"":""เม็ด"",""english"":""classifier for candies"",""tone"":""high"",""romanization"":""mèt"",""grammar"":true}]",easy
หมอมีเข็มสิบเล่ม,mŏr mii khĕm sìp lêm,The doctor has ten needles.,"[{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising"",""romanization"":""mŏr""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เข็ม"",""english"":""needle"",""tone"":""rising"",""romanization"":""khĕm""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low"",""romanization"":""sìp""},{""thai"":""เล่ม"",""english"":""classifier for needles"",""tone"":""falling"",""romanization"":""lêm"",""grammar"":true}]",medium
