thai,romanization,english,breakdown,difficulty
เขาเดินเร็วกว่าเพื่อน,khǎo doen reo gwàa phûuean,He walks faster than his friend.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เดิน"",""english"":""walks"",""romanization"":""doen""},{""thai"":""เร็วกว่า"",""english"":""faster than"",""grammar"":true,""romanization"":""reo gwàa""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""}]",easy
น้ำส้มนี้หวานกว่าน้ำส้มเมื่อวาน,náamsôm níi wǎan gwàa náamsôm mûeawaan,This orange juice is sweeter than yesterday's.,"[{""thai"":""น้ำส้ม"",""english"":""orange juice"",""romanization"":""náamsôm""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""หวานกว่า"",""english"":""sweeter than"",""tones"":[""rising"",""low""],""grammar"":true,""romanization"":""wǎan gwàa""},{""thai"":""น้ำส้มเมื่อวาน"",""english"":""yesterday's orange juice"",""romanization"":""náamsôm mûeawaan""}]",easy
หมาสีดำตัวนี้ใหญ่กว่าหมาตัวอื่น,mǎa sǐi dam dtuaa níi yài gwàa mǎa dtuaa ùuen,This black dog is bigger than the other dogs.,"[{""thai"":""หมา"",""english"":""dog"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""สีดำ"",""english"":""black"",""romanization"":""sǐi dam""},{""thai"":""ตัวนี้"",""english"":""this one"",""romanization"":""dtuaa níi""},{""thai"":""ใหญ่กว่า"",""english"":""bigger than"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""yài gwàa""},{""thai"":""หมาตัวอื่น"",""english"":""the other dogs"",""romanization"":""mǎa dtuaa ùuen""}]",medium
วันนี้อากาศเย็นกว่าวันก่อน,wan-níi aagàat yen gwàa wan gòn,Today is cooler than the day before.,"[{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""อากาศ"",""english"":""weather"",""tones"":[""low""],""tone"":""low"",""romanization"":""aagàat""},{""thai"":""เย็นกว่า"",""english"":""cooler than"",""grammar"":true,""romanization"":""yen gwàa""},{""thai"":""วันก่อน"",""english"":""the day before"",""romanization"":""wan gòn""}]",medium
เขียนหน้านี้ง่ายกว่าหน้าก่อน,khǐian nâa níi ngâai gwàa nâa gòn,Writing this page is easier than the last one.,"[{""thai"":""เขียน"",""english"":""writing"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǐian""},{""thai"":""หน้านี้"",""english"":""this page"",""tones"":[""falling"",""high""],""romanization"":""nâa níi""},{""thai"":""ง่ายกว่า"",""english"":""easier than"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""ngâai gwàa""},{""thai"":""หน้าก่อน"",""english"":""the last one"",""tones"":[""falling"",""low""],""romanization"":""nâa gòn""}]",medium
น้องสาวฉลาดกว่าฉัน,nóng sǎao chalàat gwàa chǎn,My younger sister is smarter than me.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tones"":[""high"",""rising""],""romanization"":""nóng sǎao""},{""thai"":""ฉลาดกว่า"",""english"":""smarter than"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""chalàat gwàa""},{""thai"":""ฉัน"",""english"":""me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""}]",easy
อาหารไทยอร่อยกว่าอาหารฟาสต์ฟู้ด,aahǎan thai aròi gwàa aahǎan fáast-fút,Thai food is more delicious than fast food.,"[{""thai"":""อาหารไทย"",""english"":""Thai food"",""romanization"":""aahǎan thai""},{""thai"":""อร่อยกว่า"",""english"":""more delicious than"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""aròi gwàa""},{""thai"":""อาหารฟาสต์ฟู้ด"",""english"":""fast food"",""tones"":[""rising"",""high"",""high""],""romanization"":""aahǎan fáast-fút""}]",medium
เขาร้องเพลงดีกว่าน้องชาย,khǎo róng phleeng dii gwàa nóng chaai,He sings better than his younger brother.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ร้องเพลง"",""english"":""sings"",""romanization"":""róng phleeng""},{""thai"":""ดีกว่า"",""english"":""better than"",""grammar"":true,""romanization"":""dii gwàa""},{""thai"":""น้องชาย"",""english"":""younger brother"",""romanization"":""nóng chaai""}]",hard
รถคันนี้ถูกกว่ารถคันนั้น,rót khan níi thùuk gwàa rót khan nán,This car is cheaper than that one.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""romanization"":""rót khan níi""},{""thai"":""ถูกกว่า"",""english"":""cheaper than"",""tones"":[""low"",""low""],""grammar"":true,""romanization"":""thùuk gwàa""},{""thai"":""รถคันนั้น"",""english"":""that car"",""romanization"":""rót khan nán""}]",easy
หนังสือเล่มนี้น่าสนใจกว่าเล่มอื่น,nǎngsǔe lêm níi nâa sǒn jai gwàa lêm ùuen,This book is more interesting than the others.,"[{""thai"":""หนังสือเล่มนี้"",""english"":""this book"",""tones"":[""rising"",""falling"",""high""],""romanization"":""nǎngsǔe lêm níi""},{""thai"":""น่าสนใจกว่า"",""english"":""more interesting than"",""grammar"":true,""romanization"":""nâa sǒn jai gwàa""},{""thai"":""เล่มอื่น"",""english"":""the others"",""tones"":[""falling"",""low""],""romanization"":""lêm ùuen""}]",hard
