thai,romanization,english,breakdown,difficulty
ทั้งที่ฝนตกหนัก เขาก็ยังออกไปวิ่งทุกวัน,tháng thîi fǒn tòk nàk khǎo gôr yang òk pai wîng thúk wan,"Even though it's raining heavily, he still goes running every day.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""หนัก"",""english"":""heavily"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ออกไปวิ่ง"",""english"":""go running"",""tone"":""low"",""romanization"":""òk pai wîng""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid"",""romanization"":""thúk wan""}]",medium
ทั้งที่เธอทำงานหนัก เธอก็ไม่เคยบ่น,tháng thîi thoe tham-ngaan nàk thoe gôr mâi kheuai bòn,"Even though she works hard, she never complains.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำงาน"",""english"":""works"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่เคย"",""english"":""never"",""tone"":""falling"",""romanization"":""mâi kheuai""},{""thai"":""บ่น"",""english"":""complain"",""tone"":""low"",""romanization"":""bòn""}]",medium
ทั้งที่เขาเตือนแล้ว ฉันก็ยังลืมกุญแจ,tháng thîi khǎo tuean láew chǎn gôr yang luem kunjae,"Even though he warned me, I still forgot the keys.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เตือน"",""english"":""warned"",""tone"":""mid"",""romanization"":""tuean""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""high"",""romanization"":""láew""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid"",""romanization"":""kunjae""}]",medium
ทั้งที่อากาศหนาวมาก เขาก็ไม่ใส่เสื้อกันหนาว,tháng thîi aakàat nǎao mâak khǎo gôr mâi sài sûea kan nǎao,"Even though it's very cold, he doesn't wear a coat.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aakàat""},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising"",""romanization"":""nǎao""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่"",""english"":""doesn't"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ใส่"",""english"":""wear"",""tone"":""low"",""romanization"":""sài""},{""thai"":""เสื้อกันหนาว"",""english"":""coat"",""tone"":""falling"",""romanization"":""sûea kan nǎao""}]",hard
ทั้งที่ฉันตั้งใจจะประหยัด แต่ก็ซื้อของไม่หยุด,tháng thîi chǎn tângjai ja bpràyàt dtae gôr súe khǎwng mâi yùt,"Even though I intended to save money, I kept buying things.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intended"",""tone"":""falling"",""romanization"":""tângjai""},{""thai"":""จะ"",""english"":""to"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ประหยัด"",""english"":""save money"",""tone"":""low"",""romanization"":""bpràyàt""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǎwng""},{""thai"":""ไม่หยุด"",""english"":""didn't stop"",""tone"":""falling"",""romanization"":""mâi yùt""}]",hard
ทั้งที่เขาเป็นคนขี้อาย เขาก็พูดในที่ประชุม,tháng thîi khǎo bpen khon khîi aai khǎo gôr phûut nai thîi bpràchum,"Even though he's shy, he spoke at the meeting.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""คนขี้อาย"",""english"":""shy person"",""tone"":""falling"",""romanization"":""khon khîi aai""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""พูด"",""english"":""spoke"",""tone"":""falling"",""romanization"":""phûut""},{""thai"":""ในที่ประชุม"",""english"":""at the meeting"",""tone"":""mid"",""romanization"":""nai thîi bpràchum""}]",hard
ทั้งที่เธอไม่ชอบเขา แต่ก็ช่วยเขา,tháng thîi thoe mâi chôop khǎo dtae gôr chûai khǎo,"Even though she doesn't like him, she helped him.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่"",""english"":""doesn't"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ช่วย"",""english"":""helped"",""tone"":""falling"",""romanization"":""chûai""}]",medium
ทั้งที่ฉันบอกแล้ว เขาก็ยังทำผิดซ้ำ,tháng thîi chǎn bòk láew khǎo gôr yang tham phìt sám,"Even though I told him, he still made the same mistake.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""บอก"",""english"":""told"",""tone"":""low"",""romanization"":""bòk""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""high"",""romanization"":""láew""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ทำผิด"",""english"":""made a mistake"",""tone"":""mid"",""romanization"":""tham phìt""},{""thai"":""ซ้ำ"",""english"":""again"",""tone"":""high"",""romanization"":""sám""}]",medium
ทั้งที่มีเวลา แต่ฉันก็ไม่ได้ทำอะไร,tháng thîi mii welaa dtae chǎn gôr mâi dâai tham àrai,"Even though I had time, I didn't do anything.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""มี"",""english"":""had"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""welaa""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tone"":""falling"",""romanization"":""mâi dâai""},{""thai"":""ทำอะไร"",""english"":""do anything"",""tone"":""mid"",""romanization"":""tham àrai""}]",medium
ทั้งที่เขามีประสบการณ์ แต่เขาก็ยังทำผิด,tháng thîi khǎo mii bprasòpgaan dtae khǎo gôr yang tham phìt,"Even though he has experience, he still made a mistake.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประสบการณ์"",""english"":""experience"",""tone"":""low"",""romanization"":""bprasòpgaan""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ทำผิด"",""english"":""made a mistake"",""tone"":""mid"",""romanization"":""tham phìt""}]",medium
