"grammar_id","thai","romanization","english","breakdown","difficulty"
"conditionals","ถ้าฝนตกหนักวันนี้เราก็จะไม่ไปเที่ยว","thaa fon tok nak wan-nii rao kor ja mai pai thiao","If it rains hard today, we won't go out.","[{""thai"": ""ถ้า"", ""english"": ""if"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""ฝน"", ""english"": ""rain"", ""tone"": ""rising""}, {""thai"": ""ตก"", ""english"": ""fall"", ""tone"": ""low""}, {""thai"": ""หนัก"", ""english"": ""heavily"", ""tone"": ""low""}, {""thai"": ""วันนี้"", ""english"": ""today"", ""tone"": ""high""}, {""thai"": ""เรา"", ""english"": ""we"", ""tone"": ""mid""}, {""thai"": ""ก็"", ""english"": ""then"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""ไม่"", ""english"": ""not"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""ไป"", ""english"": ""go"", ""tone"": ""mid""}, {""thai"": ""เที่ยว"", ""english"": ""out/travel"", ""tone"": ""falling""}]","hard"
"conditionals","หากคุณไม่รีบออกจากบ้านตอนนี้คุณจะไปไม่ทัน","haak khun mai riip ok jaak baan ton-nii khun ja pai mai than","If you don't hurry and leave now, you won't make it.","[{""thai"": ""หาก"", ""english"": ""if (formal)"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""คุณ"", ""english"": ""you"", ""tone"": ""mid""}, {""thai"": ""ไม่"", ""english"": ""not"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""รีบ"", ""english"": ""hurry"", ""tone"": ""falling""}, {""thai"": ""ออก"", ""english"": ""exit"", ""tone"": ""low""}, {""thai"": ""จาก"", ""english"": ""from"", ""tone"": ""low""}, {""thai"": ""บ้าน"", ""english"": ""house"", ""tone"": ""falling""}, {""thai"": ""ตอนนี้"", ""english"": ""now"", ""tone"": ""mid""}, {""thai"": ""คุณ"", ""english"": ""you"", ""tone"": ""mid""}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""ไป"", ""english"": ""go"", ""tone"": ""mid""}, {""thai"": ""ไม่ทัน"", ""english"": ""not in time"", ""tone"": ""mid""}]","hard"
"conditionals","ถ้าเขาตั้งใจเรียนมากกว่านี้เขาก็คงจะสอบผ่าน","thaa khao tang-jai rian maak gwaa nii khao kor kong ja sop phaan","If he studied harder, he would probably pass the exam.","[{""thai"": ""ถ้า"", ""english"": ""if"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ตั้งใจ"", ""english"": ""concentrate"", ""tone"": ""falling""}, {""thai"": ""เรียน"", ""english"": ""study"", ""tone"": ""mid""}, {""thai"": ""มากกว่านี้"", ""english"": ""more than this"", ""tone"": ""mid""}, {""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ก็"", ""english"": ""then"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""คง"", ""english"": ""probably"", ""tone"": ""mid"", ""grammar"": true}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""สอบ"", ""english"": ""take exam"", ""tone"": ""low""}, {""thai"": ""ผ่าน"", ""english"": ""pass"", ""tone"": ""low""}]","hard"
"conditionals","ยิ่งคุณฝึกพูดภาษาไทยมากเท่าไหร่ก็ยิ่งเก่งมากเท่านั้น","ying khun fuek phuut phaasaa thai maak thao-rai kor ying keng maak thao-nan","The more you practice speaking Thai, the better you get.","[{""thai"": ""ยิ่ง"", ""english"": ""the more"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""คุณ"", ""english"": ""you"", ""tone"": ""mid""}, {""thai"": ""ฝึก"", ""english"": ""practice"", ""tone"": ""low""}, {""thai"": ""พูด"", ""english"": ""speak"", ""tone"": ""falling""}, {""thai"": ""ภาษาไทย"", ""english"": ""Thai language"", ""tone"": ""mid""}, {""thai"": ""มาก"", ""english"": ""a lot"", ""tone"": ""falling""}, {""thai"": ""เท่าไหร่"", ""english"": ""however much"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""ก็"", ""english"": ""then"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""ยิ่ง"", ""english"": ""even more"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""เก่ง"", ""english"": ""skilled"", ""tone"": ""low""}, {""thai"": ""มาก"", ""english"": ""very"", ""tone"": ""falling""}, {""thai"": ""เท่านั้น"", ""english"": ""that much"", ""tone"": ""high"", ""grammar"": true}]","hard"
"conditionals","ถ้าหากว่าเศรษฐกิจไม่ดีขึ้นคนจะลำบากมากกว่านี้","thaa haak waa set-tha-kit mai dii kheun khon ja lam-baak maak gwaa nii","If the economy doesn't improve, people will struggle even more.","[{""thai"": ""ถ้าหากว่า"", ""english"": ""if (formal)"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""เศรษฐกิจ"", ""english"": ""economy"", ""tone"": ""low""}, {""thai"": ""ไม่"", ""english"": ""not"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""ดี"", ""english"": ""good"", ""tone"": ""mid""}, {""thai"": ""ขึ้น"", ""english"": ""improve"", ""tone"": ""falling""}, {""thai"": ""คน"", ""english"": ""people"", ""tone"": ""mid""}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""ลำบาก"", ""english"": ""struggle"", ""tone"": ""falling""}, {""thai"": ""มากกว่านี้"", ""english"": ""more than this"", ""tone"": ""mid""}]","hard"
"conditionals","แม้ว่าอากาศจะร้อนมากแต่เขาก็ยังออกไปวิ่งทุกเช้า","mae waa aa-kaat ja ron maak tae khao kor yang ok pai wing thuk chao","Even though it's very hot, he still goes running every morning.","[{""thai"": ""แม้ว่า"", ""english"": ""even though"", ""tone"": ""high"", ""grammar"": true}, {""thai"": ""อากาศ"", ""english"": ""weather"", ""tone"": ""low""}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""ร้อน"", ""english"": ""hot"", ""tone"": ""high""}, {""thai"": ""มาก"", ""english"": ""very"", ""tone"": ""falling""}, {""thai"": ""แต่"", ""english"": ""but"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ก็"", ""english"": ""then"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""ยัง"", ""english"": ""still"", ""tone"": ""mid"", ""grammar"": true}, {""thai"": ""ออกไป"", ""english"": ""go out"", ""tone"": ""low""}, {""thai"": ""วิ่ง"", ""english"": ""run"", ""tone"": ""falling""}, {""thai"": ""ทุก"", ""english"": ""every"", ""tone"": ""high""}, {""thai"": ""เช้า"", ""english"": ""morning"", ""tone"": ""high""}]","hard"
"conditionals","ไม่ว่าจะเหนื่อยแค่ไหนเธอก็ไม่เคยบ่นเลยสักครั้ง","mai waa ja nueai khae nai thoe kor mai khoei bon loei sak khrang","No matter how tired she is, she never complains even once.","[{""thai"": ""ไม่ว่า"", ""english"": ""no matter"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""เหนื่อย"", ""english"": ""tired"", ""tone"": ""low""}, {""thai"": ""แค่ไหน"", ""english"": ""how much"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""ก็"", ""english"": ""then"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""ไม่เคย"", ""english"": ""never"", ""tone"": ""falling""}, {""thai"": ""บ่น"", ""english"": ""complain"", ""tone"": ""low""}, {""thai"": ""เลย"", ""english"": ""at all"", ""tone"": ""mid""}, {""thai"": ""สักครั้ง"", ""english"": ""even once"", ""tone"": ""high""}]","hard"
"conditionals","ถ้าเมื่อวานนี้ฉันไม่ลืมกุญแจฉันก็คงไม่ต้องนอนข้างนอก","thaa muea-waan-nii chan mai luem gun-jae chan kor kong mai tong non khaang nok","If I hadn't forgotten my keys yesterday, I wouldn't have had to sleep outside.","[{""thai"": ""ถ้า"", ""english"": ""if"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""เมื่อวานนี้"", ""english"": ""yesterday"", ""tone"": ""falling""}, {""thai"": ""ฉัน"", ""english"": ""I"", ""tone"": ""rising""}, {""thai"": ""ไม่"", ""english"": ""not"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""ลืม"", ""english"": ""forget"", ""tone"": ""mid""}, {""thai"": ""กุญแจ"", ""english"": ""key"", ""tone"": ""mid""}, {""thai"": ""ฉัน"", ""english"": ""I"", ""tone"": ""rising""}, {""thai"": ""ก็"", ""english"": ""then"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""คง"", ""english"": ""probably"", ""tone"": ""mid"", ""grammar"": true}, {""thai"": ""ไม่ต้อง"", ""english"": ""don't have to"", ""tone"": ""falling""}, {""thai"": ""นอน"", ""english"": ""sleep"", ""tone"": ""mid""}, {""thai"": ""ข้างนอก"", ""english"": ""outside"", ""tone"": ""falling""}]","hard"
"conditionals","สมมุติว่าคุณมีเงินหนึ่งล้านบาทคุณจะทำอะไรก่อน","som-mut waa khun mii ngoen nueng laan baat khun ja tham a-rai gon","Suppose you had one million baht, what would you do first?","[{""thai"": ""สมมุติว่า"", ""english"": ""suppose that"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""คุณ"", ""english"": ""you"", ""tone"": ""mid""}, {""thai"": ""มี"", ""english"": ""have"", ""tone"": ""mid""}, {""thai"": ""เงิน"", ""english"": ""money"", ""tone"": ""mid""}, {""thai"": ""หนึ่งล้าน"", ""english"": ""one million"", ""tone"": ""low""}, {""thai"": ""บาท"", ""english"": ""baht"", ""tone"": ""low""}, {""thai"": ""คุณ"", ""english"": ""you"", ""tone"": ""mid""}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""ทำ"", ""english"": ""do"", ""tone"": ""mid""}, {""thai"": ""อะไร"", ""english"": ""what"", ""tone"": ""mid""}, {""thai"": ""ก่อน"", ""english"": ""first"", ""tone"": ""low""}]","hard"
"conditionals","เว้นแต่ว่าเจ้านายจะอนุมัติเราก็เริ่มโครงการไม่ได้","wen tae waa jao-naai ja a-nu-mat rao kor roem khrong-gaan mai dai","Unless the boss approves, we can't start the project.","[{""thai"": ""เว้นแต่ว่า"", ""english"": ""unless"", ""tone"": ""high"", ""grammar"": true}, {""thai"": ""เจ้านาย"", ""english"": ""boss"", ""tone"": ""falling""}, {""thai"": ""จะ"", ""english"": ""will"", ""tone"": ""low"", ""grammar"": true}, {""thai"": ""อนุมัติ"", ""english"": ""approve"", ""tone"": ""high""}, {""thai"": ""เรา"", ""english"": ""we"", ""tone"": ""mid""}, {""thai"": ""ก็"", ""english"": ""then"", ""tone"": ""falling"", ""grammar"": true}, {""thai"": ""เริ่ม"", ""english"": ""start"", ""tone"": ""falling""}, {""thai"": ""โครงการ"", ""english"": ""project"", ""tone"": ""mid""}, {""thai"": ""ไม่ได้"", ""english"": ""cannot"", ""tone"": ""falling""}]","hard"
