thai,romanization,english,breakdown,difficulty
เขายังทำงานอยู่ที่บริษัทเดิม,Khao yang tham ngaan yùu thîi borisàt deerm,He is still working at the same company.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""thamngaan""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่"",""english"":""the"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""บริษัทเดิม"",""english"":""same company"",""tone"":""mid"",""romanization"":""borisàt deerm""}]",easy
แมวยังนอนอยู่ข้างเตียง,Maew yang non yùu khâang tiiang,The cat is still sleeping next to the bed.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maew""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""นอน"",""english"":""sleeping"",""tone"":""mid"",""romanization"":""non""},{""thai"":""อยู่"",""english"":""next to"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ข้าง"",""english"":""the"",""tone"":""falling"",""romanization"":""khâang""},{""thai"":""เตียง"",""english"":""bed"",""tone"":""mid"",""romanization"":""tiiang""}]",easy
ฝนกำลังตกอยู่ตอนนี้,Fon gamlang tok yùu ton níi,It's raining right now.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fon""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ตก"",""english"":""raining"",""tone"":""low"",""romanization"":""tok""},{""thai"":""อยู่"",""english"":""now"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ตอนนี้"",""english"":""right now"",""tone"":""mid"",""romanization"":""ton níi""}]",medium
เราจะไปเที่ยวกันต่อไป,Rao ja pai thîao kan tò pai,We will continue traveling.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""pai thîao""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""kan""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""romanization"":""tò pai"",""grammar"":true}]",medium
แม่ยังทำอาหารอยู่ในครัว,Mâe yang tham aahaan yùu nai khrûa,Mom is still cooking in the kitchen.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ทำอาหาร"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham aahaan""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ในครัว"",""english"":""the kitchen"",""tone"":""mid"",""romanization"":""nai khrûa""}]",medium
เขาจะเรียนต่อไปจนจบ,Khao ja rian tò pai jon jòp,He will continue studying until he finishes.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""romanization"":""tò pai"",""grammar"":true},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon""},{""thai"":""จบ"",""english"":""finishes"",""tone"":""low"",""romanization"":""jòp""}]",hard
เรากำลังเดินอยู่ในป่า,Rao gamlang dooen yùu nai pàa,We are walking in the forest.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""เดิน"",""english"":""walking"",""tone"":""mid"",""romanization"":""doen""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ในป่า"",""english"":""the forest"",""tone"":""falling"",""romanization"":""nai pàa""}]",hard
เขากำลังว่ายน้ำอยู่ในสระ,Khao gamlang wâai náam yùu nai sà,He is swimming in the pool.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ว่ายน้ำ"",""english"":""swimming"",""tone"":""falling"",""romanization"":""wâai náam""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ในสระ"",""english"":""the pool"",""tone"":""low"",""romanization"":""nai sà""}]",medium
พวกเราจะดูหนังต่อไป,Phuák rao ja doo nǎng tò pai,We will continue watching the movie.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phuák rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ดูหนัง"",""english"":""watch the movie"",""tone"":""mid"",""romanization"":""doo năng""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""romanization"":""tò pai"",""grammar"":true}]",medium
สายยังทำงานอยู่ที่สำนักงาน,Sǎai yang tham ngaan yùu thîi sǎmnákngaan,Sai is still working at the office.,"[{""thai"":""สาย"",""english"":""Sai"",""tone"":""rising"",""romanization"":""sǎai""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""thamngaan""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่สำนักงาน"",""english"":""the office"",""tone"":""mid"",""romanization"":""thîi sǎmnákngaan""}]",medium
ครูกำลังสอนอยู่ในห้องเรียน,Khruu gamlang sǒn yùu nai hông rian,The teacher is teaching in the classroom.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""สอน"",""english"":""teaching"",""tone"":""rising"",""romanization"":""sǒn""},{""thai"":""อยู่"",""english"":""in"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ในห้องเรียน"",""english"":""the classroom"",""tone"":""mid"",""romanization"":""nai hông rian""}]",medium
เธอยังนั่งอยู่บนเก้าอี้,Thoe yang nâng yùu bon gâoi,She is still sitting on the chair.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sitting"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""อยู่"",""english"":""on"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""บนเก้าอี้"",""english"":""the chair"",""tone"":""falling"",""romanization"":""bon gâoi""}]",easy
เราจะทำสิ่งนี้ต่อไป,Rao ja tham sìng níi tò pai,We will continue doing this thing.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""สิ่งนี้"",""english"":""this thing"",""tone"":""falling"",""romanization"":""sìng níi""},{""thai"":""ต่อไป"",""english"":""continue"",""tone"":""falling"",""romanization"":""tò pai"",""grammar"":true}]",easy
