thai,romanization,english,breakdown,difficulty
ผลขึ้นอยู่กับเวลา,phon khuen yu kap wela,The result depends on time.,"[{""thai"":""ผล"",""english"":""result"",""tone"":""rising"",""romanization"":""phon""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wela""}]",easy
ความสำเร็จขึ้นอยู่กับการฝึก,khwam samret khuen yu kap kan fuek,Success depends on practice.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""low"",""romanization"":""khwam samret""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""การฝึก"",""english"":""practice / training"",""tone"":""high"",""romanization"":""kan fuek""}]",easy
การตัดสินใจของเขาขึ้นอยู่กับข้อมูลที่มี,kaan tàtsǐnjai khǎawng khǎo khûen yùu kàp khâaw mún thîi mii,His decision depends on the information available.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""mid"",""romanization"":""kaan tatsinjai""},{""thai"":""ของเขา"",""english"":""his"",""tone"":""rising"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""falling"",""romanization"":""khaawmun""},{""thai"":""ที่มี"",""english"":""available"",""tone"":""falling"",""romanization"":""thii mii""}]",medium
ผลลัพธ์ขึ้นอยู่กับการทำงานเป็นทีม,phǒn-láp khûen yùu kàp kaan tham-ngaan pen thiiam,The outcome depends on teamwork.,"[{""thai"":""ผลลัพธ์"",""english"":""outcome"",""tone"":""rising"",""romanization"":""phonlap""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""kaan thamngaan""},{""thai"":""เป็นทีม"",""english"":""as a team"",""tone"":""mid"",""romanization"":""pen thiiam""}]",easy
ความสำเร็จขึ้นอยู่กับความพยายาม,khwaam sǎmrèt khûen yùu kàp khwaam pháyaa yaam,Success depends on effort.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""rising"",""romanization"":""khwaam samret""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ความพยายาม"",""english"":""effort"",""tone"":""mid"",""romanization"":""khwaam phayaayaam""}]",easy
การตัดสินใจของเราอาจขึ้นอยู่กับภาวะเศรษฐกิจ,kaan tàtsǐnjai khǎawng rao àat khûen yùu kàp phaawa sèt-thakit,Our decision might depend on the economic situation.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""mid"",""romanization"":""kaan tatsinjai""},{""thai"":""ของเรา"",""english"":""our"",""tone"":""mid"",""romanization"":""khawng rao""},{""thai"":""อาจ"",""english"":""might"",""tone"":""falling"",""romanization"":""aat""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ภาวะเศรษฐกิจ"",""english"":""economic situation"",""tone"":""mid"",""romanization"":""phaawa setthakit""}]",hard
ความสุขของเขาขึ้นอยู่กับสิ่งที่เขาทำ,khwaam sùk khǎawng khǎo khûen yùu kàp sìng thîi khǎo tham,His happiness depends on what he does.,"[{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""falling"",""romanization"":""khwaam suk""},{""thai"":""ของเขา"",""english"":""his"",""tone"":""rising"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""สิ่งที่"",""english"":""what"",""tone"":""falling"",""romanization"":""sing thii""},{""thai"":""เขาทำ"",""english"":""he does"",""tone"":""mid"",""romanization"":""khao tham""}]",medium
การพัฒนาขึ้นอยู่กับความคิดสร้างสรรค์,kaan phát-tha-naa khûen yùu kàp khwaam khít sâang sǎn,Development depends on creativity.,"[{""thai"":""การพัฒนา"",""english"":""development"",""tone"":""mid"",""romanization"":""kaan phatthanaa""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ความคิดสร้างสรรค์"",""english"":""creativity"",""tone"":""mid"",""romanization"":""khwaam khit saang san""}]",medium
ความสำเร็จในการศึกษาอาจขึ้นอยู่กับทัศนคติ,khwaam sǎmrèt nai gaan súek-sǎa àat khûen yùu kàp thát-sà-ná-khàtì,Success in studies might depend on attitude.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""rising"",""romanization"":""khwaam samret""},{""thai"":""ในการศึกษา"",""english"":""in studies"",""tone"":""mid"",""romanization"":""nai gaan sueksa""},{""thai"":""อาจ"",""english"":""might"",""tone"":""falling"",""romanization"":""aat""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ทัศนคติ"",""english"":""attitude"",""tone"":""high"",""romanization"":""thatsanakhati""}]",hard
แผนการของเราขึ้นอยู่กับสภาพอากาศ,phǎen-kaan khǎawng rao khûen yùu kàp sà-phâap aa-gàat,Our plan depends on the weather.,"[{""thai"":""แผนการ"",""english"":""plan"",""tone"":""rising"",""romanization"":""phaen-kaan""},{""thai"":""ของเรา"",""english"":""our"",""tone"":""mid"",""romanization"":""khawng rao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""สภาพอากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""saphaap aakaat""}]",medium
