thai,romanization,english,breakdown,difficulty
แต่ละคนมีหน้าที่,tae la khon mi nathi,Each person has a duty.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""หน้าที่"",""english"":""duty / role"",""tone"":""falling"",""romanization"":""nathi""}]",easy
แต่ละวันฉันอ่านหนังสือ,tae la wan chan an nangsue,I read every day.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nangsue""}]",easy
ในแต่ละวิชาฉันพยายามทำดีที่สุด,nai tàe-láa wí-chaa chǎn pha-yaa-yaam tham dii thîi sùt,"In each subject, I try my best.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""วิชา"",""english"":""subject"",""tone"":""high"",""romanization"":""wi-cha""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""พยายาม"",""english"":""try"",""tone"":""mid"",""romanization"":""pha-yaa-yaam""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ดีที่สุด"",""english"":""best"",""tone"":""low"",""romanization"":""dii thii sut""}]",medium
แต่ละคนในทีมมีความคิดเห็นแตกต่างกัน,tàe-láa khon nai thiim mii khwǎam-khit-hèn tàek-tàang kan,Each person in the team has different opinions.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ทีม"",""english"":""team"",""tone"":""mid"",""romanization"":""thiim""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความคิดเห็น"",""english"":""opinions"",""tone"":""high"",""romanization"":""khwaam-khit-hen""},{""thai"":""แตกต่าง"",""english"":""different"",""tone"":""low"",""romanization"":""taek-taang""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""kan""}]",hard
เราได้เรียนรู้จากแต่ละความผิดพลาด,rao dâi rian rúu jàak tàe-láa khwǎam phìt-phlâat,We learn from each mistake.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ได้"",""english"":""get to"",""tone"":""falling"",""romanization"":""dai""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian ruu""},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jaak""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""ความผิดพลาด"",""english"":""mistake"",""tone"":""falling"",""romanization"":""khwaam phit-phlaat""}]",medium
ฉันรักแต่ละวันเหมือนเป็นวันสุดท้าย,chǎn rák tàe-láa wan mǔean bpen wan sùt-tháai,I love each day as if it were the last.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""รัก"",""english"":""love"",""tone"":""high"",""romanization"":""rak""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""เหมือน"",""english"":""as if"",""tone"":""rising"",""romanization"":""muean""},{""thai"":""เป็น"",""english"":""it were"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""วันสุดท้าย"",""english"":""last day"",""tone"":""falling"",""romanization"":""wan sut-thai""}]",hard
การสนทนาในแต่ละช่วงเตรียมใจล่วงหน้า,kaan sǒn-tha-naa nai tàe-láa chûang triiam jai lûang nâa,Each conversation prepares the heart in advance.,"[{""thai"":""การสนทนา"",""english"":""conversation"",""tone"":""mid"",""romanization"":""kaan son-tha-naa""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""ช่วง"",""english"":""period"",""tone"":""falling"",""romanization"":""chuang""},{""thai"":""เตรียม"",""english"":""prepares"",""tone"":""mid"",""romanization"":""triiam""},{""thai"":""ใจ"",""english"":""heart"",""tone"":""mid"",""romanization"":""jai""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling"",""romanization"":""luang naa""}]",medium
แต่ละคนต้องพิจารณาให้ดี,tàe-láa khon tông phít-jaar-naa hâi dii,Each person must consider carefully.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tong""},{""thai"":""พิจารณา"",""english"":""consider"",""tone"":""mid"",""romanization"":""phit-jaan-naa""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""romanization"":""hai""},{""thai"":""ดี"",""english"":""carefully"",""tone"":""mid"",""romanization"":""dii""}]",medium
แต่ละหน้าที่มีความสำคัญ,tàe-láa nâa-thîi mii khwǎam sǎm-khan,Each responsibility is important.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""หน้าที่"",""english"":""responsibility"",""tone"":""falling"",""romanization"":""naa-thii""},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสำคัญ"",""english"":""important"",""tone"":""rising"",""romanization"":""khwaam sam-khan""}]",easy
แต่ละคนมีสิทธิ์ในการตัดสินใจ,tàe-láa khon mii sìt thii nai gaan tàt-sǐn-jai,Each person has the right to make decisions.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สิทธิ์"",""english"":""right"",""tone"":""low"",""romanization"":""sit""},{""thai"":""ในการ"",""english"":""to"",""tone"":""mid"",""romanization"":""nai gaan""},{""thai"":""ตัดสินใจ"",""english"":""make decisions"",""tone"":""low"",""romanization"":""tat-sin-jai""}]",medium
