thai,romanization,english,breakdown,difficulty
ฉันเตรียมอาหารไว้สำหรับพรุ่งนี้,Chăn triam aa-hăan wái săm-rap phrûng-níi,I prepared food in advance for tomorrow.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hăan""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""}]",easy
เขาจองตั๋วหนังไว้แล้ว,Kháo jawng dtŭa năng wái láew,He has booked the movie tickets already.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""จอง"",""english"":""booked"",""tone"":""mid"",""romanization"":""jawng""},{""thai"":""ตั๋ว"",""english"":""tickets"",""tone"":""rising"",""romanization"":""dtŭa""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""năng""},{""thai"":""ไว้"",""english"":""already"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""láew""}]",easy
เธอเก็บเงินไว้สำหรับซื้อบ้าน,Thoe gèp ngen wái săm-rap súe bâan,She saved money in advance to buy a house.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เก็บ"",""english"":""saved"",""tone"":""low"",""romanization"":""gèp""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngen""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""to"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""}]",medium
พวกเขาเตรียมแผนการเดินทางไว้ล่วงหน้า,Phûak khăo triam phăen gaan deern thang wái lûang nâa,They prepared their travel plan in advance.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""แผน"",""english"":""plan"",""tone"":""rising"",""romanization"":""phăen""},{""thai"":""การเดินทาง"",""english"":""travel"",""tone"":""mid"",""romanization"":""gaan deern thang""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ล่วงหน้า"",""english"":""ahead of time"",""tone"":""falling"",""romanization"":""lûang nâa""}]",hard
พ่อแม่ทำขนมไว้สำหรับงานปาร์ตี้,Phâa-mâe tham khà-nŏm wái săm-rap ngaan paa-tee,Parents made snacks in advance for the party.,"[{""thai"":""พ่อแม่"",""english"":""Parents"",""tone"":""falling"",""romanization"":""phâa-mâe""},{""thai"":""ทำ"",""english"":""made"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""low"",""romanization"":""khà-nŏm""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""งานปาร์ตี้"",""english"":""party"",""tone"":""falling"",""romanization"":""ngaan paa-tee""}]",medium
ฉันชาร์จแบตเตอรี่ไว้ก่อนเดินทาง,Chăn cháat baet-ta-ree wái gàwn deern thaang,I charged the battery before traveling in advance.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ชาร์จ"",""english"":""charged"",""tone"":""mid"",""romanization"":""cháat""},{""thai"":""แบตเตอรี่"",""english"":""battery"",""tone"":""falling"",""romanization"":""baet-ta-ree""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gàwn""},{""thai"":""เดินทาง"",""english"":""traveling"",""tone"":""mid"",""romanization"":""deern thaang""}]",hard
เราเตรียมงานเอกสารไว้เพื่อประชุม,Rao triam ngaan èek-gà-săan wái phêuua bprà-chum,We prepared the documents in advance for the meeting.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""งาน"",""english"":""documents"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""เอกสาร"",""english"":""documents"",""tone"":""low"",""romanization"":""èek-gà-săan""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phêuua""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""bprà-chum""}]",medium
คุณซื้อของขวัญไว้สำหรับวันเกิดลูก,Khun súe khŏng kwăn wái săm-rap wan gìiat lôok,You bought a gift in advance for the child's birthday.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising"",""romanization"":""khŏng kwăn""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid"",""romanization"":""wan gìiat""},{""thai"":""ลูก"",""english"":""child"",""tone"":""falling"",""romanization"":""lôok""}]",medium
พวกเขาเก็บที่นั่งไว้สำหรับพวกเรา,Phûak khăo gèp thîi nâng wái săm-rap phûak rao,They reserved seats in advance for us.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""เก็บ"",""english"":""reserved"",""tone"":""low"",""romanization"":""gèp""},{""thai"":""ที่นั่ง"",""english"":""seats"",""tone"":""falling"",""romanization"":""thîi nâng""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""พวกเรา"",""english"":""us"",""tone"":""falling"",""romanization"":""phûak rao""}]",hard
ฉันเตรียมรายงานไว้เพื่อส่งพรุ่งนี้,Chăn triam rai-ngaan wái phêuua sòng phrûng-níi,I prepared the report in advance to submit tomorrow.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""รายงาน"",""english"":""report"",""tone"":""mid"",""romanization"":""rai-ngaan""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""เพื่อ"",""english"":""to"",""tone"":""falling"",""romanization"":""phêuua""},{""thai"":""ส่ง"",""english"":""submit"",""tone"":""low"",""romanization"":""sòng""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""}]",medium
เธอเก็บตั๋วไว้ให้เพื่อน,Thoe gèp dtŭa wái hâi phêuuen,She kept the tickets in advance for a friend.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เก็บ"",""english"":""kept"",""tone"":""low"",""romanization"":""gèp""},{""thai"":""ตั๋ว"",""english"":""tickets"",""tone"":""rising"",""romanization"":""dtŭa""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phêuuen""}]",easy
แม่เตรียมซื้อของไว้สำหรับสัปดาห์หน้า,Mâae triam súe khŏng wái săm-rap sàp-daah nâa,Mom prepared shopping in advance for next week.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""ซื้อ"",""english"":""shopping"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""items"",""tone"":""rising"",""romanization"":""khŏng""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""สัปดาห์หน้า"",""english"":""next week"",""tone"":""falling"",""romanization"":""sàp-daah nâa""}]",medium
พวกเราจัดเตรียมของขวัญไว้เพื่อเซอร์ไพรส์,Phûak rao jàt triam khŏng khwăn wái phêuua sõer-práai,We organized the gift in advance for a surprise.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""จัดเตรียม"",""english"":""organized"",""tone"":""mid"",""romanization"":""jàt triam""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising"",""romanization"":""khŏng khwăn""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phêuua""},{""thai"":""เซอร์ไพรส์"",""english"":""surprise"",""tone"":""mid"",""romanization"":""sõer-práai""}]",hard
พวกเขาเตรียมที่พักไว้ก่อนแล้ว,Phûak khăo triam thîi phák wái gàwn láew,They booked accommodation in advance already.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""เตรียม"",""english"":""booked"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""ที่พัก"",""english"":""accommodation"",""tone"":""falling"",""romanization"":""thîi phák""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ก่อน"",""english"":""already"",""tone"":""low"",""romanization"":""gàwn""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""láew""}]",medium
