thai,romanization,english,breakdown,difficulty
ฉันเรียนภาษาอังกฤษเป็นเวลาสองปี,chǎn rian phaasǎa ang-grìt pen-we-laa sǒng pii,I have studied English for two years.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""ภาษาอังกฤษ"",""english"":""English"",""romanization"":""phaasǎa ang-grìt""},{""thai"":""เป็นเวลา"",""english"":""for"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""สองปี"",""english"":""two years"",""romanization"":""sǒng pii""}]",easy
เขาอยู่ที่นี่มานาน,khǎo yùu thîi-nîi maa naan,He has been here for a long time.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อยู่"",""english"":""live"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi-nîi""},{""thai"":""มานาน"",""english"":""for a long time"",""grammar"":true,""romanization"":""maa naan""}]",easy
เราทำงานนี้เป็นเวลาห้าเดือน,rao tham-ngaan níi pen-we-laa hâa duean,We have worked on this for five months.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""เป็นเวลา"",""english"":""for"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""ห้าเดือน"",""english"":""five months"",""romanization"":""hâa duean""}]",medium
พวกเขารอรถเมล์มานาน,phûak-khǎo ror rót-mee maa naan,They have been waiting for the bus for a long time.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak-khǎo""},{""thai"":""รอ"",""english"":""wait"",""romanization"":""ror""},{""thai"":""รถเมล์"",""english"":""bus"",""romanization"":""rót-mee""},{""thai"":""มานาน"",""english"":""for a long time"",""grammar"":true,""romanization"":""maa naan""}]",medium
เธอเปิดร้านกาแฟเป็นเวลาเจ็ดปี,thoe pǒet ráan gaa-faae pen-we-laa jèt pii,She has run a coffee shop for seven years.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เปิด"",""english"":""run"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""pǒet""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""romanization"":""ráan gaa-faae""},{""thai"":""เป็นเวลา"",""english"":""for"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""เจ็ดปี"",""english"":""seven years"",""romanization"":""jèt pii""}]",medium
เราอ่านหนังสือเล่มนี้มานาน,rao aan nǎngsǔe lêm níi maa naan,We have been reading this book for a long time.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""เล่มนี้"",""english"":""this book"",""tones"":[""falling"",""high""],""romanization"":""lêm níi""},{""thai"":""มานาน"",""english"":""for a long time"",""grammar"":true,""romanization"":""maa naan""}]",medium
แม่ทำขนมเค้กเป็นเวลาสามชั่วโมง,mâe tham khanǒm-kéek pen-we-laa sǎam chûa-moong,Mom makes cakes for three hours.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนมเค้ก"",""english"":""cakes"",""tones"":[""rising"",""high""],""romanization"":""khanǒm-kéek""},{""thai"":""เป็นเวลา"",""english"":""for"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""สามชั่วโมง"",""english"":""three hours"",""romanization"":""sǎam chûa-moong""}]",hard
พ่อทำสวนเป็นเวลาหกปี,phâw tham sǔan pen-we-laa hòk pii,Dad has been gardening for six years.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""สวน"",""english"":""garden"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔan""},{""thai"":""เป็นเวลา"",""english"":""for"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""หกปี"",""english"":""six years"",""romanization"":""hòk pii""}]",easy
ฉันทำงานที่นี่มานาน,chǎn tham-ngaan thîi-nîi maa naan,I have been working here for a long time.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi-nîi""},{""thai"":""มานาน"",""english"":""for a long time"",""grammar"":true,""romanization"":""maa naan""}]",medium
พวกเรารอรถไฟเป็นเวลาชั่วโมง,phûak-rao raw rót-fai pen-we-laa chûa-moong,We waited for the train for an hour.,"[{""thai"":""พวกเรา"",""english"":""We"",""romanization"":""phûak-rao""},{""thai"":""รอ"",""english"":""wait"",""romanization"":""raw""},{""thai"":""รถไฟ"",""english"":""train"",""romanization"":""rót-fai""},{""thai"":""เป็นเวลา"",""english"":""for"",""grammar"":true,""romanization"":""pen-we-laa""},{""thai"":""ชั่วโมง"",""english"":""hour"",""romanization"":""chûa-moong""}]",hard
