thai,romanization,english,breakdown,difficulty
ทุกครั้งที่ฝนตก รถก็ติด,thuk khrang thi fon tok rot ko tit,"Every time it rains, traffic gets jammed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time that"",""tone"":""high"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall / rain"",""tone"":""low""},{""thai"":""รถ"",""english"":""traffic / cars"",""tone"":""high""},{""thai"":""ก็"",""english"":""then / as a result"",""tone"":""falling"",""grammar"":true},{""thai"":""ติด"",""english"":""be stuck / jammed"",""tone"":""low""}]",easy
ทุกครั้งที่เจอกัน เขายิ้ม,thuk khrang thi joe kan khao yim,"Every time we meet, he smiles.","[{""thai"":""ทุกครั้งที่"",""english"":""every time that"",""tone"":""high"",""grammar"":true},{""thai"":""เจอกัน"",""english"":""meet each other"",""tone"":""mid""},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""falling""}]",easy
ทุกครั้งที่ฉันอ่านหนังสือ ฉันรู้สึกผ่อนคลาย,thúk khráang thîi chǎn àan nǎngsǔe chǎn rúusùek phàwnkhlaai,"Every time I read a book, I feel relaxed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high""},{""thai"":""ผ่อนคลาย"",""english"":""relaxed"",""tone"":""mid""}]",easy
ทุกครั้งที่เขาหัวเราะ คนรอบข้างก็ยิ้มตาม,thúk khráang thîi khǎo hǔaró khon rôp khâang kâw yím taam,"Every time he laughs, people around smile too.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""หัวเราะ"",""english"":""laughs"",""tone"":""high""},{""thai"":""คนรอบข้าง"",""english"":""people around"",""tone"":""falling""},{""thai"":""ก็"",""english"":""too"",""tone"":""falling""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""high""},{""thai"":""ตาม"",""english"":""follow"",""tone"":""mid""}]",medium
ทุกครั้งที่ฉันฟังเพลงโปรด ฉันนึกถึงอดีต,thúk khráang thîi chǎn fang phleeng pròot chǎn núek thǔeng adìit,"Every time I listen to my favorite song, I think of the past.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid""},{""thai"":""เพลงโปรด"",""english"":""favorite song"",""tone"":""low""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""นึกถึง"",""english"":""think of"",""tone"":""high""},{""thai"":""อดีต"",""english"":""the past"",""tone"":""low""}]",medium
ทุกครั้งที่มีประชุม ฉันจะเตรียมตัวล่วงหน้า,thúk khráang thîi mii prachum chǎn jà triiam tua lûang nâa,"Every time there is a meeting, I prepare in advance.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""มี"",""english"":""there is"",""tone"":""mid""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling""}]",medium
ทุกครั้งที่ฉันออกกำลังกาย ฉันรู้สึกมีพลัง,thúk khráang thîi chǎn òrk kamlangkaay chǎn rúusùek mii phalang,"Every time I exercise, I feel energized.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high""},{""thai"":""มีพลัง"",""english"":""energized"",""tone"":""mid""}]",easy
ทุกครั้งที่ฉันไปทะเล ฉันจะถ่ายรูปเยอะมาก,thúk khráang thîi chǎn pai thalee chǎn jà thàai rûup yóe mâak,"Every time I go to the sea, I take a lot of photos.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""the sea"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""tone"":""low""},{""thai"":""เยอะมาก"",""english"":""a lot"",""tone"":""falling""}]",medium
ทุกครั้งที่เห็นเธอ เขาจะอายเสมอ,thúk khráang thîi hěn thoe khǎo jà aai samǒe,"Every time he sees her, he always gets shy.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เห็น"",""english"":""sees"",""tone"":""rising""},{""thai"":""เธอ"",""english"":""her"",""tone"":""mid""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""อาย"",""english"":""gets shy"",""tone"":""mid""},{""thai"":""เสมอ"",""english"":""always"",""tone"":""rising""}]",hard
ทุกครั้งที่เธอตื่นเช้า เธอจะทำอาหารเช้า,thúk khráang thîi thoe tǔen cháao thoe jà tham aahǎan cháao,"Every time she wakes up early, she makes breakfast.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ตื่นเช้า"",""english"":""wakes up early"",""tone"":""falling""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ทำอาหารเช้า"",""english"":""makes breakfast"",""tone"":""mid""}]",medium
