thai,romanization,english,breakdown,difficulty
คนที่ยืนอยู่หน้าร้านเป็นครู,khon thi yuen yu na ran pen khru,The person standing in front of the shop is a teacher.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""ที่"",""english"":""who / that"",""tone"":""falling"",""grammar"":true},{""thai"":""ยืน"",""english"":""stand"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""be in an ongoing state"",""tone"":""low"",""grammar"":true},{""thai"":""หน้าร้าน"",""english"":""in front of the shop"",""tone"":""falling""},{""thai"":""เป็น"",""english"":""be"",""tone"":""mid""},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""}]",easy
สิ่งที่ฉันหาอยู่หายไปแล้ว,sing thi chan ha yu hai pai laeo,The thing I was looking for has disappeared.,"[{""thai"":""สิ่ง"",""english"":""thing"",""tone"":""falling""},{""thai"":""ที่"",""english"":""that / which"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""หา"",""english"":""search for"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""be in an ongoing state"",""tone"":""low"",""grammar"":true},{""thai"":""หายไป"",""english"":""disappear"",""tone"":""rising""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""high"",""grammar"":true}]",easy
คนที่กำลังอ่านหนังสืออยู่คือพี่สาวของฉัน,khon thîi kamlang àan năngsǔe yùu khue phîi sǎo khǒng chǎn,The person who is reading a book is my sister.,"[{""thai"":""คนที่"",""english"":""The person who"",""tone"":""mid"",""grammar"":true},{""thai"":""กำลังอ่านหนังสืออยู่"",""english"":""is reading a book"",""tone"":""mid""},{""thai"":""คือพี่สาวของฉัน"",""english"":""is my sister"",""tone"":""mid""}]",easy
สิ่งที่ฉันชอบเกี่ยวกับหนังเรื่องนี้คือความตื่นเต้น,sìng thîi chǎn chôp kìeow kàp năng rûueang níi khue khwaam tùen tên,What I like about this movie is the excitement.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""grammar"":true},{""thai"":""ฉันชอบเกี่ยวกับหนังเรื่องนี้"",""english"":""I like about this movie"",""tone"":""rising""},{""thai"":""คือความตื่นเต้น"",""english"":""is the excitement"",""tone"":""mid""}]",medium
คนที่มาประชุมวันนี้มีหลายคน,khon thîi maa prachum wan-níi mii lǎai khon,There are many people who came to the meeting today.,"[{""thai"":""คนที่"",""english"":""people who"",""tone"":""mid"",""grammar"":true},{""thai"":""มาประชุมวันนี้"",""english"":""came to the meeting today"",""tone"":""mid""},{""thai"":""มีหลายคน"",""english"":""there are many"",""tone"":""mid""}]",medium
สิ่งที่เธอบอกทำให้ฉันคิดมาก,sìng thîi thoe bòrk tham hâi chǎn khít mâak,What you said made me think a lot.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""grammar"":true},{""thai"":""เธอบอก"",""english"":""you said"",""tone"":""mid""},{""thai"":""ทำให้ฉันคิดมาก"",""english"":""made me think a lot"",""tone"":""mid""}]",hard
ที่ที่เราเคยเจอกันครั้งแรกไม่อยู่แล้ว,thîi thîi rao khoei jooe kan khráng râek mâi yùu láew,The place where we first met is no longer there.,"[{""thai"":""ที่ที่"",""english"":""The place where"",""tone"":""falling"",""grammar"":true},{""thai"":""เราเคยเจอกันครั้งแรก"",""english"":""we first met"",""tone"":""mid""},{""thai"":""ไม่อยู่แล้ว"",""english"":""is no longer there"",""tone"":""falling""}]",hard
สิ่งที่สำคัญที่สุดคือสุขภาพ,sìng thîi sǎmkhan thîi sùt khue sùkha phâap,What is most important is health.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""grammar"":true},{""thai"":""สำคัญที่สุด"",""english"":""is most important"",""tone"":""rising""},{""thai"":""คือสุขภาพ"",""english"":""is health"",""tone"":""mid""}]",easy
คนที่ฉันเจอเมื่อวานนี้ทำงานที่บริษัทใหญ่,khon thîi chǎn jooe mûuea waan níi tham-ngaan thîi bòrísàt yài,The person I met yesterday works at a big company.,"[{""thai"":""คนที่"",""english"":""The person who"",""tone"":""mid"",""grammar"":true},{""thai"":""ฉันเจอเมื่อวานนี้"",""english"":""I met yesterday"",""tone"":""rising""},{""thai"":""ทำงานที่บริษัทใหญ่"",""english"":""works at a big company"",""tone"":""mid""}]",medium
ที่ที่เธอไปคือที่เดียวกันกับที่ฉันเคยไป,thîi thîi thoe pai khue thîi diao kan kàp thîi chǎn khoei pai,The place you went to is the same place I have been.,"[{""thai"":""ที่ที่"",""english"":""The place where"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอไป"",""english"":""you went"",""tone"":""mid""},{""thai"":""คือที่เดียวกันกับ"",""english"":""is the same place as"",""tone"":""mid""},{""thai"":""ที่ฉันเคยไป"",""english"":""I have been"",""tone"":""mid""}]",hard
