thai,romanization,english,breakdown,difficulty
ฉันเคยไปเชียงใหม่,chán kheuy pai chiang-mai,I have been to Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เคย"",""english"":""have been"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""falling""}]",easy
เขาเคยกินทุเรียน,kháo kheuy gin thu-rían,He has eaten durian.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เคย"",""english"":""has eaten"",""tone"":""mid"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ทุเรียน"",""english"":""durian"",""tone"":""mid""}]",easy
เธอเคยดูหนังเรื่องนี้,thoe kheuy duu năng rueang níi,She has watched this movie.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เคย"",""english"":""has watched"",""tone"":""mid"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""เรื่องนี้"",""english"":""this"",""tone"":""falling""}]",medium
พ่อเคยทำแกงเขียวหวาน,phâw kheuy tham gaeng khǐeow wǎan,Dad has made green curry.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""เคย"",""english"":""has made"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""แกงเขียวหวาน"",""english"":""green curry"",""tone"":""rising""}]",medium
ฉันเคยเห็นช้างที่สวนสัตว์,chán kheuy hěn cháang thîi sǔan-sàt,I have seen elephants at the zoo.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เคย"",""english"":""have seen"",""tone"":""mid"",""grammar"":true},{""thai"":""เห็น"",""english"":""see"",""tone"":""rising""},{""thai"":""ช้าง"",""english"":""elephant"",""tone"":""high""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""สวนสัตว์"",""english"":""zoo"",""tone"":""rising""}]",hard
เขาเคยไปทะเลกับเพื่อน,kháo kheuy pai tha-lay gàp phûean,He has gone to the beach with friends.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เคย"",""english"":""has gone"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling""}]",medium
พี่สาวเคยเรียนภาษาฝรั่งเศส,phîi săao kheuy rian phaa-săa fa-ràng-sèt,My sister has studied French.,"[{""thai"":""พี่สาว"",""english"":""sister"",""tone"":""falling""},{""thai"":""เคย"",""english"":""has studied"",""tone"":""mid"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid""},{""thai"":""ฝรั่งเศส"",""english"":""French"",""tone"":""low""}]",medium
แม่เคยซื้อของจากตลาด,mâe kheuy súe khǒng jàak tà-làat,Mom has bought things from the market.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""เคย"",""english"":""has bought"",""tone"":""mid"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising""},{""thai"":""จาก"",""english"":""from"",""tone"":""low""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""}]",medium
คุณเคยขับรถไปกรุงเทพ,khun kheuy khàp rót pai grung-thêp,You have driven to Bangkok.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""เคย"",""english"":""have driven"",""tone"":""mid"",""grammar"":true},{""thai"":""ขับ"",""english"":""drive"",""tone"":""low""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""กรุงเทพ"",""english"":""Bangkok"",""tone"":""mid""}]",hard
ฉันเคยว่ายน้ำในทะเล,chán kheuy wâai náam nai tha-lay,I have swum in the sea.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เคย"",""english"":""have swum"",""tone"":""mid"",""grammar"":true},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""falling""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""}]",medium
เขาเคยวิ่งมาราธอน,kháo kheuy wîng maa-ra-thon,He has run a marathon.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เคย"",""english"":""has run"",""tone"":""mid"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling""},{""thai"":""มาราธอน"",""english"":""marathon"",""tone"":""mid""}]",hard
เธอเคยนั่งเรือไปเกาะ,thoe kheuy nâng ruea pai gòr,She has taken a boat to the island.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เคย"",""english"":""has taken"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sit"",""tone"":""falling""},{""thai"":""เรือ"",""english"":""boat"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""เกาะ"",""english"":""island"",""tone"":""low""}]",medium
ผมเคยทำงานร้านอาหาร,phŏm kheuy tham-ngaan ráan aa-hǎan,I have worked in a restaurant.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""เคย"",""english"":""have worked"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""rising""}]",medium
เด็กๆเคยเล่นในสวน,dèk-dèk kheuy lên nai sǔan,The children have played in the garden.,"[{""thai"":""เด็กๆ"",""english"":""the children"",""tone"":""low""},{""thai"":""เคย"",""english"":""have played"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising""}]",easy
เธอเคยไปเดินป่า,thoe kheuy pai dooen pàa,She has gone trekking.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เคย"",""english"":""has gone"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""เดินป่า"",""english"":""trekking"",""tone"":""low""}]",medium
เขาเคยร้องเพลงบนเวที,kháo kheuy róng phleeng bon wee-thee,He has sung on stage.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เคย"",""english"":""has sung"",""tone"":""mid"",""grammar"":true},{""thai"":""ร้องเพลง"",""english"":""sing"",""tone"":""high""},{""thai"":""บน"",""english"":""on"",""tone"":""mid""},{""thai"":""เวที"",""english"":""stage"",""tone"":""mid""}]",hard
ฉันเคยขี่ช้าง,chán kheuy khìi cháang,I have ridden an elephant.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เคย"",""english"":""have ridden"",""tone"":""mid"",""grammar"":true},{""thai"":""ขี่"",""english"":""ride"",""tone"":""low""},{""thai"":""ช้าง"",""english"":""elephant"",""tone"":""high""}]",easy
พวกเราเคยไปเที่ยวภูเก็ต,phûak rao kheuy pai thîeow phuu-gèt,We have traveled to Phuket.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""เคย"",""english"":""have traveled"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""ภูเก็ต"",""english"":""Phuket"",""tone"":""falling""}]",medium
แม่เคยเจอเพื่อนเก่า,mâe kheuy jer phûean gào,Mom has met an old friend.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""เคย"",""english"":""has met"",""tone"":""mid"",""grammar"":true},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""เก่า"",""english"":""old"",""tone"":""low""}]",easy
เขาเคยอ่านหนังสือเล่มนี้,kháo kheuy àan năng-sǔe lêm níi,He has read this book.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เคย"",""english"":""has read"",""tone"":""mid"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""เล่มนี้"",""english"":""this"",""tone"":""falling""}]",medium
ฉันเคยทำเค้กช็อกโกแลต,chán kheuy tham khék chók-ko-laet,I have made a chocolate cake.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เคย"",""english"":""have made"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high""},{""thai"":""ช็อกโกแลต"",""english"":""chocolate"",""tone"":""falling""}]",easy
เขาเคยดื่มกาแฟ,kháo kheuy duem gaa-faae,He has drunk coffee.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เคย"",""english"":""has drunk"",""tone"":""mid"",""grammar"":true},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""}]",easy
พี่ชายเคยเล่นฟุตบอล,phîi chaai kheuy lên phút-bawn,My brother has played football.,"[{""thai"":""พี่ชาย"",""english"":""brother"",""tone"":""falling""},{""thai"":""เคย"",""english"":""has played"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid""}]",easy
ฉันเคยฝึกโยคะ,chán kheuy fùk yoo-khá,I have practiced yoga.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เคย"",""english"":""have practiced"",""tone"":""mid"",""grammar"":true},{""thai"":""ฝึก"",""english"":""practice"",""tone"":""low""},{""thai"":""โยคะ"",""english"":""yoga"",""tone"":""mid""}]",easy
เขาเคยดูการ์ตูนญี่ปุ่น,kháo kheuy duu gaa-toon yîi-pùn,He has watched Japanese cartoons.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เคย"",""english"":""has watched"",""tone"":""mid"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""การ์ตูน"",""english"":""cartoons"",""tone"":""mid""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tone"":""falling""}]",easy
