thai,romanization,english,breakdown,difficulty
เขากินจนปวดท้อง,khao kin chon puat thong,He ate until his stomach hurt.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""จน"",""english"":""until / to the extent that"",""tone"":""mid"",""romanization"":""chon"",""grammar"":true},{""thai"":""ปวด"",""english"":""ache"",""tone"":""low"",""romanization"":""puat""},{""thai"":""ท้อง"",""english"":""stomach"",""tone"":""high"",""romanization"":""thong""}]",easy
เขาวิ่งจนเหนื่อยมาก,khao wing chon nueai mak,He ran until he was very tired.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling"",""romanization"":""wing""},{""thai"":""จน"",""english"":""until / to the extent that"",""tone"":""mid"",""romanization"":""chon"",""grammar"":true},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""low"",""romanization"":""nueai""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mak""}]",easy
เขาเล่นเกมจนลืมเวลา,khǎo lên geem jon lǔuem welaa,He played the game until he forgot the time.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""เล่นเกม"",""english"":""played the game"",""tone"":""falling"",""romanization"":""lên geem""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""lǔuem""},{""thai"":""เวลา"",""english"":""the time"",""tone"":""mid"",""romanization"":""welaa""}]",easy
เธอร้องเพลงจนเสียงแหบ,thoe róng phleeng jon sǐiang hɛ̀ɛp,She sang until her voice became hoarse.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ร้องเพลง"",""english"":""sang"",""tone"":""high"",""romanization"":""róng phleeng""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""เสียง"",""english"":""voice"",""tone"":""rising"",""romanization"":""sǐiang""},{""thai"":""แหบ"",""english"":""hoarse"",""tone"":""low"",""romanization"":""hɛ̀ɛp""}]",medium
เขาหัวเราะจนท้องแข็ง,khǎo hǔaró jon thóong khǎeng,He laughed until his stomach was stiff.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""หัวเราะ"",""english"":""laughed"",""tone"":""rising"",""romanization"":""hǔaró""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ท้อง"",""english"":""stomach"",""tone"":""high"",""romanization"":""thóong""},{""thai"":""แข็ง"",""english"":""stiff"",""tone"":""rising"",""romanization"":""khǎeng""}]",medium
เธอทำงานหนักจนหมดแรง,thoe tham-ngaan nàk jon mòt raeng,She worked hard until she had no energy left.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""tone"":""low"",""romanization"":""tham-ngaan nàk""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""หมด"",""english"":""no"",""tone"":""low"",""romanization"":""mòt""},{""thai"":""แรง"",""english"":""energy"",""tone"":""mid"",""romanization"":""raeng""}]",medium
เขาอธิบายจนทุกคนเข้าใจ,khǎo athibai jon thúk khon khâo jai,He explained until everyone understood.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""อธิบาย"",""english"":""explained"",""tone"":""mid"",""romanization"":""athibai""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high"",""romanization"":""thúk khon""},{""thai"":""เข้าใจ"",""english"":""understood"",""tone"":""falling"",""romanization"":""khâo jai""}]",medium
ฉันวิ่งจนเท้าเจ็บ,chǎn wîng jon tháo jèp,I ran until my feet hurt.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""วิ่ง"",""english"":""ran"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""เท้า"",""english"":""feet"",""tone"":""high"",""romanization"":""tháo""},{""thai"":""เจ็บ"",""english"":""hurt"",""tone"":""low"",""romanization"":""jèp""}]",medium
พวกเรารอจนฝนหยุดตก,phûak rao ro jon fǒn yùt tòk,We waited until the rain stopped.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""รอ"",""english"":""waited"",""tone"":""mid"",""romanization"":""ro""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""หยุด"",""english"":""stopped"",""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""}]",medium
เขาดูละครจนร้องไห้,khǎo duu lakhon jon róng hâi,He watched the drama until he cried.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""falling"",""romanization"":""khǎo""},{""thai"":""ดู"",""english"":""watched"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ละคร"",""english"":""drama"",""tone"":""mid"",""romanization"":""lakhon""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon"",""grammar"":true},{""thai"":""ร้องไห้"",""english"":""cried"",""tone"":""falling"",""romanization"":""róng hâi""}]",medium
