thai,romanization,english,breakdown,difficulty
ฉันจะไปตลาด,chán jà bpai tà-làat,I will go to the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""tà-làat""}]",easy
พรุ่งนี้เขาจะทำงาน,phrûng-níi khăo jà tham-ngaan,Tomorrow he will work.,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",easy
เราจะกินข้าวเย็นที่ร้านอาหาร,rao jà gin khâao yen thîi ráan aa-hǎan,We will have dinner at the restaurant.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าวเย็น"",""english"":""dinner"",""tone"":""falling"",""romanization"":""khâao yen""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""rising"",""romanization"":""ráan aa-hǎan""}]",medium
เขาจะเรียนภาษาอังกฤษ,khăo jà rian phaa-sǎa ang-grìt,He will study English.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาอังกฤษ"",""english"":""English"",""tone"":""mid"",""romanization"":""phaa-sǎa ang-grìt""}]",easy
แม่จะทำอาหารไทย,mâe jà tham aa-hǎan thai,Mom will cook Thai food.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารไทย"",""english"":""Thai food"",""tone"":""mid"",""romanization"":""aa-hǎan thai""}]",easy
พ่อจะซื้อรถใหม่,phâaw jà séu rót mài,Dad will buy a new car.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""séu""},{""thai"":""รถใหม่"",""english"":""new car"",""tone"":""low"",""romanization"":""rót mài""}]",medium
เราาจะไปทะเลสุดสัปดาห์นี้,rao jà bpai thá-lee sùt-sàp-daaw níi,We will go to the sea this weekend.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""thá-lee""},{""thai"":""สุดสัปดาห์นี้"",""english"":""this weekend"",""tone"":""low"",""romanization"":""sùt-sàp-daaw níi""}]",hard
ฉันจะอ่านหนังสือพรุ่งนี้,chán jà àan nàng-sǔe phrûng-níi,I will read a book tomorrow.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nàng-sǔe""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""}]",easy
พวกเราจะดูหนังคืนนี้,phûak-rao jà duu nàng kheun níi,We will watch a movie tonight.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""nàng""},{""thai"":""คืนนี้"",""english"":""tonight"",""tone"":""falling"",""romanization"":""kheun níi""}]",medium
เธอจะซักผ้าเมื่อไหร่,thooe jà sák phâa mûuea-rài,When will she do the laundry?,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high"",""romanization"":""sák""},{""thai"":""ผ้า"",""english"":""clothes"",""tone"":""falling"",""romanization"":""phâa""},{""thai"":""เมื่อไหร่"",""english"":""when"",""tone"":""falling"",""romanization"":""mûuea-rài""}]",hard
