thai,romanization,english,breakdown,difficulty
เขาเป็นครู,kháo bpen khruu,He is a teacher.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""}]",easy
ฉันเป็นนักเรียน,chǎn bpen nák-riian,I am a student.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""student"",""tone"":""mid"",""romanization"":""nák-riian""}]",easy
นี่เป็นร้านกาแฟ,nîi bpen ráan gaa-faae,This is a coffee shop.,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high"",""romanization"":""nîi""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""ráan gaa-faae""}]",easy
เขาเป็นหมอ,kháo bpen mǎw,He is a doctor.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""mid"",""romanization"":""mǎw""}]",easy
เธอเป็นนักเขียน,thooe bpen nák-khǐian,She is a writer.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักเขียน"",""english"":""writer"",""tone"":""mid"",""romanization"":""nák-khǐian""}]",easy
เขาเป็นโปรแกรมเมอร์,kháo bpen bproo-graem-môoe,He is a programmer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""โปรแกรมเมอร์"",""english"":""programmer"",""tone"":""mid"",""romanization"":""bproo-graem-môoe""}]",medium
ฉันเป็นพนักงาน,chǎn bpen phá-nák-ngaan,I am an employee.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""employee"",""tone"":""mid"",""romanization"":""phá-nák-ngaan""}]",easy
พวกเขาเป็นเพื่อน,phûuak-kháo bpen phûuean,They are friends.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûuean""}]",easy
เขาเป็นนักร้อง,kháo bpen nák-ráawng,He is a singer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักร้อง"",""english"":""singer"",""tone"":""mid"",""romanization"":""nák-ráawng""}]",easy
ฉันเป็นนักศึกษา,chǎn bpen nák-sʉ̀k-sǎa,I am a student.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักศึกษา"",""english"":""student"",""tone"":""mid"",""romanization"":""nák-sʉ̀k-sǎa""}]",easy
คนนั้นเป็นนักกีฬา,khon-nán bpen nák-gii-lâa,That person is an athlete.,"[{""thai"":""คนนั้น"",""english"":""That person"",""tone"":""mid"",""romanization"":""khon-nán""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักกีฬา"",""english"":""athlete"",""tone"":""mid"",""romanization"":""nák-gii-lâa""}]",medium
คุณเป็นผู้หญิง,khun bpen phûu-yǐng,You are a woman.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid"",""romanization"":""phûu-yǐng""}]",easy
นี่เป็นการบ้าน,nîi bpen gaan-bâan,This is homework.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""nîi""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""}]",easy
เธอเป็นครูสอนภาษา,thooe bpen khruu sǎawn phaa-sǎa,She is a language teacher.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""ครูสอนภาษา"",""english"":""language teacher"",""tone"":""mid"",""romanization"":""khruu sǎawn phaa-sǎa""}]",medium
พ่อเป็นช่างไม้,phâaw bpen châang-máai,Dad is a carpenter.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phâaw""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""ช่างไม้"",""english"":""carpenter"",""tone"":""mid"",""romanization"":""châang-máai""}]",easy
เขาเป็นวิศวกร,khao pen wít-sa-wá-gon,He is an engineer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid"",""romanization"":""wít-sa-wá-gon""}]",medium
น้องเป็นเด็ก,nóng pen dèk,Younger sibling is a child.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""nóng""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""}]",easy
เธอเป็นผู้จัดการ,thoe pen phûu-jàt-gaan,She is a manager.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""mid"",""romanization"":""phûu-jàt-gaan""}]",medium
เพื่อนของฉันเป็นนักเต้น,phûean khǎawng chǎn pen nák tên,My friend is a dancer.,"[{""thai"":""เพื่อนของฉัน"",""english"":""My friend"",""tone"":""mid"",""romanization"":""phûean khǎawng chǎn""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักเต้น"",""english"":""dancer"",""tone"":""mid"",""romanization"":""nák tên""}]",medium
นั่นเป็นความจริง,nân pen khwaam jing,That is the truth.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ความจริง"",""english"":""the truth"",""tone"":""mid"",""romanization"":""khwaam jing""}]",medium
เขาเป็นศิลปิน,khao pen sǐn-lá-pin,He is an artist.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ศิลปิน"",""english"":""artist"",""tone"":""mid"",""romanization"":""sǐn-lá-pin""}]",medium
คุณเป็นครอบครัว,khun pen khrâawp-khruua,You are family.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid"",""romanization"":""khrâawp-khruua""}]",hard
แม่เป็นแม่บ้าน,mâe pen mâe bâan,Mom is a housewife.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""แม่บ้าน"",""english"":""housewife"",""tone"":""mid"",""romanization"":""mâe bâan""}]",easy
พวกเขาเป็นนักวิจัย,phûak khao pen nák wí-jai,They are researchers.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak khao""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักวิจัย"",""english"":""researchers"",""tone"":""mid"",""romanization"":""nák wí-jai""}]",medium
ฉันเป็นนักออกแบบ,chǎn pen nák àawk-bàep,I am a designer.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักออกแบบ"",""english"":""designer"",""tone"":""mid"",""romanization"":""nák àawk-bàep""}]",easy
เขาเป็นนักกีฬา,khao pen nák gii-lâa,He is an athlete.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักกีฬา"",""english"":""athlete"",""tone"":""mid"",""romanization"":""nák gii-lâa""}]",easy
