thai,romanization,english,breakdown,difficulty
ไม่รู้ว่าเขาจะมาหรือเปล่า,mai ru wa khao cha ma ru plao,I don't know whether he will come or not.,"[{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""รู้"",""english"":""know"",""tone"":""high""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",easy
ฉันถามว่าเขาว่างหรือเปล่า,chan tham wa khao wang rue plao,I asked whether he was free or not.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ถาม"",""english"":""ask"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""that"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""ว่าง"",""english"":""free"",""tone"":""falling""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",easy
เขาไม่แน่ใจว่าเธอจะมาพรุ่งนี้หรือเปล่า,khǎo mâi nâe-jai wâa thoe jà maa phrûng-níi rǔe plào,He is not sure if she will come tomorrow.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
เธอสงสัยว่างานนี้จะทำสำเร็จหรือเปล่า,thoe sǒng-sǎi wâa ngaan níi jà tham samrèt rǔe plào,She wonders whether this project will succeed.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""whether"",""tone"":""falling"",""grammar"":true},{""thai"":""งานนี้"",""english"":""this project"",""tone"":""high""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ทำสำเร็จ"",""english"":""succeed"",""tone"":""rising""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ฉันไม่แน่ใจว่าเขารู้เรื่องนี้หรือเปล่า,chǎn mâi nâe-jai wâa khǎo rúu rêuuang níi rǔe plào,I am not sure if he knows about this.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""รู้"",""english"":""knows"",""tone"":""high""},{""thai"":""เรื่องนี้"",""english"":""about this"",""tone"":""high""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",easy
เรายังไม่ได้ตัดสินใจว่าจะไปเที่ยวภูเก็ตหรือเปล่า,rao yang mâi dâi tàt-sǐn-jai wâa jà pai thîao phuu-gèt rǔe plào,We haven't decided if we will travel to Phuket or not.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ยังไม่ได้"",""english"":""haven't"",""tone"":""falling""},{""thai"":""ตัดสินใจ"",""english"":""decided"",""tone"":""mid""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ไป"",""english"":""travel"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""go"",""tone"":""falling""},{""thai"":""ภูเก็ต"",""english"":""Phuket"",""tone"":""rising""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
เขาสงสัยว่าฝนจะตกวันนี้หรือเปล่า,khǎo sǒng-sǎi wâa fǒn jà tòk wan-níi rǔe plào,He wonders if it will rain today.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""falling""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
พวกเราไม่แน่ใจว่าต้องเตรียมเอกสารหรือเปล่า,phûak-rao mâi nâe-jai wâa tâwng triam èekasǎan rǔe plào,We are not sure if we need to prepare the documents.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling""},{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid""},{""thai"":""เอกสาร"",""english"":""the documents"",""tone"":""rising""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ครูถามว่าใครทำการบ้านเสร็จแล้วหรือเปล่า,khruu thǎm wâa khrai tham gaan-bâan sèet láew rǔe plào,The teacher asks if anyone has finished their homework.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""ถาม"",""english"":""asks"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""ใคร"",""english"":""anyone"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""tone"":""high""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
เธออยากรู้ว่าเขาจะไปงานแต่งหรือเปล่า,thoe yàak rúu wâa khǎo jà pai ngaan tàeng rǔe plào,She wants to know if he will go to the wedding.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""อยากรู้"",""english"":""wants to know"",""tone"":""low""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""งานแต่ง"",""english"":""the wedding"",""tone"":""low""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ฉันต้องตรวจสอบว่าอีเมลถูกส่งไปแล้วหรือเปล่า,chǎn tâwng trùat-sàwp wâa iimeeo thuuk sòng pai láew rǔe plào,I need to check if the email has been sent.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling""},{""thai"":""ตรวจสอบ"",""english"":""check"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid""},{""thai"":""ถูกส่ง"",""english"":""has been sent"",""tone"":""falling""},{""thai"":""ไปแล้ว"",""english"":""already"",""tone"":""high""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
ฉันสงสัยว่าพวกเขาจะเห็นด้วยหรือเปล่า,chǎn sǒng-sǎi wâa phûak-khǎo jà hěn dûai rǔe plào,I wonder if they will agree.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""สงสัย"",""english"":""wonder"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""เห็นด้วย"",""english"":""agree"",""tone"":""rising""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
คุณคิดว่าจะเรียนต่อที่มหาลัยหรือเปล่า,khun khít wâa jà rian tò thîi mahǎa-lai rǔe plào,Do you think you will continue studying at the university?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""คิดว่า"",""english"":""think"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""เรียนต่อ"",""english"":""continue studying"",""tone"":""mid""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""มหาลัย"",""english"":""the university"",""tone"":""mid""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
เพื่อนสงสัยว่าเขาลืมวันเกิดของเธอหรือเปล่า,phûean sǒng-sǎi wâa khǎo luuem wan-gòet khǎawng thoe rǔe plào,Her friend wonders if he forgot her birthday.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid""},{""thai"":""ของเธอ"",""english"":""her"",""tone"":""mid""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ฉันไม่มั่นใจว่าจะเขียนรายงานถูกหรือเปล่า,chǎn mâi mân-jai wâa jà khǐan raai-ngaan thùuk rǔe plào,I am not confident if I wrote the report correctly.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่มั่นใจ"",""english"":""not confident"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""รายงาน"",""english"":""report"",""tone"":""mid""},{""thai"":""ถูก"",""english"":""correctly"",""tone"":""low""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
