thai,romanization,english,breakdown,difficulty
ฉันทำงานเสร็จพอดีเมื่อเขามาถึง,chăn tham-ngaan sèt pho-dii mûuea khăo maa-thǔeng,I finished work just as he arrived.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""เมื่อ"",""english"":""when"",""tone"":""falling""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""rising""}]",medium
เสื้อตัวนี้ใหญ่พอดีสำหรับฉัน,sûuea tua nîi yài pho-dii săm-ràp chăn,This shirt is just the right size for me.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""ตัวนี้"",""english"":""this one"",""tone"":""mid""},{""thai"":""ใหญ่"",""english"":""big"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""}]",easy
ฉันถึงร้านกาแฟพอดีกับเวลานัด,chăn thǔeng ráan gaa-fae pho-dii gàp wee-laa nát,I arrived at the coffee shop just in time for the meeting.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ถึง"",""english"":""arrived"",""tone"":""rising""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high""}]",medium
อาหารเย็นวันนี้อร่อยพอดี,aa-hăan yen wan-níi à-ròi pho-dii,Tonight's dinner is perfectly delicious.,"[{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low""},{""thai"":""พอดี"",""english"":""perfectly"",""tone"":""mid"",""grammar"":true}]",easy
ข้าวสุกพอดีตอนนี้,khâao sùk pho-dii dtaawn níi,The rice is just cooked now.,"[{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""},{""thai"":""สุก"",""english"":""cooked"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid""}]",easy
รองเท้าคู่นี้ใส่พอดีมาก,raawng-tháao khûu nîi sài pho-dii mâak,These shoes fit perfectly.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid""},{""thai"":""คู่"",""english"":""pair"",""tone"":""falling""},{""thai"":""นี้"",""english"":""this"",""tone"":""high""},{""thai"":""ใส่"",""english"":""fit"",""tone"":""low""},{""thai"":""พอดี"",""english"":""perfectly"",""tone"":""mid"",""grammar"":true},{""thai"":""มาก"",""english"":""much"",""tone"":""falling""}]",easy
เขามาถึงสนามบินพอดีกับเวลาขึ้นเครื่อง,khăo maa-thǔeng sa-năam-bin pho-dii gàp wee-laa khêun khrûueang,He arrived at the airport just in time to board the plane.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""rising""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""ขึ้นเครื่อง"",""english"":""board the plane"",""tone"":""falling""}]",hard
เธอได้งานใหม่พอดีในสัปดาห์นี้,thoe dâi ngaan mài pho-dii nai sàp-daah níi,She got a new job just this week.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ได้"",""english"":""got"",""tone"":""falling""},{""thai"":""งานใหม่"",""english"":""new job"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""สัปดาห์นี้"",""english"":""this week"",""tone"":""falling""}]",medium
ฝนหยุดตกพอดีก่อนที่เราจะออกไป,fǒn yùt tòk pho-dii gàawn thîi rao ja àawk bpai,The rain stopped just before we went out.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""หยุด"",""english"":""stop"",""tone"":""low""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low""}]",medium
ฉันได้ยินข่าวดีพอดีตอนเช้า,chăn dâi-yin khàao dii pho-dii dtaawn cháao,I heard the good news just this morning.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ได้ยิน"",""english"":""heard"",""tone"":""falling""},{""thai"":""ข่าวดี"",""english"":""good news"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""ตอนเช้า"",""english"":""morning"",""tone"":""high""}]",medium
เราเจอบ้านที่ถูกใจพอดี,rao joe bâan thîi thùuk jai pho-dii,We found a house that we like just right.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ถูกใจ"",""english"":""like"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""grammar"":true}]",medium
