thai,romanization,english,breakdown,difficulty
ฉันชื่อมิน,chan chue Min,My name is Min.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe"",""grammar"":true},{""thai"":""มิน"",""english"":""Min"",""tone"":""mid"",""romanization"":""Min""}]",easy
เขาชื่อดาว,khao chue Dao,Her name is Dao.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ดาว"",""english"":""Dao"",""tone"":""mid"",""romanization"":""Dao""}]",easy
คุณชื่ออะไร,khun chue arai,What is your name?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe"",""grammar"":true},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
เขาชื่อสมชาย,khao chue Somchai,His name is Somchai.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""สมชาย"",""english"":""Somchai"",""tone"":""high"",""romanization"":""Sŏm-chai""}]",easy
ฉันชื่อจูน,chan chue Joon,My name is Joon.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ชื่อ"",""english"":""am called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""จูน"",""english"":""Joon"",""tone"":""high"",""romanization"":""Joon""}]",easy
คุณชื่อเอมี่,khun chue Amy,Your name is Amy.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""เอมี่"",""english"":""Amy"",""tone"":""high"",""romanization"":""Amy""}]",easy
นั่นชื่ออาร์ต,nan chue Art,That is Art's name.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""อาร์ต"",""english"":""Art"",""tone"":""high"",""romanization"":""Art""}]",medium
เขาชื่อริว,khao chue Ryu,His name is Ryu.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ริว"",""english"":""Ryu"",""tone"":""high"",""romanization"":""Ryu""}]",easy
เราชื่อปุ๊ก,rao chue Pook,Our name is Pook.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ปุ๊ก"",""english"":""Pook"",""tone"":""high"",""romanization"":""Pook""}]",easy
เด็กชื่อฟ้า,dek chue Fah,The child is named Fah.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ฟ้า"",""english"":""Fah"",""tone"":""high"",""romanization"":""Fá""}]",easy
เธอชื่อบี,ther chue Bee,Her name is Bee.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""บี"",""english"":""Bee"",""tone"":""high"",""romanization"":""Bee""}]",easy
ผมชื่อหนึ่ง,phom chue Neung,My name is Neung.,"[{""thai"":""ผม"",""english"":""I (male)"",""tone"":""mid"",""romanization"":""phŏm""},{""thai"":""ชื่อ"",""english"":""am called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""หนึ่ง"",""english"":""Neung"",""tone"":""high"",""romanization"":""Nèung""}]",easy
เธอชื่อแพรว,ther chue Praew,Her name is Praew.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""แพรว"",""english"":""Praew"",""tone"":""high"",""romanization"":""Praew""}]",easy
น้องชื่อบีม,nong chue Beam,The younger sibling is named Beam.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""nóng""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""บีม"",""english"":""Beam"",""tone"":""high"",""romanization"":""Beam""}]",medium
คุณชื่อฐานะ,khun chue Thana,Your name is Thana.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ฐานะ"",""english"":""Thana"",""tone"":""high"",""romanization"":""Thána""}]",easy
เขาชื่อพีท,khao chue Pete,His name is Pete.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""พีท"",""english"":""Pete"",""tone"":""high"",""romanization"":""Pete""}]",easy
เด็กชื่อโฟล์ค,dek chue Folk,The child is named Folk.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""โฟล์ค"",""english"":""Folk"",""tone"":""high"",""romanization"":""Folk""}]",medium
พ่อชื่อไมค์,phor chue Mike,My dad's name is Mike.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phôr""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""ไมค์"",""english"":""Mike"",""tone"":""high"",""romanization"":""Mike""}]",easy
แม่ชื่อเก๋,mae chue Kae,My mom's name is Kae.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""เก๋"",""english"":""Kae"",""tone"":""high"",""romanization"":""Kě""}]",easy
น้องสาวชื่อเอ๋,nong sao chue Ae,The younger sister is named Ae.,"[{""thai"":""น้องสาว"",""english"":""Younger sister"",""tone"":""mid"",""romanization"":""nóng-săo""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chûe"",""grammar"":true},{""thai"":""เอ๋"",""english"":""Ae"",""tone"":""high"",""romanization"":""Ě""}]",medium
คุณชื่อทิวา,khun chue Thiwa,Your name is Thiwa.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""are called"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""ทิวา"",""english"":""Thiwa"",""tone"":""high"",""romanization"":""Thiwa""}]",easy
เขาชื่อก้อง,khao chue Kong,His name is Kong.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""ก้อง"",""english"":""Kong"",""tone"":""high"",""romanization"":""Kong""}]",easy
คนชื่อกันต์,kon chue Kant,The person is named Kant.,"[{""thai"":""คน"",""english"":""The person"",""tone"":""mid"",""romanization"":""kon""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""กันต์"",""english"":""Kant"",""tone"":""high"",""romanization"":""Kant""}]",medium
พี่ชื่อซัน,phi chue Sun,The older brother is named Sun.,"[{""thai"":""พี่"",""english"":""Older brother"",""tone"":""mid"",""romanization"":""phi""},{""thai"":""ชื่อ"",""english"":""is called"",""tone"":""mid"",""romanization"":""chue"",""grammar"":true},{""thai"":""ซัน"",""english"":""Sun"",""tone"":""high"",""romanization"":""Sun""}]",medium
