thai,romanization,english,breakdown,difficulty
หนูกินข้าว,nǔu kin khâao,I eat rice.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǔu""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
หนูดื่มน้ำ,nǔu dʉ̀ʉm náam,I drink water.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǔu""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
หนูไปที่ตลาด,nǔu bpai thîi-ta-làat,I go to the market.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǔu""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""romanization"":""thîi-ta-làat""}]",easy
หนูอยู่ที่บ้าน,nǔu yùu thîi-bâan,I stay at home.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǔu""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""}]",easy
หนูอ่านหนังสือ,nǔu àan nǎng-sʉ̌ʉ,I read a book.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǔu""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
ผมกินข้าว,phǒm kin khâao,I eat rice.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
ผมดื่มน้ำ,phǒm dʉ̀ʉm náam,I drink water.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
ผมไปที่ตลาด,phǒm bpai thîi-ta-làat,I go to the market.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""romanization"":""thîi-ta-làat""}]",easy
ผมอยู่ที่บ้าน,phǒm yùu thîi-bâan,I stay at home.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""}]",easy
ผมอ่านหนังสือ,phǒm àan nǎng-sʉ̌ʉ,I read a book.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
