thai,romanization,english,breakdown,difficulty
อย่าลืมปิดไฟ,yàa luem pìt fai,Don't forget to turn off the lights.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ปิด"",""english"":""turn off"",""tone"":""low"",""romanization"":""pìt""},{""thai"":""ไฟ"",""english"":""lights"",""tone"":""mid"",""romanization"":""fai""}]",easy
อย่ากินขนมก่อนอาหารเย็น,yàa kin khà-nǒm kài à-hǎan yen,Don't eat snacks before dinner.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khà-nǒm""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gàwn""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""à-hǎan yen""}]",medium
อย่าเล่นโทรศัพท์ในห้องเรียน,yàa lên thoo-ra-sàp nai hông rian,Don't use your phone in the classroom.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""เล่น"",""english"":""use"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thoo-ra-sàp""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""falling"",""romanization"":""hông rian""}]",medium
อย่าลืมการบ้าน,yàa luem gaan-bâan,Don't forget your homework.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""}]",easy
อย่าเปิดประตู,yàa pœ̀œt bprà-dtoo,Don't open the door.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""เปิด"",""english"":""open"",""tone"":""low"",""romanization"":""pœ̀œt""},{""thai"":""ประตู"",""english"":""door"",""tone"":""mid"",""romanization"":""bprà-dtoo""}]",easy
อย่าลืมสวมหมวกกันแดด,yàa luem sǔam mùuak gan dàet,Don't forget to wear a sunhat.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""สวม"",""english"":""wear"",""tone"":""rising"",""romanization"":""sǔam""},{""thai"":""หมวกกันแดด"",""english"":""sunhat"",""tone"":""low"",""romanization"":""mùuak gan dàet""}]",medium
อย่าทำเสียงดังในห้องสมุด,yàa tham sǐiang dang nai hông sa-mùt,Don't make noise in the library.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""เสียงดัง"",""english"":""noise"",""tone"":""rising"",""romanization"":""sǐiang dang""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""falling"",""romanization"":""hông sa-mùt""}]",hard
อย่าลืมซื้อของขวัญ,yàa luem sœ̂œ khǎawng khwǎn,Don't forget to buy a gift.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sœ̂œ""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising"",""romanization"":""khǎawng khwǎn""}]",easy
อย่าลืมใส่หน้ากาก,yàa luem sài nâa-gàak,Don't forget to wear a mask.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ใส่"",""english"":""wear"",""tone"":""low"",""romanization"":""sài""},{""thai"":""หน้ากาก"",""english"":""mask"",""tone"":""falling"",""romanization"":""nâa-gàak""}]",easy
อย่าให้ใครเข้ามา,yàa hâi krai kâo maa,Don't let anyone in.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ให้"",""english"":""let"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""ใคร"",""english"":""anyone"",""tone"":""mid"",""romanization"":""krai""},{""thai"":""เข้า"",""english"":""enter"",""tone"":""falling"",""romanization"":""kâo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""}]",hard
อย่าทิ้งขยะ,yàa thíng khà-yà,Don't litter.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ทิ้ง"",""english"":""throw"",""tone"":""high"",""romanization"":""thíng""},{""thai"":""ขยะ"",""english"":""litter"",""tone"":""low"",""romanization"":""khà-yà""}]",easy
อย่าลืมโทรกลับ,yàa luem thoo glàp,Don't forget to call back.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""โทร"",""english"":""call"",""tone"":""mid"",""romanization"":""thoo""},{""thai"":""กลับ"",""english"":""back"",""tone"":""low"",""romanization"":""glàp""}]",medium
อย่าลืมพกบัตรประชาชน,yàa luem phók bàt prà-chaa-chon,Don't forget to carry your ID card.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""พก"",""english"":""carry"",""tone"":""high"",""romanization"":""phók""},{""thai"":""บัตรประชาชน"",""english"":""ID card"",""tone"":""low"",""romanization"":""bàt prà-chaa-chon""}]",hard
อย่าเสียเวลา,yàa sǐia wé-laa,Don't waste time.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""เสีย"",""english"":""waste"",""tone"":""rising"",""romanization"":""sǐia""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wé-laa""}]",easy
อย่าลืมล็อครถ,yàa luem lók rót,Don't forget to lock the car.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ล็อค"",""english"":""lock"",""tone"":""high"",""romanization"":""lók""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""}]",easy
อย่าใช้มีดคม,yàa chái mîit khom,Don't use a sharp knife.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""มีด"",""english"":""knife"",""tone"":""falling"",""romanization"":""mîit""},{""thai"":""คม"",""english"":""sharp"",""tone"":""mid"",""romanization"":""khom""}]",medium
อย่าลืมนัดเจอ,yàa luem nát jooe,Don't forget the appointment.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high"",""romanization"":""nát""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""jooe""}]",medium
อย่าลืมเซฟงานไว้,yàa luem séep ngaan wái,Don't forget to save your work.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""เซฟ"",""english"":""save"",""tone"":""high"",""romanization"":""séep""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ไว้"",""english"":""keep"",""tone"":""high"",""romanization"":""wái""}]",hard
อย่าลืมร่ม,yàa luem rôm,Don't forget your umbrella.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""ร่ม"",""english"":""umbrella"",""tone"":""falling"",""romanization"":""rôm""}]",easy
อย่าเสียดายเงิน,yàa sǐia-daai ngoen,Don't regret spending money.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""เสียดาย"",""english"":""regret"",""tone"":""rising"",""romanization"":""sǐia-daai""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""}]",hard
อย่าทำของหาย,yàa tham khǎawng hǎai,Don't lose your things.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""หาย"",""english"":""lose"",""tone"":""rising"",""romanization"":""hǎai""}]",medium
อย่าโกหกเพื่อน,yàa goh-hòk phûean,Don't lie to your friends.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""โกหก"",""english"":""lie"",""tone"":""mid"",""romanization"":""goh-hòk""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûean""}]",medium
อย่าใส่เกลือมากเกินไป,yàa sài gleua mâak goen bpai,Don't add too much salt.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ใส่"",""english"":""add"",""tone"":""low"",""romanization"":""sài""},{""thai"":""เกลือ"",""english"":""salt"",""tone"":""mid"",""romanization"":""gleua""},{""thai"":""มากเกินไป"",""english"":""too much"",""tone"":""falling"",""romanization"":""mâak goen bpai""}]",hard
อย่าเครียดมาก,yàa khrîiat mâak,Don't stress too much.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""เครียด"",""english"":""stress"",""tone"":""falling"",""romanization"":""khrîiat""},{""thai"":""มาก"",""english"":""too much"",""tone"":""falling"",""romanization"":""mâak""}]",medium
อย่าลืมเปิดแอร์,yàa luem pœ̀œt aee,Don't forget to turn on the air conditioner.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""romanization"":""yàa"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""เปิด"",""english"":""turn on"",""tone"":""low"",""romanization"":""pœ̀œt""},{""thai"":""แอร์"",""english"":""air conditioner"",""tone"":""mid"",""romanization"":""aee""}]",easy
