thai,romanization,english,breakdown,difficulty
ฉันไม่มีรถ,chan maimi rot,I do not have a car.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่มี"",""english"":""do not have / there is not"",""tone"":""mid"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""high""}]",easy
วันนี้ไม่มีเวลา,wanni maimi wela,There is no time today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""high""},{""thai"":""ไม่มี"",""english"":""there is not / do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",easy
ที่นี่ไม่มีชา,thini maimi cha,There is no tea here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high""},{""thai"":""ไม่มี"",""english"":""there is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid""}]",easy
ฉันไม่มีเงิน,chan maimi ngoen,I do not have money.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""grammar"":true},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""}]",easy
ที่บ้านไม่มีอาหาร,thi ban maimi aahan,There is no food at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""}]",easy
ห้องนี้ไม่มีทีวี,hong ni maimi teevee,This room does not have a TV.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""grammar"":true},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""}]",easy
ที่นี่ไม่มีหนังสือ,thini maimi nangsue,There are no books here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""are not"",""tone"":""rising"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid""}]",easy
เขาไม่มีเพื่อน,khao maimi phuean,He does not have friends.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid""}]",easy
บนโต๊ะไม่มีปากกา,bon to maimi pakka,There is no pen on the table.,"[{""thai"":""บนโต๊ะ"",""english"":""on the table"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there is not"",""tone"":""rising"",""grammar"":true},{""thai"":""ปากกา"",""english"":""pen"",""tone"":""mid""}]",easy
วันนี้ไม่มีฝน,wan ni maimi fon,There is no rain today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""mid""}]",easy
