thai,romanization,english,breakdown,difficulty
การวิ่งทุกวันทำให้สุขภาพดีขึ้น,kaan wîng thúk wan tham hâi sùk-khà-phâap dii khûen,Running every day improves health.,"[{""thai"":""การวิ่ง"",""english"":""Running"",""tone"":""mid"",""romanization"":""kaan wîng"",""grammar"":true},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi""},{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""low"",""romanization"":""sùk-khà-phâap""},{""thai"":""ดีขึ้น"",""english"":""better"",""tone"":""falling"",""romanization"":""dii khûen""}]",medium
ความรักทำให้คนมีความสุข,khwaam rák tham hâi khon mii khwaam sùk,Love makes people happy.,"[{""thai"":""ความรัก"",""english"":""Love"",""tone"":""mid"",""romanization"":""khwaam rák"",""grammar"":true},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""romanization"":""tham hâi""},{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""low"",""romanization"":""khwaam sùk""}]",easy
การเรียนภาษาจีนยากกว่าภาษาอังกฤษ,kaan rian phaasǎa jiin yâak gwàa phaasǎa ang-grìt,Studying Chinese is more difficult than English.,"[{""thai"":""การเรียน"",""english"":""Studying"",""tone"":""mid"",""romanization"":""kaan rian"",""grammar"":true},{""thai"":""ภาษาจีน"",""english"":""Chinese language"",""tone"":""mid"",""romanization"":""phaasǎa jiin""},{""thai"":""ยากกว่า"",""english"":""more difficult than"",""tone"":""falling"",""romanization"":""yâak gwàa""},{""thai"":""ภาษาอังกฤษ"",""english"":""English language"",""tone"":""mid"",""romanization"":""phaasǎa ang-grìt""}]",hard
ความจริงคือสิ่งที่สำคัญที่สุด,khwaam jing khue sìng thîi sǎm-khan thîi sùt,Truth is the most important thing.,"[{""thai"":""ความจริง"",""english"":""Truth"",""tone"":""mid"",""romanization"":""khwaam jing"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""สิ่งที่"",""english"":""the thing that"",""tone"":""low"",""romanization"":""sìng thîi""},{""thai"":""สำคัญที่สุด"",""english"":""most important"",""tone"":""rising"",""romanization"":""sǎm-khan thîi sùt""}]",medium
การให้เงินเพื่อการศึกษาเป็นสิ่งที่ดี,kaan hâi ngoen phûea kaan sèuk-sǎa bpen sìng thîi dii,Donating money for education is a good thing.,"[{""thai"":""การให้"",""english"":""Donating"",""tone"":""falling"",""romanization"":""kaan hâi"",""grammar"":true},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""},{""thai"":""เพื่อการศึกษา"",""english"":""for education"",""tone"":""falling"",""romanization"":""phûea kaan sèuk-sǎa"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""สิ่งที่ดี"",""english"":""a good thing"",""tone"":""falling"",""romanization"":""sìng thîi dii""}]",hard
ความสามารถในการตัดสินใจเป็นสิ่งสำคัญ,khwaam sǎa-mâat nai kaan tàt-sǐn-jai bpen sìng sǎm-khan,The ability to make decisions is important.,"[{""thai"":""ความสามารถ"",""english"":""The ability"",""tone"":""mid"",""romanization"":""khwaam sǎa-mâat"",""grammar"":true},{""thai"":""ในการตัดสินใจ"",""english"":""to make decisions"",""tone"":""falling"",""romanization"":""nai kaan tàt-sǐn-jai"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""สิ่งสำคัญ"",""english"":""important"",""tone"":""rising"",""romanization"":""sìng sǎm-khan""}]",medium
การทำงานเป็นทีมมีความสำคัญมาก,kaan tham-ngaan bpen thiim mii khwaam sǎm-khan mâak,Teamwork is very important.,"[{""thai"":""การทำงาน"",""english"":""Teamwork"",""tone"":""mid"",""romanization"":""kaan tham-ngaan"",""grammar"":true},{""thai"":""เป็นทีม"",""english"":""as a team"",""tone"":""mid"",""romanization"":""bpen thiim""},{""thai"":""มีความสำคัญ"",""english"":""is important"",""tone"":""rising"",""romanization"":""mii khwaam sǎm-khan"",""grammar"":true},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",easy
ความคิดสร้างสรรค์ช่วยในการแก้ปัญหา,khwaam khít sáang-sǎn chûai nai kaan gâe pan-hǎa,Creativity helps in problem solving.,"[{""thai"":""ความคิดสร้างสรรค์"",""english"":""Creativity"",""tone"":""mid"",""romanization"":""khwaam khít sáang-sǎn"",""grammar"":true},{""thai"":""ช่วย"",""english"":""helps"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""ในการแก้ปัญหา"",""english"":""in problem solving"",""tone"":""falling"",""romanization"":""nai kaan gâe pan-hǎa"",""grammar"":true}]",medium
การใช้เวลาอย่างมีประสิทธิภาพทำให้ชีวิตดีขึ้น,kaan chái welaa yàang mii prà-sìt-thì-phâap tham hâi chii-wít dii khûen,Using time efficiently improves life.,"[{""thai"":""การใช้เวลา"",""english"":""Using time"",""tone"":""high"",""romanization"":""kaan chái welaa"",""grammar"":true},{""thai"":""อย่างมีประสิทธิภาพ"",""english"":""efficiently"",""tone"":""low"",""romanization"":""yàang mii prà-sìt-thì-phâap""},{""thai"":""ทำให้"",""english"":""improves"",""tone"":""falling"",""romanization"":""tham hâi""},{""thai"":""ชีวิต"",""english"":""life"",""tone"":""rising"",""romanization"":""chii-wít""},{""thai"":""ดีขึ้น"",""english"":""better"",""tone"":""falling"",""romanization"":""dii khûen""}]",hard
ความสำเร็จมาจากการทำงานอย่างหนัก,khwaam sǎm-rèt maa jàak kaan tham-ngaan yàang nàk,Success comes from working hard.,"[{""thai"":""ความสำเร็จ"",""english"":""Success"",""tone"":""rising"",""romanization"":""khwaam sǎm-rèt"",""grammar"":true},{""thai"":""มาจาก"",""english"":""comes from"",""tone"":""mid"",""romanization"":""maa jàak""},{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""kaan tham-ngaan"",""grammar"":true},{""thai"":""อย่างหนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""yàang nàk""}]",medium
การพักผ่อนอย่างเพียงพอช่วยทำให้ไม่เครียด,kaan phák-phòn yàang phiang-phoo chûai tham hâi mâi khrîet,Getting enough rest helps reduce stress.,"[{""thai"":""การพักผ่อน"",""english"":""Getting rest"",""tone"":""high"",""romanization"":""kaan phák-phòn"",""grammar"":true},{""thai"":""อย่างเพียงพอ"",""english"":""enough"",""tone"":""high"",""romanization"":""yàang phiang-phoo""},{""thai"":""ช่วยทำให้"",""english"":""helps reduce"",""tone"":""falling"",""romanization"":""chûai tham hâi""},{""thai"":""ไม่เครียด"",""english"":""not stressed"",""tone"":""falling"",""romanization"":""mâi khrîet""}]",hard
