thai,romanization,english,breakdown,difficulty
เขาไม่ใช่หมอ,khao maichai mo,He is not a doctor.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""ไม่ใช่"",""english"":""is not / not be"",""tone"":""falling"",""grammar"":true},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising""}]",easy
นี่ไม่ใช่น้ำ,ni maichai nam,This is not water.,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high""},{""thai"":""ไม่ใช่"",""english"":""is not / not be"",""tone"":""falling"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""}]",easy
ฉันไม่ใช่ครู,chan maichai khru,I am not a teacher.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ใช่"",""english"":""is not / not be"",""tone"":""falling"",""grammar"":true},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""}]",easy
เขาไม่ใช่พนักงาน,khao maichai phanakngan,He is not an employee.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""employee"",""tone"":""mid""}]",easy
นี่ไม่ใช่บ้าน,ni maichai ban,This is not a house.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""}]",easy
เธอไม่ใช่เพื่อน,thoe maichai phuean,She is not a friend.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid""}]",easy
มันไม่ใช่สุนัข,man maichai sunak,It is not a dog.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""สุนัข"",""english"":""dog"",""tone"":""mid""}]",easy
รถนี้ไม่ใช่ของฉัน,rot ni maichai khong chan,This car is not mine.,"[{""thai"":""รถนี้"",""english"":""This car"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ของฉัน"",""english"":""mine"",""tone"":""mid""}]",easy
เขาไม่ใช่ครอบครัว,khao maichai khropkhrua,He is not family.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid""}]",medium
นั่นไม่ใช่หนังสือ,nan maichai nangsue,That is not a book.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""}]",easy
ฉันไม่ใช่คนแปลกหน้า,chan maichai khon plaekna,I am not a stranger.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""am not"",""tone"":""mid"",""grammar"":true},{""thai"":""คนแปลกหน้า"",""english"":""stranger"",""tone"":""mid""}]",medium
เขาไม่ใช่ช่างภาพ,khao maichai changphap,He is not a photographer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ช่างภาพ"",""english"":""photographer"",""tone"":""mid""}]",medium
นี่ไม่ใช่โทรศัพท์,ni maichai thorasap,This is not a phone.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""}]",easy
เขาไม่ใช่คนดี,khao maichai khon di,He is not a good person.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""คนดี"",""english"":""good person"",""tone"":""mid""}]",medium
นั่นไม่ใช่สตรอเบอร์รี่,nan maichai satroberi,That is not a strawberry.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""สตรอเบอร์รี่"",""english"":""strawberry"",""tone"":""mid""}]",easy
เขาไม่ใช่ผู้หญิง,khao maichai phuying,He is not a woman.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid""}]",medium
นี่ไม่ใช่จักรยาน,ni maichai jakrayān,This is not a bicycle.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid""}]",easy
เขาไม่ใช่ที่ปรึกษา,khao maichai thiphrusakha,He is not a consultant.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ปรึกษา"",""english"":""consultant"",""tone"":""mid""}]",hard
เธอไม่ใช่ช่างทำผม,thoe maichai changthamphom,She is not a hairdresser.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ช่างทำผม"",""english"":""hairdresser"",""tone"":""mid""}]",hard
มันไม่ใช่เครื่องบิน,man maichai khruangbin,It is not an airplane.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""เครื่องบิน"",""english"":""airplane"",""tone"":""mid""}]",medium
นี่ไม่ใช่คอมพิวเตอร์,ni maichai khomphiwteor,This is not a computer.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""}]",easy
เขาไม่ใช่ชาวต่างชาติ,khao maichai chao tangchat,He is not a foreigner.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ชาวต่างชาติ"",""english"":""foreigner"",""tone"":""mid""}]",hard
เธอไม่ใช่ลูกสาว,thoe maichai luksao,She is not a daughter.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ลูกสาว"",""english"":""daughter"",""tone"":""mid""}]",medium
เขาไม่ใช่นักเรียน,khao maichai nakrian,He is not a student.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""student"",""tone"":""mid""}]",easy
นี่ไม่ใช่รถ,ni maichai rot,This is not a car.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""mid""}]",easy
