thai,romanization,english,breakdown,difficulty
ฉันยังไม่พร้อม,chan yang mai phrom,I am not ready yet.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""yet / still"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""low"",""grammar"":true},{""thai"":""พร้อม"",""english"":""ready"",""tone"":""high""}]",easy
เขากินข้าวหรือยัง,khao kin khao rue yang,Has he eaten yet?,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice / meal"",""tone"":""falling""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""mid"",""grammar"":true}]",easy
คุณยังไม่ได้ตอบอีเมลหรือยัง,khun yang mâi dâi tòb ii-meo rue-yang,Have you not replied to the email yet?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""ตอบ"",""english"":""reply"",""tone"":""low""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""grammar"":true}]",medium
เขายังไม่เคยไปต่างประเทศ,khǎo yang mâi kheoi pai tàang-pràthêet,He has not been abroad yet.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่เคย"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""tone"":""falling""}]",medium
จบงานนี้หรือยัง,jòp ngaan níi rue-yang,Have you finished this task yet?,"[{""thai"":""จบ"",""english"":""finish"",""tone"":""low""},{""thai"":""งานนี้"",""english"":""this task"",""tone"":""high""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""grammar"":true}]",medium
เธอยังไม่แน่ใจในการตัดสินใจของเธอ,thoe yang mâi nâe-jai nai gaan tàt-sǐn-jai khǎawng thoe,She is not yet sure about her decision.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""grammar"":true},{""thai"":""ในการ"",""english"":""about"",""tone"":""mid""},{""thai"":""ตัดสินใจ"",""english"":""decision"",""tone"":""low""},{""thai"":""ของเธอ"",""english"":""her"",""tone"":""mid""}]",hard
ฉันยังไม่ได้กินข้าวเช้า,chǎn yang mâi dâi gin khâo cháo,I haven't had breakfast yet.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าวเช้า"",""english"":""breakfast"",""tone"":""high""}]",easy
คุณยังไม่ได้นอนพอใช่ไหม,khun yang mâi dâi naawn phaaw châi mái,"You haven't slept enough yet, right?","[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid""},{""thai"":""พอ"",""english"":""enough"",""tone"":""mid""},{""thai"":""ใช่ไหม"",""english"":""right?"",""tone"":""falling""}]",hard
พวกเขายังไม่ได้วางแผนสำหรับวันหยุด,phûak khǎo yang mâi dâi waang phǎen sămrap wan yùt,They haven't planned for the holiday yet.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่ได้"",""english"":""not"",""tone"":""falling"",""grammar"":true},{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid""},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low""},{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""high""}]",hard
งานนี้เสร็จแล้วหรือยัง,ngaan níi sèt láaeo rue-yang,Is this task finished yet?,"[{""thai"":""งานนี้"",""english"":""this task"",""tone"":""high""},{""thai"":""เสร็จแล้ว"",""english"":""finished"",""tone"":""low""},{""thai"":""หรือยัง"",""english"":""yet?"",""tone"":""rising"",""grammar"":true}]",easy
