thai,romanization,english,breakdown,difficulty
ฉันมาจากไทย,chǎn maa-jàak thai,I am from Thailand.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""}]",easy
ฉันมาจากจีน,chǎn maa-jàak jiin,I am from China.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""จีน"",""english"":""China"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jiin""}]",easy
ฉันมาจากญี่ปุ่น,chǎn maa-jàak yîi-bpùn,I am from Japan.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tones"":[""falling"",""low""],""romanization"":""yîi-bpùn""}]",easy
ฉันมาจากอเมริกา,chǎn maa-jàak a-mee-rí-gaa,I am from America.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อเมริกา"",""english"":""America"",""romanization"":""a-mee-rí-gaa""}]",easy
ฉันมาจากอินเดีย,chǎn maa-jàak in-dii-a,I am from India.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อินเดีย"",""english"":""India"",""romanization"":""in-dii-a""}]",easy
ผมมาจากไทย,phǒm maa-jàak thai,I am from Thailand.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""}]",easy
ผมมาจากจีน,phǒm maa-jàak jiin,I am from China.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""จีน"",""english"":""China"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jiin""}]",easy
ผมมาจากญี่ปุ่น,phǒm maa-jàak yîi-bpùn,I am from Japan.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tones"":[""falling"",""low""],""romanization"":""yîi-bpùn""}]",easy
ผมมาจากอเมริกา,phǒm maa-jàak a-mee-rí-gaa,I am from America.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อเมริกา"",""english"":""America"",""romanization"":""a-mee-rí-gaa""}]",easy
ผมมาจากอินเดีย,phǒm maa-jàak in-dii-a,I am from India.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อินเดีย"",""english"":""India"",""romanization"":""in-dii-a""}]",easy
คุณมาจากไทย,khun maa-jàak thai,You are from Thailand.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""}]",easy
คุณมาจากจีน,khun maa-jàak jiin,You are from China.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""จีน"",""english"":""China"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jiin""}]",easy
คุณมาจากญี่ปุ่น,khun maa-jàak yîi-bpùn,You are from Japan.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tones"":[""falling"",""low""],""romanization"":""yîi-bpùn""}]",easy
คุณมาจากอเมริกา,khun maa-jàak a-mee-rí-gaa,You are from America.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อเมริกา"",""english"":""America"",""romanization"":""a-mee-rí-gaa""}]",easy
คุณมาจากอินเดีย,khun maa-jàak in-dii-a,You are from India.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อินเดีย"",""english"":""India"",""romanization"":""in-dii-a""}]",easy
เขามาจากไทย,khǎo maa-jàak thai,He is from Thailand.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""}]",easy
เขามาจากจีน,khǎo maa-jàak jiin,He is from China.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""จีน"",""english"":""China"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jiin""}]",easy
เขามาจากญี่ปุ่น,khǎo maa-jàak yîi-bpùn,He is from Japan.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tones"":[""falling"",""low""],""romanization"":""yîi-bpùn""}]",easy
เขามาจากอเมริกา,khǎo maa-jàak a-mee-rí-gaa,He is from America.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อเมริกา"",""english"":""America"",""romanization"":""a-mee-rí-gaa""}]",easy
เขามาจากอินเดีย,khǎo maa-jàak in-dii-a,He is from India.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""อินเดีย"",""english"":""India"",""romanization"":""in-dii-a""}]",easy
เธอมาจากไทย,thoe maa-jàak thai,She is from Thailand.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""}]",easy
เธอมาจากจีน,thoe maa-jàak jiin,She is from China.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""จีน"",""english"":""China"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jiin""}]",easy
