thai,romanization,english,breakdown,difficulty
สมุดของฉันอยู่ที่โต๊ะ,sà-mùt khǒng chǎn yùu thîi tó,My notebook is on the table.,"[{""thai"":""สมุด"",""english"":""notebook"",""tones"":[""low"",""low""],""romanization"":""sà-mùt""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""tó""}]",easy
กระเป๋าของพี่สาวอยู่ในห้องนอน,krà-pǎo khǒng phîi sǎo yùu nai hông non,Sister's bag is in the bedroom.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tones"":[""low"",""rising""],""romanization"":""krà-pǎo""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""พี่สาว"",""english"":""sister"",""tones"":[""falling"",""rising""],""romanization"":""phîi sǎo""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องนอน"",""english"":""bedroom"",""romanization"":""hông non""}]",medium
รถของเขาอยู่หน้าบ้าน,rót khǒng kháo yùu nâa bâan,His car is in front of the house.,"[{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""เขา"",""english"":""his"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""หน้า"",""english"":""in front of"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""nâa""},{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""}]",easy
โทรศัพท์ของฉันหายไป,thôo-rá-sàp khǒng chǎn hǎai bpai,My phone is missing.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tones"":[""falling"",""high"",""low""],""romanization"":""thôo-rá-sàp""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""หาย"",""english"":""missing"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎai""},{""thai"":""ไป"",""english"":""gone"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""}]",medium
หนังสือของอาจารย์อยู่ที่ห้องสมุด,nǎng-sǔe khǒng aa-jaan yùu thîi hông sà-mùt,The teacher's book is at the library.,"[{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sǔe""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""อาจารย์"",""english"":""teacher"",""romanization"":""aa-jaan""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""english"":""library"",""tones"":[""falling"",""low"",""low""],""romanization"":""hông sà-mùt""}]",hard
นาฬิกาของแม่หยุดทำงาน,naa-lí-gaa khǒng mâe yùt tham-ngaan,Mom's clock stopped working.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""romanization"":""naa-lí-gaa""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""หยุด"",""english"":""stopped"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""},{""thai"":""ทำงาน"",""english"":""working"",""romanization"":""tham-ngaan""}]",medium
แว่นตาของปู่อยู่ในกระเป๋า,wâen-dtaa khǒng bpùu yùu nai krà-pǎo,Grandpa's glasses are in the bag.,"[{""thai"":""แว่นตา"",""english"":""glasses"",""romanization"":""wâen-dtaa""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ปู่"",""english"":""grandpa"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpùu""},{""thai"":""อยู่"",""english"":""are"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""กระเป๋า"",""english"":""bag"",""tones"":[""low"",""rising""],""romanization"":""krà-pǎo""}]",easy
น้ำผลไม้ของเพื่อนอร่อยมาก,nám phǒn-lá-mái khǒng phûean a-ròi mâak,Friend's juice is very delicious.,"[{""thai"":""น้ำผลไม้"",""english"":""juice"",""tones"":[""high"",""rising"",""high"",""high""],""romanization"":""nám phǒn-lá-mái""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อร่อย"",""english"":""delicious"",""romanization"":""a-ròi""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",medium
บ้านของพวกเขาอยู่ใกล้ทะเล,bâan khǒng phûak-kháo yùu glâi thá-le,Their house is near the sea.,"[{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""พวกเขา"",""english"":""their"",""tones"":[""falling"",""high""],""romanization"":""phûak-kháo""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใกล้"",""english"":""near"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""glâi""},{""thai"":""ทะเล"",""english"":""sea"",""romanization"":""thá-le""}]",hard
สุนัขของเขาเล่นในสวน,sǔ-nák khǒng kháo lêen nai sǔan,His dog plays in the garden.,"[{""thai"":""สุนัข"",""english"":""dog"",""tones"":[""rising"",""high""],""romanization"":""sǔ-nák""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""เขา"",""english"":""his"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""เล่น"",""english"":""plays"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lêen""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""garden"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔan""}]",easy
รองเท้าของเด็กๆเปียกน้ำ,rong-tháo khǒng dèk-dèk bìak nám,The children's shoes are wet.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""romanization"":""rong-tháo""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""เด็กๆ"",""english"":""children"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""เปียก"",""english"":""wet"",""tones"":[""low""],""tone"":""low"",""romanization"":""bìak""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""nám""}]",medium
เสื้อของพ่ออยู่ในตู้,sûea khǒng phôo yùu nai dtûu,Dad's shirt is in the closet.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sûea""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phôo""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ตู้"",""english"":""closet"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dtûu""}]",easy
ชาของยายเย็นแล้ว,chaa khǒng yaai yen láew,Grandma's tea is cold now.,"[{""thai"":""ชา"",""english"":""tea"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chaa""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ยาย"",""english"":""grandma"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yaai""},{""thai"":""เย็น"",""english"":""cold"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yen""},{""thai"":""แล้ว"",""english"":""now"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""}]",easy
ถุงมือของนักฟุตบอลหาย,thǔng-mue khǒng nák fut bôn hǎai,The football player's gloves are missing.,"[{""thai"":""ถุงมือ"",""english"":""gloves"",""romanization"":""thǔng-mue""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""นักฟุตบอล"",""english"":""football player"",""romanization"":""nák fut bôn""},{""thai"":""หาย"",""english"":""missing"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎai""}]",medium
แผนที่ของนักท่องเที่ยวอยู่ในกระเป๋า,phǎn-thîi khǒng nák-thông-thîao yùu nai krà-pǎo,The tourist's map is in the bag.,"[{""thai"":""แผนที่"",""english"":""map"",""tones"":[""rising"",""falling""],""romanization"":""phǎn-thîi""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""นักท่องเที่ยว"",""english"":""tourist"",""tones"":[""high"",""falling"",""falling""],""romanization"":""nák-thông-thîao""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""กระเป๋า"",""english"":""bag"",""tones"":[""low"",""rising""],""romanization"":""krà-pǎo""}]",hard
แก้วของผู้หญิงบนโต๊ะ,gâew khǒng phûu-yǐng bon tó,The woman's glass is on the table.,"[{""thai"":""แก้ว"",""english"":""glass"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gâew""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ผู้หญิง"",""english"":""woman"",""tones"":[""falling"",""rising""],""romanization"":""phûu-yǐng""},{""thai"":""บน"",""english"":""on"",""romanization"":""bon""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""tó""}]",medium
มือถือของฉันใหม่มาก,mue-thǔue khǒng chǎn mài mâak,My phone is very new.,"[{""thai"":""มือถือ"",""english"":""phone"",""romanization"":""mue-thǔue""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
กระเป๋าของเด็กมีขนม,krà-pǎo khǒng dèk mii khà-nǒm,The child's bag has snacks.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tones"":[""low"",""rising""],""romanization"":""krà-pǎo""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""เด็ก"",""english"":""child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ขนม"",""english"":""snacks"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",easy
ขนมของคุณยายอร่อยมาก,khà-nǒm khǒng khun-yaai a-ròi mâak,Grandma's snacks are very delicious.,"[{""thai"":""ขนม"",""english"":""snacks"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""คุณยาย"",""english"":""grandma"",""romanization"":""khun-yaai""},{""thai"":""อร่อย"",""english"":""delicious"",""romanization"":""a-ròi""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
กระเป๋าถือของแม่อยู่ในรถ,krà-pǎo-thǔue khǒng mâe yùu nai rót,Mom's handbag is in the car.,"[{""thai"":""กระเป๋าถือ"",""english"":""handbag"",""tones"":[""low"",""rising"",""rising""],""romanization"":""krà-pǎo-thǔue""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""}]",medium
ร่มของฉันอยู่ในห้องนั่งเล่น,rôm khǒng chǎn yùu nai hông năng-lên,My umbrella is in the living room.,"[{""thai"":""ร่ม"",""english"":""umbrella"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rôm""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องนั่งเล่น"",""english"":""living room"",""romanization"":""hông năng-lên""}]",medium
เก้าอี้ของเธอพัง,gâo-îi khǒng thooe phang,Her chair is broken.,"[{""thai"":""เก้าอี้"",""english"":""chair"",""tones"":[""falling"",""falling""],""romanization"":""gâo-îi""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""เธอ"",""english"":""her"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thooe""},{""thai"":""พัง"",""english"":""broken"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phang""}]",easy
หนังสือของฉันอยู่ในกระเป๋า,nǎng-sǔe khǒng chǎn yùu nai krà-pǎo,My book is in the bag.,"[{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sǔe""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""กระเป๋า"",""english"":""bag"",""tones"":[""low"",""rising""],""romanization"":""krà-pǎo""}]",easy
แอปเปิ้ลของเขาอยู่บนโต๊ะ,aép-bpên khǒng kháo yùu bon tó,His apple is on the table.,"[{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tones"":[""high"",""falling""],""romanization"":""aép-bpên""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""เขา"",""english"":""his"",""tones"":[""high""],""tone"":""high"",""romanization"":""kháo""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""บน"",""english"":""on"",""romanization"":""bon""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""tó""}]",medium
คอมพิวเตอร์ของผู้จัดการใหม่มาก,khom-phíw-dtôe khǒng phûu-jàt-gaan mài mâak,The manager's computer is very new.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""romanization"":""khom-phíw-dtôe""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǒng""},{""thai"":""ผู้จัดการ"",""english"":""manager"",""romanization"":""phûu-jàt-gaan""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",hard
