thai,romanization,english,breakdown,difficulty
สมุดเล่มนี้ราคาเท่าไร,samùt lêm níi raakhaa thâorai,How much is this notebook?,"[{""thai"":""สมุด"",""english"":""notebook"",""tones"":[""low""],""tone"":""low"",""romanization"":""samùt""},{""thai"":""เล่มนี้"",""english"":""this one"",""tones"":[""falling"",""high""],""romanization"":""lêm níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",easy
กาแฟหนึ่งแก้วราคาเท่าไร,kaafae nùeng gâew raakhaa thâorai,How much is one cup of coffee?,"[{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""kaafae""},{""thai"":""หนึ่งแก้ว"",""english"":""one cup"",""tones"":[""low"",""falling""],""romanization"":""nùeng gâew""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",easy
เสื้อเชิ้ตตัวนี้เท่าไร,sûea chét tua níi thâorai,How much is this shirt?,"[{""thai"":""เสื้อเชิ้ต"",""english"":""shirt"",""tones"":[""falling"",""high""],""romanization"":""sûea chét""},{""thai"":""ตัวนี้"",""english"":""this one"",""romanization"":""tua níi""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",easy
มะม่วงกิโลกรัมละเท่าไร,mámûang kiloo gram lá thâorai,How much per kilogram for mangoes?,"[{""thai"":""มะม่วง"",""english"":""mangoes"",""romanization"":""mámûang""},{""thai"":""กิโลกรัม"",""english"":""kilogram"",""romanization"":""kiloo gram""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
หนังสือพิมพ์ฉบับนี้ราคาเท่าไร,nǎngsúe phim chàbàp níi raakhaa thâorai,How much is this newspaper?,"[{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""romanization"":""nǎngsúe phim""},{""thai"":""ฉบับนี้"",""english"":""this edition"",""tones"":[""low"",""high""],""romanization"":""chàbàp níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
ข้าวมันไก่จานนี้ราคาเท่าไร,khâo man gài jaan níi raakhaa thâorai,How much is this plate of chicken rice?,"[{""thai"":""ข้าวมันไก่"",""english"":""chicken rice"",""romanization"":""khâo man gài""},{""thai"":""จานนี้"",""english"":""this plate"",""romanization"":""jaan níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
รองเท้าคู่นี้ราคาเท่าไร,roong tháo khûu níi raakhaa thâorai,How much is this pair of shoes?,"[{""thai"":""รองเท้า"",""english"":""shoes"",""romanization"":""roong tháo""},{""thai"":""คู่นี้"",""english"":""this pair"",""tones"":[""falling"",""high""],""romanization"":""khûu níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",easy
น้ำมันลิตรละเท่าไร,námman lítrá thâorai,How much per liter for oil?,"[{""thai"":""น้ำมัน"",""english"":""oil"",""tones"":[""high""],""tone"":""high"",""romanization"":""námman""},{""thai"":""ลิตร"",""english"":""liter"",""tones"":[""high""],""tone"":""high"",""romanization"":""lítr""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
ปากกาด้ามนี้ราคาเท่าไร,pàakkaa dâam níi raakhaa thâorai,How much is this pen?,"[{""thai"":""ปากกา"",""english"":""pen"",""tones"":[""low""],""tone"":""low"",""romanization"":""pàakkaa""},{""thai"":""ด้ามนี้"",""english"":""this piece"",""tones"":[""falling"",""high""],""romanization"":""dâam níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",easy
น้ำอัดลมกระป๋องละเท่าไร,nám àtlom gràpòng lá thâorai,How much per can of soda?,"[{""thai"":""น้ำอัดลม"",""english"":""soda"",""tones"":[""high"",""low""],""romanization"":""nám àtlom""},{""thai"":""กระป๋อง"",""english"":""can"",""tones"":[""low""],""tone"":""low"",""romanization"":""gràpòng""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
ของหวานชิ้นนี้ราคาเท่าไร,khǎawng wǎan chín níi raakhaa thâorai,How much is this dessert piece?,"[{""thai"":""ของหวาน"",""english"":""dessert"",""tones"":[""rising"",""rising""],""romanization"":""khǎawng wǎan""},{""thai"":""ชิ้นนี้"",""english"":""this piece"",""tones"":[""high"",""high""],""romanization"":""chín níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
ไข่ไก่ฟองละเท่าไร,khài gài fawng lá thâorai,How much per egg?,"[{""thai"":""ไข่ไก่"",""english"":""egg"",""tones"":[""low"",""low""],""romanization"":""khài gài""},{""thai"":""ฟอง"",""english"":""piece"",""romanization"":""fawng""},{""thai"":""ละ"",""english"":""per"",""tones"":[""high""],""tone"":""high"",""romanization"":""lá""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",easy
ขนมปังแถวนี้ราคาเท่าไร,khanǒm pang thǎaeo níi raakhaa thâorai,How much is this loaf of bread?,"[{""thai"":""ขนมปัง"",""english"":""bread"",""romanization"":""khanǒm pang""},{""thai"":""แถวนี้"",""english"":""this loaf"",""tones"":[""rising"",""high""],""romanization"":""thǎaeo níi""},{""thai"":""ราคา"",""english"":""price"",""romanization"":""raakhaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâorai""}]",medium
