thai,romanization,english,breakdown,difficulty
ฉันกำลังอ่านหนังสือ,chăn gamlang àan năngsue,I am reading a book.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""อ่าน"",""english"":""reading"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năngsue""}]",easy
แมวกำลังวิ่งเล่น,maeo gamlang wîng lên,The cat is playing.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""running"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""falling"",""romanization"":""lên""}]",easy
พ่อกำลังทำอาหารในครัว,phôr gamlang tham ahaan nai krua,Dad is cooking in the kitchen.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phôr""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ทำ"",""english"":""cooking"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""ahaan""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ครัว"",""english"":""kitchen"",""tone"":""mid"",""romanization"":""krua""}]",medium
พวกเรา กำลัง เดิน ไป ตลาด,phûakrao gamlang doeen pai talàat,We are walking to the market.,"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""falling"",""romanization"":""phûakrao""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""เดิน"",""english"":""walking"",""tone"":""mid"",""romanization"":""doeen""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talàat""}]",medium
เขากำลังเปิดทีวี,khăo gamlang pœ̀œd thiiwii,He is turning on the TV.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""เปิด"",""english"":""turning on"",""tone"":""low"",""romanization"":""pœ̀œd""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""}]",easy
เขากำลังนั่งอยู่ในสวน,khăo gamlang nâng yùu nai suăn,He is sitting in the garden.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sitting"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""อยู่"",""english"":""being"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising"",""romanization"":""suăn""}]",medium
ลูกสาวกำลังวาดรูป,lûuk săo gamlang wâat rûup,The daughter is drawing a picture.,"[{""thai"":""ลูกสาว"",""english"":""daughter"",""tone"":""falling"",""romanization"":""lûuk săo""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""วาด"",""english"":""drawing"",""tone"":""falling"",""romanization"":""wâat""},{""thai"":""รูป"",""english"":""picture"",""tone"":""falling"",""romanization"":""rûup""}]",medium
คุณแม่กำลังฟังเพลง,khun mâe gamlang fang phleeng,Mom is listening to music.,"[{""thai"":""คุณแม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""khun mâe""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""ฟัง"",""english"":""listening"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""}]",easy
พวกเขากำลังเต้น,phûak khăo gamlang tên,They are dancing.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""เต้น"",""english"":""dancing"",""tone"":""falling"",""romanization"":""tên""}]",easy
เด็ก ๆ กำลังเล่นเกม,dèk dèk gamlang lên geem,The children are playing games.,"[{""thai"":""เด็ก ๆ"",""english"":""Children"",""tone"":""low"",""romanization"":""dèk dèk""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""เล่น"",""english"":""playing"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""games"",""tone"":""mid"",""romanization"":""geem""}]",easy
ผมกำลังวิ่งออกกำลังกาย,phŏm gamlang wîng òkgamlang kaay,I am jogging.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""jogging"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""òkgamlang kaay""}]",medium
