thai,romanization,english,breakdown,difficulty
ทุกคนในครอบครัวชอบกินข้าวเย็นด้วยกัน,thúk khon nai khrôop-khrua chôop kin khâao yen dûai kan,Everyone in the family likes to have dinner together.,"[{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high"",""grammar"":true,""romanization"":""thúk khon""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""falling"",""romanization"":""khrôop-khrua""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าวเย็น"",""english"":""dinner"",""tone"":""falling"",""romanization"":""khâao yen""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûai kan""}]",easy
บางคนชอบอ่านหนังสือก่อนนอน,baang khon chôop àan năng-sǔe gòn non,Some people like to read before sleeping.,"[{""thai"":""บางคน"",""english"":""some people"",""tone"":""mid"",""grammar"":true,""romanization"":""baang khon""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""falling"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""ก่อนนอน"",""english"":""before sleeping"",""tone"":""low"",""romanization"":""gòn non""}]",easy
หลายคนไปทำงานโดยรถไฟฟ้า,lǎai khon pai tham-ngaan dooi rót fai fáa,Many people commute to work by skytrain.,"[{""thai"":""หลายคน"",""english"":""many people"",""tone"":""rising"",""grammar"":true,""romanization"":""lǎai khon""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""โดย"",""english"":""by"",""tone"":""mid"",""romanization"":""dooi""},{""thai"":""รถไฟฟ้า"",""english"":""skytrain"",""tone"":""high"",""romanization"":""rót fai fáa""}]",easy
ทุกเช้าฉันดื่มกาแฟ,thúk cháo chǎn dùem kaafae,Every morning I drink coffee.,"[{""thai"":""ทุกเช้า"",""english"":""every morning"",""tone"":""high"",""grammar"":true,""romanization"":""thúk cháo""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kaafae""}]",easy
บางครั้งเราชอบไปทะเล,baang khráng rao chôop pai thalee,Sometimes we like to go to the beach.,"[{""thai"":""บางครั้ง"",""english"":""sometimes"",""tone"":""mid"",""grammar"":true,""romanization"":""baang khráng""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""thalee""}]",medium
หลายคนในที่ทำงานไม่ชอบกาแฟ,lǎai khon nai thîi tham-ngaan mâi chôop kaafae,Many people at work do not like coffee.,"[{""thai"":""หลายคน"",""english"":""many people"",""tone"":""rising"",""grammar"":true,""romanization"":""lǎai khon""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ที่ทำงาน"",""english"":""at work"",""tone"":""falling"",""romanization"":""thîi tham-ngaan""},{""thai"":""ไม่ชอบ"",""english"":""do not like"",""tone"":""falling"",""romanization"":""mâi chôop""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kaafae""}]",medium
ทุกๆ อาทิตย์เรามีประชุม,thúk thúk aa-thít rao mii prachum,We have meetings every week.,"[{""thai"":""ทุกๆ"",""english"":""every"",""tone"":""high"",""grammar"":true,""romanization"":""thúk thúk""},{""thai"":""อาทิตย์"",""english"":""week"",""tone"":""high"",""romanization"":""aa-thít""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประชุม"",""english"":""meetings"",""tone"":""mid"",""romanization"":""prachum""}]",medium
บางครั้งเขาก็ไม่มาเรียน,baang khráng khǎo gôr mâi maa rian,Sometimes he doesn't come to class.,"[{""thai"":""บางครั้ง"",""english"":""sometimes"",""tone"":""mid"",""grammar"":true,""romanization"":""baang khráng""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่มา"",""english"":""doesn't come"",""tone"":""falling"",""romanization"":""mâi maa""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""}]",medium
หลายครั้งที่ฉันลืมกุญแจบ้าน,lǎai khráng thîi chǎn luuem kun-jae bâan,Many times I forget the house keys.,"[{""thai"":""หลายครั้ง"",""english"":""many times"",""tone"":""rising"",""grammar"":true,""romanization"":""lǎai khráng""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luuem""},{""thai"":""กุญแจ"",""english"":""key"",""tone"":""mid"",""romanization"":""kun-jae""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""}]",hard
ทุกครั้งที่ฝนตกถนนลื่นมาก,thúk khráng thîi fǒn tòk thanǒn lûen mâak,"Every time it rains, the road is very slippery.","[{""thai"":""ทุกครั้ง"",""english"":""every time"",""tone"":""high"",""grammar"":true,""romanization"":""thúk khráng""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""ถนน"",""english"":""road"",""tone"":""rising"",""romanization"":""thanǒn""},{""thai"":""ลื่น"",""english"":""slippery"",""tone"":""falling"",""romanization"":""lûen""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",hard
