thai,romanization,english,breakdown,difficulty
ห้องน้ำอยู่ที่ไหน,hongnam yu thinai,Where is the bathroom?,"[{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""falling"",""romanization"":""hongnam""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""falling"",""romanization"":""thinai"",""grammar"":true}]",easy
นี่อะไร,ni arai,What is this?,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high"",""romanization"":""ni""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",easy
ใครอยู่บ้าน,khrai yu ban,Who is at home?,"[{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yu"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""ban""}]",easy
คุณชื่ออะไร,khun chue arai,What is your name?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",easy
เขาเป็นใคร,khao pen khrai,Who is he?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true}]",easy
คุณไปที่ไหน,khun pai thi nai,Where are you going?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",easy
หนังสือเล่มนี้ราคาเท่าไร,nangsue lem ni rakha thao rai,How much is this book?,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nangsue""},{""thai"":""เล่มนี้"",""english"":""this"",""tone"":""mid"",""romanization"":""lemni""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""rakha""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thao rai"",""grammar"":true}]",medium
นั่นคือใคร,nan khue khrai,Who is that?,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid"",""romanization"":""nan""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true}]",easy
ทำอาหารที่ไหน,tham ahan thi nai,Where do you cook?,"[{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",medium
คุณมาจากที่ไหน,khun ma chak thi nai,Where are you from?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""ma chak""},{""thai"":""ที่"",""english"":""place"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",easy
วันเกิดคุณคือวันไหน,wan koet khun khue wan nai,What day is your birthday?,"[{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid"",""romanization"":""wan koet""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""ไหน"",""english"":""which"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",medium
เขาซื้ออะไร,khao sue arai,What did he buy?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""sue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",easy
พี่ชายคุณชื่ออะไร,phi chai khun chue arai,What is your brother's name?,"[{""thai"":""พี่ชาย"",""english"":""brother"",""tone"":""mid"",""romanization"":""phi chai""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",medium
เขาไปไหน,khao pai nai,Where is he going?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",easy
แม่ทำอาหารอะไร,mae tham ahan arai,What does mom cook?,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""mid"",""romanization"":""mae""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",medium
เขาอยู่ที่ไหน,khao yu thi nai,Where does he live?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""อยู่"",""english"":""live"",""tone"":""mid"",""romanization"":""yu""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",easy
วันนี้วันอะไร,wan ni wan arai,What day is today?,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan ni""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",medium
คุณมีเงินเท่าไร,khun mi ngern thao rai,How much money do you have?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thao rai"",""grammar"":true}]",medium
