thai,romanization,english,breakdown,difficulty
พวกเขาไปเที่ยวทะเลกัน,phûak kăo pai thîeow thale gàn,They go to the beach together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""thîeow""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""thale""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gàn"",""grammar"":true}]",easy
พวกเราช่วยทำงานบ้านกัน,phûak rao chûay tham ngān bâan gàn,We help each other with housework.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûay""},{""thai"":""ทำงานบ้าน"",""english"":""do housework"",""tone"":""mid"",""romanization"":""tham ngān bâan""},{""thai"":""กัน"",""english"":""each other"",""tone"":""mid"",""romanization"":""gàn"",""grammar"":true}]",medium
พวกเขานัดเจอกันที่ร้านกาแฟ,phûak kăo nát joe gàn thîi ráan gaa-fae,They arranged to meet at the coffee shop.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""นัด"",""english"":""arrange"",""tone"":""high"",""romanization"":""nát""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gàn"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""ráan gaa-fae""}]",medium
ทั้งคู่กำลังทำอาหารเย็นกัน,tháng khûu kamlang tham aahaan yen gan,The couple is cooking dinner together.,"[{""thai"":""ทั้งคู่"",""english"":""the couple"",""tone"":""falling"",""romanization"":""tháng khûu""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""kamlang""},{""thai"":""ทำอาหารเย็น"",""english"":""cooking dinner"",""tone"":""mid"",""romanization"":""tham aahaan yen""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true}]",easy
พวกเราวางแผนไปเที่ยวญี่ปุ่นกัน,phûak rao waang phăen pai thîeow yîipun gàn,We plan to travel to Japan together.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid"",""romanization"":""waang phăen""},{""thai"":""ไปเที่ยว"",""english"":""to travel"",""tone"":""mid"",""romanization"":""pai thîeow""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""falling"",""romanization"":""yîipun""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gàn"",""grammar"":true}]",medium
คู่สามีภรรยาชอบดูหนังกันทุกคืนวันศุกร์,khûu săamii phanrayaa chôrp duu năng gàn thúk kheun wan sùk,The couple enjoys watching movies together every Friday night.,"[{""thai"":""คู่สามีภรรยา"",""english"":""the couple"",""tone"":""falling"",""romanization"":""khûu săamii phanrayaa""},{""thai"":""ชอบ"",""english"":""enjoy"",""tone"":""falling"",""romanization"":""chôrp""},{""thai"":""ดูหนัง"",""english"":""watch movies"",""tone"":""mid"",""romanization"":""duu năng""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gàn"",""grammar"":true},{""thai"":""ทุกคืนวันศุกร์"",""english"":""every Friday night"",""tone"":""mid"",""romanization"":""thúk kheun wan sùk""}]",hard
เรามาออกกำลังกายกันเถอะ,rao maa òrk kamlangkaai gan thòe,Let's exercise together.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling"",""romanization"":""òrk kamlangkaai""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""let's"",""tone"":""low"",""romanization"":""thòe""}]",easy
พวกเขาชอบฟังเพลงด้วยกัน,phûak kăo chôrp fang phleeng dûay gan,They like listening to music together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kăo""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôrp""},{""thai"":""ฟังเพลง"",""english"":""listening to music"",""tone"":""mid"",""romanization"":""fang phleeng""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûay gan"",""grammar"":true}]",easy
ทุกคนในครอบครัวไปซื้อกับข้าวกัน,thúk khon nai krôrpkhrua pai súue gàp khâo gan,Everyone in the family goes grocery shopping together.,"[{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high"",""romanization"":""thúk khon""},{""thai"":""ในครอบครัว"",""english"":""in the family"",""tone"":""mid"",""romanization"":""nai krôrpkhrua""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""กับข้าว"",""english"":""groceries"",""tone"":""low"",""romanization"":""gàp khâo""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true}]",medium
เพื่อนๆ กำลังทำรายงานกลุ่มกัน,phûean-phûean kamlang tham raai-ngaan klum gan,The friends are working on a group report together.,"[{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûean-phûean""},{""thai"":""กำลัง"",""english"":""are"",""tone"":""mid"",""romanization"":""kamlang""},{""thai"":""ทำรายงาน"",""english"":""working on a report"",""tone"":""mid"",""romanization"":""tham raai-ngaan""},{""thai"":""กลุ่ม"",""english"":""group"",""tone"":""low"",""romanization"":""klum""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true}]",medium
