thai,romanization,english,breakdown,difficulty
อาหารที่แม่ทำอร่อยมาก,aa-hǎan thîi mâe tham à-ròi mâak,The food that mom made is very delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hǎan""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""made"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""à-ròi""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",easy
รองเท้าที่ฉันซื้อใหม่,raawng-tháao thîi chǎn súe mài,The shoes that I bought are new.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid"",""romanization"":""raawng-tháao""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""}]",easy
หมาที่นอนอยู่ใต้โต๊ะน่ารักมาก,mǎa thîi naawn yùu tâi tó náa-rák mâak,The dog that is sleeping under the table is very cute.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""นอน"",""english"":""is sleeping"",""tone"":""mid"",""romanization"":""naawn""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใต้"",""english"":""under"",""tone"":""falling"",""romanization"":""tâi""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""tó""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""falling"",""romanization"":""náa-rák""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",medium
เพลงที่เขาร้องเพราะมาก,phleeng thîi khǎo ráawng phró khá,The song that he sang is very nice.,"[{""thai"":""เพลง"",""english"":""song"",""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ร้อง"",""english"":""sang"",""tone"":""high"",""romanization"":""ráawng""},{""thai"":""เพราะ"",""english"":""nice"",""tone"":""high"",""romanization"":""phró""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""khá""}]",easy
บ้านที่เราไปเยี่ยมสวยมาก,bâan thîi rao pai yîiam sǔai mâak,The house that we visited is very beautiful.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""visited"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เยี่ยม"",""english"":""visit"",""tone"":""falling"",""romanization"":""yîiam""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""rising"",""romanization"":""sǔai""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",easy
หนังสือที่ฉันอ่านเมื่อคืนนี้สนุกมาก,nǎng-sǔe thîi chǎn àan mûue-khuen níi sà-nùk mâak,The book that I read last night was very fun.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎng-sǔe""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""เมื่อคืนนี้"",""english"":""last night"",""tone"":""falling"",""romanization"":""mûue-khuen níi""},{""thai"":""สนุกมาก"",""english"":""very fun"",""tone"":""low"",""romanization"":""sà-nùk mâak""}]",easy
เด็กที่วิ่งในสวนคือพี่ชายของฉัน,dèk thîi wîng nai sǔan khue phîi-chaai khǎawng chǎn,The child who is running in the park is my older brother.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ที่"",""english"":""who"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""วิ่ง"",""english"":""running"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ในสวน"",""english"":""in the park"",""tone"":""rising"",""romanization"":""nai sǔan""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""พี่ชาย"",""english"":""older brother"",""tone"":""falling"",""romanization"":""phîi-chaai""},{""thai"":""ของฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""khǎawng chǎn""}]",medium
ภาพที่ถ่ายเมื่อวานนี้สวยมาก,phâap thîi thàai mûuea-waan níi sǔay mâak,The picture that was taken yesterday is very beautiful.,"[{""thai"":""ภาพ"",""english"":""picture"",""tone"":""falling"",""romanization"":""phâap""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ถ่าย"",""english"":""taken"",""tone"":""low"",""romanization"":""thàai""},{""thai"":""เมื่อวานนี้"",""english"":""yesterday"",""tone"":""falling"",""romanization"":""mûuea-waan níi""},{""thai"":""สวยมาก"",""english"":""very beautiful"",""tone"":""rising"",""romanization"":""sǔay mâak""}]",medium
เครื่องบินที่พ่อใช้บินอยู่ในอากาศ,khrûeang-bin thîi phâaw chái bin yùu nai aa-kàat,The airplane that dad uses is flying in the sky.,"[{""thai"":""เครื่องบิน"",""english"":""airplane"",""tone"":""falling"",""romanization"":""khrûeang-bin""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ใช้"",""english"":""uses"",""tone"":""high"",""romanization"":""chái""},{""thai"":""บิน"",""english"":""flying"",""tone"":""mid"",""romanization"":""bin""},{""thai"":""อยู่ใน"",""english"":""in"",""tone"":""low"",""romanization"":""yùu nai""},{""thai"":""อากาศ"",""english"":""the sky"",""tone"":""low"",""romanization"":""aa-kàat""}]",hard
เพื่อนที่ทำงานด้วยกันชอบดูหนัง,phûuean thîi tham-ngaan dûuai kan châawp duu năng,The friend that I work with likes watching movies.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûuai kan""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""falling"",""romanization"":""châawp""},{""thai"":""ดูหนัง"",""english"":""watching movies"",""tone"":""mid"",""romanization"":""duu năng""}]",medium
