thai,romanization,english,breakdown,difficulty
ขอน้ำหน่อย,khor náam nòi,"Can I have some water, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",easy
ขอขนมปังหน่อย,khor khanŏm pang nòi,"Can I have some bread, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""rising""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",easy
ขอแผนที่หน่อย,khor phăen thî nòi,"Can I have a map, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""แผนที่"",""english"":""map"",""tone"":""rising""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอโทรศัพท์หน่อย,khor thorasàp nòi,"Can I use the phone, please?","[{""thai"":""ขอ"",""english"":""Can I use"",""tone"":""mid"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอจ่ายเงินหน่อย,khor jàai ngern nòi,"Can I pay now, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""จ่ายเงิน"",""english"":""pay"",""tone"":""low""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอถุงหน่อย,khor thŭng nòi,"Can I have a bag, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""ถุง"",""english"":""bag"",""tone"":""rising""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",easy
ขอช้อนหน่อย,khor chón nòi,"Can I have a spoon, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""ช้อน"",""english"":""spoon"",""tone"":""high""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",easy
ขอเก้าอี้หน่อย,khor kâo-îi nòi,"Can I have a chair, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",easy
ขอแว่นตาหน่อย,khor wâen-dtaa nòi,"Can I have the glasses, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""แว่นตา"",""english"":""glasses"",""tone"":""falling""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอไปห้องน้ำหน่อย,khor bpai hông náam nòi,"Can I go to the bathroom, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""falling""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
ขอดูเมนูหน่อย,khor duu menu nòi,"Can I see the menu, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ดู"",""english"":""see"",""tone"":""mid""},{""thai"":""เมนู"",""english"":""menu"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอแลกเงินหน่อย,khor lâek ngern nòi,"Can I exchange money, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""แลก"",""english"":""exchange"",""tone"":""falling""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
