thai,romanization,english,breakdown,difficulty
เขาทำการบ้านเสร็จแล้ว,khǎo tham gaan-bâan sèt láew,He has finished his homework.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำการบ้าน"",""english"":""do homework"",""tone"":""mid"",""romanization"":""tham gaan-bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt"",""grammar"":true},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""láew""}]",easy
เธอกินข้าวไม่ทัน,thoe kin khâao mâi-than,She didn't eat in time.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กินข้าว"",""english"":""eat rice"",""tone"":""mid"",""romanization"":""kin khâao""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""tone"":""falling"",""romanization"":""mâi-than"",""grammar"":true}]",easy
คุณไปถึงสนามบินทันไหม,khun pai thǔeng sanǎam-bin than mái,Did you reach the airport in time?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไปถึง"",""english"":""reach"",""tone"":""mid"",""romanization"":""pai thǔeng""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""rising"",""romanization"":""sanǎam-bin""},{""thai"":""ทัน"",""english"":""in time"",""tone"":""mid"",""romanization"":""than"",""grammar"":true},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""rising"",""romanization"":""mái""}]",medium
พวกเขาหายไปไหน,phûak-khǎo hǎai pai nǎi,Where did they disappear to?,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khǎo""},{""thai"":""หาย"",""english"":""disappear"",""tone"":""rising"",""romanization"":""hǎai"",""grammar"":true},{""thai"":""ไปไหน"",""english"":""go where"",""tone"":""rising"",""romanization"":""pai nǎi""}]",medium
แม่ซื้อของไว้ให้เรา,mâe súue khǎawng wái hâi rao,Mom bought things for us to keep.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อของ"",""english"":""buy things"",""tone"":""high"",""romanization"":""súue khǎawng""},{""thai"":""ไว้"",""english"":""to keep"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ให้เรา"",""english"":""for us"",""tone"":""falling"",""romanization"":""hâi rao""}]",medium
เขาหาที่จอดรถไม่เจอ,khǎo hǎa thîi jòot rót mâi jooe,He couldn't find a parking spot.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""หา"",""english"":""look for"",""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""ที่จอดรถ"",""english"":""parking spot"",""tone"":""falling"",""romanization"":""thîi jòot rót""},{""thai"":""ไม่เจอ"",""english"":""couldn't find"",""tone"":""falling"",""romanization"":""mâi jooe"",""grammar"":true}]",medium
เราจองโต๊ะไว้แล้ว,rao jaawng tó wái láew,We have reserved a table.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จองโต๊ะ"",""english"":""reserve a table"",""tone"":""mid"",""romanization"":""jaawng tó""},{""thai"":""ไว้"",""english"":""reserve"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""láew""}]",easy
เขาทำงานไม่เสร็จเพราะมีปัญหา,khǎo tham-ngaan mâi sèt phráw mii bpanhǎa,He didn't finish work because there was a problem.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ไม่เสร็จ"",""english"":""not finish"",""tone"":""falling"",""romanization"":""mâi sèt"",""grammar"":true},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phráw""},{""thai"":""มีปัญหา"",""english"":""have a problem"",""tone"":""mid"",""romanization"":""mii bpanhǎa""}]",medium
ฉันไปดูหนังไม่ทัน,chǎn pai duu nǎng mâi-than,I didn't make it to the movie on time.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไปดูหนัง"",""english"":""go to see a movie"",""tone"":""mid"",""romanization"":""pai duu nǎng""},{""thai"":""ไม่ทัน"",""english"":""not on time"",""tone"":""falling"",""romanization"":""mâi-than"",""grammar"":true}]",medium
หนังสือหายไปจากโต๊ะ,nǎng-sǔue hǎai pai jàak tó,The book disappeared from the table.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎng-sǔue""},{""thai"":""หาย"",""english"":""disappeared"",""tone"":""rising"",""romanization"":""hǎai"",""grammar"":true},{""thai"":""ไปจากโต๊ะ"",""english"":""from the table"",""tone"":""mid"",""romanization"":""pai jàak tó""}]",medium
พวกเขาทำโครงการเสร็จแล้ว,phûak-khǎo tham khroong-gaan sèt láew,They have completed the project.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khǎo""},{""thai"":""ทำโครงการ"",""english"":""do the project"",""tone"":""mid"",""romanization"":""tham khroong-gaan""},{""thai"":""เสร็จ"",""english"":""completed"",""tone"":""low"",""romanization"":""sèt"",""grammar"":true},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""láew""}]",hard
เราพิมพ์รายงานไม่ทัน,rao phim raai-ngaan mâi-than,We couldn't print the report in time.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""พิมพ์รายงาน"",""english"":""print the report"",""tone"":""mid"",""romanization"":""phim raai-ngaan""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""tone"":""falling"",""romanization"":""mâi-than"",""grammar"":true}]",hard
ฉันหากุญแจไม่เจอ,chǎn hǎa gun-jae mâi jooe,I couldn't find the keys.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""หา"",""english"":""look for"",""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid"",""romanization"":""gun-jae""},{""thai"":""ไม่เจอ"",""english"":""couldn't find"",""tone"":""falling"",""romanization"":""mâi jooe"",""grammar"":true}]",medium
เธอเตรียมเอกสารไว้พร้อมแล้ว,thoe dtriiam èek-gà-sǎan wái phróm láew,She has prepared the documents.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เตรียมเอกสาร"",""english"":""prepare the documents"",""tone"":""mid"",""romanization"":""dtriiam èek-gà-sǎan""},{""thai"":""ไว้"",""english"":""for future use"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""พร้อมแล้ว"",""english"":""already ready"",""tone"":""falling"",""romanization"":""phróm láew""}]",hard
ครูสั่งงานไว้ให้เราทำที่บ้าน,khruu sàng ngaan wái hâi rao tham thîi bâan,The teacher assigned homework for us to do at home.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""สั่งงาน"",""english"":""assign work"",""tone"":""falling"",""romanization"":""sàng ngaan""},{""thai"":""ไว้"",""english"":""for doing later"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ให้เรา"",""english"":""for us"",""tone"":""falling"",""romanization"":""hâi rao""},{""thai"":""ทำที่บ้าน"",""english"":""do at home"",""tone"":""falling"",""romanization"":""tham thîi bâan""}]",hard
ลูกชายเล่นเกมไม่ทันเวลา,lûuk-chaai lên geem mâi-than welaa,My son didn't finish the game in time.,"[{""thai"":""ลูกชาย"",""english"":""son"",""tone"":""falling"",""romanization"":""lûuk-chaai""},{""thai"":""เล่นเกม"",""english"":""play game"",""tone"":""falling"",""romanization"":""lên geem""},{""thai"":""ไม่ทันเวลา"",""english"":""not in time"",""tone"":""falling"",""romanization"":""mâi-than welaa"",""grammar"":true}]",hard
เขาหาเงินไม่เจอ,khǎo hǎa ngoen mâi jooe,He couldn't find the money.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""หา"",""english"":""look for"",""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""},{""thai"":""ไม่เจอ"",""english"":""couldn't find"",""tone"":""falling"",""romanization"":""mâi jooe"",""grammar"":true}]",medium
