thai,romanization,english,breakdown,difficulty
เขาทำเค้กสำเร็จแล้ว,khǎo tham khék samrèt láew,He successfully made the cake.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำ"",""english"":""made"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high"",""romanization"":""khék""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tone"":""low"",""grammar"":true,""romanization"":""samrèt""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""láew""}]",easy
เธอหาทางออกได้,thoe hǎa thaang òek dâai,She found a solution.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""high"",""romanization"":""thoe""},{""thai"":""หา"",""english"":""find"",""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""ทางออก"",""english"":""solution"",""tone"":""mid"",""grammar"":true,""romanization"":""thaang òek""},{""thai"":""ได้"",""english"":""could"",""tone"":""falling"",""romanization"":""dâai""}]",easy
แม่ทำอาหารเย็นออกมาอร่อย,mâe tham aahǎan yen òek maa àroi,Mom made a delicious dinner.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""made"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""aahǎan yen""},{""thai"":""ออก"",""english"":""out"",""tone"":""low"",""grammar"":true,""romanization"":""òek""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""àroi""}]",medium
ฉันสามารถทำงานนี้สำเร็จ,chǎn saamâat tham ngaan níi samrèt,I can complete this task successfully.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""สามารถ"",""english"":""can"",""tone"":""rising"",""romanization"":""saamâat""},{""thai"":""ทำงาน"",""english"":""do task"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""níi""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",medium
พวกเขาแก้ปัญหาออก,phûak khǎo gâe panhǎa òek,They solved the problem.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""แก้"",""english"":""solve"",""tone"":""falling"",""romanization"":""gâe""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising"",""romanization"":""panhǎa""},{""thai"":""ออก"",""english"":""out"",""tone"":""low"",""grammar"":true,""romanization"":""òek""}]",medium
เขาตอบคำถามนั้นออก,khǎo tòp khamthǎam nán òek,He answered that question.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตอบ"",""english"":""answered"",""tone"":""low"",""romanization"":""tòp""},{""thai"":""คำถาม"",""english"":""question"",""tone"":""high"",""romanization"":""khamthǎam""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán""},{""thai"":""ออก"",""english"":""out"",""tone"":""low"",""grammar"":true,""romanization"":""òek""}]",medium
ในที่สุดเธอแก้ปัญหาออกสำเร็จ,nai thîi sùt thoe gâe panhǎa òek samrèt,"Finally, she successfully solved the problem.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""high"",""romanization"":""nai thîi sùt""},{""thai"":""เธอ"",""english"":""she"",""tone"":""high"",""romanization"":""thoe""},{""thai"":""แก้"",""english"":""solve"",""tone"":""falling"",""romanization"":""gâe""},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising"",""romanization"":""panhǎa""},{""thai"":""ออก"",""english"":""out"",""tone"":""low"",""grammar"":true,""romanization"":""òek""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",hard
นักเรียนทุกคนผ่านการทดสอบสำเร็จ,nákrían thúk khon phàan kaan thót sòp samrèt,Every student passed the test successfully.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nákrían""},{""thai"":""ทุกคน"",""english"":""every"",""tone"":""high"",""romanization"":""thúk khon""},{""thai"":""ผ่าน"",""english"":""passed"",""tone"":""falling"",""romanization"":""phàan""},{""thai"":""การทดสอบ"",""english"":""test"",""tone"":""high"",""romanization"":""kaan thót sòp""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",hard
โครงการนี้สำเร็จเกินคาด,khroongkaan níi samrèt koen khâat,This project exceeded expectations successfully.,"[{""thai"":""โครงการ"",""english"":""project"",""tone"":""mid"",""romanization"":""khroongkaan""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""níi""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tone"":""low"",""grammar"":true,""romanization"":""samrèt""},{""thai"":""เกิน"",""english"":""exceeded"",""tone"":""mid"",""romanization"":""koen""},{""thai"":""คาด"",""english"":""expectations"",""tone"":""falling"",""romanization"":""khâat""}]",hard
เพื่อนของฉันทำดอกไม้จัดได้สำเร็จ,phûean khǎong chǎn tham dòokmái jàt dâai samrèt,My friend successfully arranged the flowers.,"[{""thai"":""เพื่อนของฉัน"",""english"":""my friend"",""tone"":""mid"",""romanization"":""phûean khǎong chǎn""},{""thai"":""ทำ"",""english"":""did"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid"",""romanization"":""dòokmái""},{""thai"":""จัด"",""english"":""arranged"",""tone"":""low"",""romanization"":""jàt""},{""thai"":""ได้"",""english"":""could"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",medium
