thai,romanization,english,breakdown,difficulty
เราซื้อของ จากนั้นกลับบ้าน,rao sue khong chak nan klap ban,"We bought things. After that, we went home.","[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sue""},{""thai"":""ของ"",""english"":""things"",""romanization"":""khong""},{""thai"":""จากนั้น"",""english"":""after that"",""grammar"":true,""romanization"":""chak nan""},{""thai"":""กลับบ้าน"",""english"":""go home"",""romanization"":""klap ban""}]",easy
เขาเรียนเสร็จ จากนั้นโทรหาแม่,khao rian set chak nan thoh ha mae,"He finished studying. After that, he called Mom.","[{""thai"":""เขา"",""english"":""he / she"",""romanization"":""khao""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""เสร็จ"",""english"":""finish"",""grammar"":true,""romanization"":""set""},{""thai"":""จากนั้น"",""english"":""after that"",""grammar"":true,""romanization"":""chak nan""},{""thai"":""โทรหา"",""english"":""call"",""romanization"":""thoh ha""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mae""}]",easy
เขาทำงานเสร็จ จากนั้นไปออกกำลังกาย,"khǎo tham-ngaan sèt, jàak nán pai òk kamlang-gaai","He finished work, and after that went to exercise.","[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finish"",""romanization"":""set""},{""thai"":""จากนั้น"",""english"":""after that"",""grammar"":true,""romanization"":""jaak nan""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""romanization"":""ok kamlang-gaai""}]",easy
เราทานข้าวเสร็จ จากนั้นก็ดูทีวี,"rao than khâao sèt, jàak nán gôo duu thiiwii","We finished eating, and after that watched TV.","[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ทานข้าว"",""english"":""eat"",""romanization"":""than khâao""},{""thai"":""เสร็จ"",""english"":""finish"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ดู"",""english"":""watched"",""romanization"":""gôo duu""},{""thai"":""ทีวี"",""english"":""TV"",""romanization"":""thiiwii""}]",easy
พวกเขาดูหนัง จากนั้นก็ไปดื่มกาแฟ,"phûak khǎo duu nǎng, jàak nán gôo pai dûem gaafae","They watched a movie, and after that went to have coffee.","[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""ดูหนัง"",""english"":""watched a movie"",""romanization"":""duu nǎng""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ไป"",""english"":""went"",""romanization"":""gôo pai""},{""thai"":""ดื่ม"",""english"":""to have"",""tones"":[""low""],""tone"":""low"",""romanization"":""dûem""},{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaafae""}]",medium
เขาทำอาหาร จากนั้นเก็บครัว,"khǎo tham aahǎan, jàak nán kèb khrua","He cooked, and after that cleaned the kitchen.","[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ทำอาหาร"",""english"":""cooked"",""romanization"":""tham aahǎan""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""เก็บครัว"",""english"":""cleaned the kitchen"",""romanization"":""kèb khrua""}]",medium
ฉันฟังเพลง จากนั้นก็อาบน้ำ,"chǎn fang phleeng, jàak nán gôo àap náam","I listened to music, and after that took a shower.","[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ฟังเพลง"",""english"":""listened to music"",""romanization"":""fang phleeng""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็อาบ"",""english"":""took"",""tones"":[""falling"",""low""],""romanization"":""gôo àap""},{""thai"":""น้ำ"",""english"":""shower"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",medium
นักเรียนเข้าชั้นเรียน จากนั้นก็ทำกิจกรรม,"nákrain khâo chán rian, jàak nán gôo tham kìtchakam","The students entered the classroom, and after that did activities.","[{""thai"":""นักเรียน"",""english"":""students"",""tones"":[""high""],""tone"":""high"",""romanization"":""nákrain""},{""thai"":""เข้า"",""english"":""entered"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâo""},{""thai"":""ชั้นเรียน"",""english"":""classroom"",""romanization"":""chán rian""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ทำ"",""english"":""did"",""romanization"":""gôo tham""},{""thai"":""กิจกรรม"",""english"":""activities"",""tones"":[""low""],""tone"":""low"",""romanization"":""kìtchakam""}]",medium
เขาไปวิ่ง จากนั้นก็กลับบ้าน,"khǎo pai wîng, jàak nán gôo klàp bâan","He went for a run, and after that went home.","[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไปวิ่ง"",""english"":""went for a run"",""romanization"":""pai wîng""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็กลับบ้าน"",""english"":""went home"",""tones"":[""falling"",""low"",""falling""],""romanization"":""gôo klàp bâan""}]",easy
เพื่อนเจอกันที่ร้านกาแฟ จากนั้นก็ไปเดินเล่น,"phûan jooe kan thîi ráan gaafae, jàak nán gôo pai dooen lên","Friends met at the coffee shop, and after that went for a walk.","[{""thai"":""เพื่อน"",""english"":""friends"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûan""},{""thai"":""เจอกัน"",""english"":""met"",""romanization"":""jooe kan""},{""thai"":""ที่ร้านกาแฟ"",""english"":""at the coffee shop"",""romanization"":""thîi ráan gaafae""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ไปเดินเล่น"",""english"":""went for a walk"",""romanization"":""gôo pai dooen lên""}]",medium
