thai,romanization,english,breakdown,difficulty
ในที่สุดเขาก็มาถึง,nai thi sut khao ko ma thueng,"In the end, he finally arrived.","[{""thai"":""ในที่สุด"",""english"":""in the end / finally"",""tone"":""low"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""then / finally"",""tone"":""falling"",""romanization"":""kô"",""grammar"":true},{""thai"":""มาถึง"",""english"":""arrive"",""tone"":""mid"",""romanization"":""maa thǔeng""}]",easy
ในที่สุดเราก็เข้าใจ,nai thi sut rao ko khaochai,"In the end, we understood.","[{""thai"":""ในที่สุด"",""english"":""in the end / finally"",""tone"":""low"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""then / finally"",""tone"":""falling"",""romanization"":""kô"",""grammar"":true},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""mid"",""romanization"":""khaochai""}]",easy
ในที่สุดฉันก็ทำงานเสร็จ,nai thîi sùt chǎn kô tham-ngaan sèt,"Finally, I finished the work.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt""}]",easy
ในที่สุดเธอได้รับคำตอบ,nai thîi sùt thoe dâai ráp kham-tòop,"Finally, she got the answer.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling"",""romanization"":""dâai ráp""},{""thai"":""คำตอบ"",""english"":""answer"",""tone"":""low"",""romanization"":""kham-tòop""}]",easy
ในที่สุดเราก็เจอร้านอาหารที่ถูกใจ,nai thîi sùt rao kô joe ráan aahǎan thîi thùuk jai,"Finally, we found a restaurant that we like.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""high"",""romanization"":""ráan aahǎan""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ถูกใจ"",""english"":""we like"",""tone"":""low"",""romanization"":""thùuk jai""}]",medium
ในที่สุดฝนก็หยุดตก,nai thîi sùt fǒn kô yùt tòk,"Finally, the rain stopped.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""หยุด"",""english"":""stop"",""tone"":""low"",""romanization"":""yùt""},{""thai"":""ตก"",""english"":""falling"",""tone"":""low"",""romanization"":""tòk""}]",easy
ในที่สุดพวกเขาก็ย้ายไปอยู่ต่างประเทศ,nai thîi sùt phûak-khǎo kô yáai pai yùu tàang bpràthêet,"Finally, they moved abroad.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khǎo""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ย้าย"",""english"":""move"",""tone"":""high"",""romanization"":""yáai""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""อยู่"",""english"":""live"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""tone"":""low"",""romanization"":""tàang bpràthêet""}]",medium
ในที่สุดเขาก็สอบผ่าน,nai thîi sùt khǎo kô sòp phàan,"Finally, he passed the exam.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low"",""romanization"":""sòp""},{""thai"":""ผ่าน"",""english"":""pass"",""tone"":""low"",""romanization"":""phàan""}]",easy
ในที่สุดรถไฟก็มาถึงสถานี,nai thîi sùt rót-fai kô maa thǔeng sathǎnii,"Finally, the train arrived at the station.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""high"",""romanization"":""rót-fai""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""mid"",""romanization"":""maa thǔeng""},{""thai"":""สถานี"",""english"":""station"",""tone"":""rising"",""romanization"":""sathǎnii""}]",medium
ในที่สุดงานประชุมก็เสร็จสิ้น,nai thîi sùt ngaan bprachum kô sèt sîn,"Finally, the meeting concluded.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""งานประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""ngaan bprachum""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""เสร็จสิ้น"",""english"":""concluded"",""tone"":""low"",""romanization"":""sèt sîn""}]",medium
