thai,romanization,english,breakdown,difficulty
รีบไปหน่อย จะได้ทันรถ,rip pai noi cha dai than rot,Hurry a bit so that we can catch the bus.,"[{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling"",""romanization"":""rîip""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หน่อย"",""english"":""a bit / please"",""tone"":""low"",""romanization"":""nòi"",""grammar"":true},{""thai"":""จะได้"",""english"":""so that / then can"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ทัน"",""english"":""in time for"",""tone"":""mid"",""romanization"":""than""},{""thai"":""รถ"",""english"":""bus / vehicle"",""tone"":""high"",""romanization"":""rót""}]",easy
อธิบายช้าๆ จะได้เข้าใจ,athibai cha cha cha dai khaochai,Explain slowly so that it becomes understandable.,"[{""thai"":""อธิบาย"",""english"":""explain"",""tone"":""mid"",""romanization"":""à-thí-baai""},{""thai"":""ช้าๆ"",""english"":""slowly"",""tone"":""high"",""romanization"":""cháa cháa""},{""thai"":""จะได้"",""english"":""so that / then can"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""mid"",""romanization"":""khâo-jai""}]",easy
พกเสื้อกันฝนไปด้วย จะได้ไม่เปียกตอนฝนตก,phók sûea kan fǒn pai dûai jà dâai mâi bpìak ton fǒn tòk,Take a raincoat with you so you won't get wet when it rains.,"[{""thai"":""พก"",""english"":""take"",""tone"":""high"",""romanization"":""phók""},{""thai"":""เสื้อกันฝน"",""english"":""raincoat"",""tone"":""falling"",""romanization"":""sûea kan fǒn""},{""thai"":""ไปด้วย"",""english"":""with you"",""tone"":""falling"",""romanization"":""pai dûai""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไม่เปียก"",""english"":""won't get wet"",""tone"":""falling"",""romanization"":""mâi bpìak""},{""thai"":""ตอนฝนตก"",""english"":""when it rains"",""tone"":""falling"",""romanization"":""ton fǒn tòk""}]",easy
อ่านหนังสือตั้งแต่ตอนนี้ จะได้สอบได้คะแนนดี,àan năng-sǔe tâng-tàe ton-níi jà dâai sòp dâai khanáen dii,Start reading now so you can score well in the exam.,"[{""thai"":""อ่านหนังสือ"",""english"":""read books"",""tone"":""falling"",""romanization"":""àan năng-sǔe""},{""thai"":""ตั้งแต่ตอนนี้"",""english"":""from now"",""tone"":""falling"",""romanization"":""tâng-tàe ton-níi""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low"",""romanization"":""sòp""},{""thai"":""ได้คะแนนดี"",""english"":""score well"",""tone"":""mid"",""romanization"":""dâai khanáen dii""}]",medium
วางแผนล่วงหน้า จะได้เตรียมตัวทัน,waang phǎen lûuang nâa jà dâai dtriam dtua than,Plan ahead so you can prepare in time.,"[{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid"",""romanization"":""waang phǎen""},{""thai"":""ล่วงหน้า"",""english"":""ahead"",""tone"":""falling"",""romanization"":""lûuang nâa""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid"",""romanization"":""dtriam dtua""},{""thai"":""ทัน"",""english"":""in time"",""tone"":""mid"",""romanization"":""than""}]",medium
เก็บเงินเพิ่ม จะได้ไปเที่ยวญี่ปุ่นปีหน้า,gèb ngern phêm jà dâai pai thîau yîipùn pii nâa,Save more money so you can travel to Japan next year.,"[{""thai"":""เก็บเงิน"",""english"":""save money"",""tone"":""low"",""romanization"":""gèb ngern""},{""thai"":""เพิ่ม"",""english"":""more"",""tone"":""falling"",""romanization"":""phêm""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""pai thîau""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""falling"",""romanization"":""yîi-pùn""},{""thai"":""ปีหน้า"",""english"":""next year"",""tone"":""falling"",""romanization"":""pii nâa""}]",medium
ใช้ครีมกันแดดทุกวัน จะได้ไม่เป็นฝ้า,chái khriim kan dàet thúk wan jà dâai mâi bpen fáa,Use sunscreen every day so you won't get freckles.,"[{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""ครีมกันแดด"",""english"":""sunscreen"",""tone"":""mid"",""romanization"":""khriim kan dàet""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไม่เป็นฝ้า"",""english"":""won't get freckles"",""tone"":""falling"",""romanization"":""mâi bpen fáa""}]",medium
ออกกำลังกายสม่ำเสมอ จะได้สุขภาพดี,òk gamlang gaai samàmsamǒe jà dâai sùk-khà-phâap dii,Exercise regularly so you'll be healthy.,"[{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""òk gamlang gaai""},{""thai"":""สม่ำเสมอ"",""english"":""regularly"",""tone"":""rising"",""romanization"":""samàmsamǒe""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""สุขภาพดี"",""english"":""be healthy"",""tone"":""mid"",""romanization"":""sùk-khà-phâap dii""}]",medium
กินข้าวเช้าทุกวัน จะได้มีพลังทำงาน,gin khâo cháo thúk wan jà dâai mii phálang tham-ngaan,Eat breakfast every day so you have energy to work.,"[{""thai"":""กินข้าวเช้า"",""english"":""eat breakfast"",""tone"":""mid"",""romanization"":""gin khâo cháo""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""มีพลัง"",""english"":""have energy"",""tone"":""mid"",""romanization"":""mii phálang""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",medium
ไปถึงก่อนเวลา จะได้เลือกที่นั่งดีๆ,pai thǔeng gòn welaa jà dâai lûeak thîi nâng dii dii,Arrive early so you can choose a good seat.,"[{""thai"":""ไปถึง"",""english"":""arrive"",""tone"":""mid"",""romanization"":""pai thǔeng""},{""thai"":""ก่อนเวลา"",""english"":""early"",""tone"":""low"",""romanization"":""gòn welaa""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""เลือกที่นั่ง"",""english"":""choose a seat"",""tone"":""falling"",""romanization"":""lûeak thîi nâng""},{""thai"":""ดีๆ"",""english"":""good"",""tone"":""mid"",""romanization"":""dii dii""}]",medium
อ่านข่าวเช้า จะได้รู้เรื่องก่อนใคร,àan khàao cháo jà dâai rúu rûueang gòn khrai,Read the morning news so you know things before others.,"[{""thai"":""อ่านข่าวเช้า"",""english"":""read the morning news"",""tone"":""falling"",""romanization"":""àan khàao cháo""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""รู้เรื่อง"",""english"":""know things"",""tone"":""high"",""romanization"":""rúu rûueang""},{""thai"":""ก่อนใคร"",""english"":""before others"",""tone"":""low"",""romanization"":""gòn khrai""}]",medium
นอนเร็วขึ้น จะได้ตื่นเช้าสดชื่น,non reo khûn jà dâai dtùen cháo sòt chûen,Go to bed earlier so you wake up refreshed.,"[{""thai"":""นอนเร็วขึ้น"",""english"":""go to bed earlier"",""tone"":""mid"",""romanization"":""non reo khûn""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ตื่นเช้า"",""english"":""wake up"",""tone"":""falling"",""romanization"":""dtùen cháo""},{""thai"":""สดชื่น"",""english"":""refreshed"",""tone"":""falling"",""romanization"":""sòt chûen""}]",medium
คิดก่อนพูด จะได้ไม่เสียใจทีหลัง,khít gòn phûut jà dâai mâi sǐa jai thii lǎng,Think before speaking so you won't regret it later.,"[{""thai"":""คิดก่อนพูด"",""english"":""think before speaking"",""tone"":""high"",""romanization"":""khít gòn phûut""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไม่เสียใจ"",""english"":""won't regret"",""tone"":""rising"",""romanization"":""mâi sǐa jai""},{""thai"":""ทีหลัง"",""english"":""later"",""tone"":""rising"",""romanization"":""thii lǎng""}]",hard
ลองทำสิ่งใหม่ๆ จะได้รู้ว่าชอบหรือไม่,long tham sìng mài mài jà dâai rúu wâa chôop rǔe mâi,Try new things so you know whether you like them or not.,"[{""thai"":""ลองทำ"",""english"":""try"",""tone"":""mid"",""romanization"":""long tham""},{""thai"":""สิ่งใหม่ๆ"",""english"":""new things"",""tone"":""falling"",""romanization"":""sìng mài mài""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""รู้ว่า"",""english"":""know whether"",""tone"":""high"",""romanization"":""rúu wâa""},{""thai"":""ชอบหรือไม่"",""english"":""like them or not"",""tone"":""falling"",""romanization"":""chôop rǔe mâi""}]",hard
ฟังเพลงที่ชอบบ่อยๆ จะได้ไม่เครียด,fang phleeng thîi chôop bòi bòi jà dâai mâi khrîiat,Listen to your favorite music often so you won't be stressed.,"[{""thai"":""ฟังเพลง"",""english"":""listen to music"",""tone"":""mid"",""romanization"":""fang phleeng""},{""thai"":""ที่ชอบ"",""english"":""that you like"",""tone"":""falling"",""romanization"":""thîi chôop""},{""thai"":""บ่อยๆ"",""english"":""often"",""tone"":""low"",""romanization"":""bòi bòi""},{""thai"":""จะได้"",""english"":""so"",""tone"":""falling"",""romanization"":""jà dâai"",""grammar"":true},{""thai"":""ไม่เครียด"",""english"":""won't be stressed"",""tone"":""falling"",""romanization"":""mâi khrîiat""}]",hard
