thai,romanization,english,breakdown,difficulty
"ตามที่ฉันเห็น, การทำงานเป็นทีมสำคัญมาก","taam thîi chǎn hěn, gaan tham-ngaan bpen thiim sǎmkhan mâak","As I see it, teamwork is very important.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""gaan tham-ngaan""},{""thai"":""เป็นทีม"",""english"":""as a team"",""tone"":""mid"",""romanization"":""bpen thiim""},{""thai"":""สำคัญมาก"",""english"":""very important"",""tone"":""mid"",""romanization"":""sǎmkhan mâak""}]",easy
"ตามที่ฉันเห็น, เขาควรได้รับโอกาสอีกครั้ง","taam thîi chǎn hěn, khǎo khuan dâi ráp o-kaat ìik khráng","As I see it, he deserves another chance.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""เขาควร"",""english"":""he should"",""tone"":""mid"",""romanization"":""khǎo khuan""},{""thai"":""ได้รับ"",""english"":""receive"",""tone"":""falling"",""romanization"":""dâi ráp""},{""thai"":""โอกาส"",""english"":""opportunity"",""tone"":""mid"",""romanization"":""o-kaat""},{""thai"":""อีกครั้ง"",""english"":""again"",""tone"":""rising"",""romanization"":""ìik khráng""}]",medium
"ตามที่ฉันเห็น, การเรียนรู้ต่อเนื่องสำคัญที่สุด","taam thîi chǎn hěn, gaan rianrûu tòr nêuang sǎmkhan thîi sùt","As I see it, continuous learning is most important.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การเรียนรู้"",""english"":""learning"",""tone"":""mid"",""romanization"":""gaan rianrûu""},{""thai"":""ต่อเนื่อง"",""english"":""continuous"",""tone"":""falling"",""romanization"":""tòr nêuang""},{""thai"":""สำคัญที่สุด"",""english"":""most important"",""tone"":""mid"",""romanization"":""sǎmkhan thîi sùt""}]",medium
"ตามที่ฉันเห็น, การวางแผนอย่างรอบคอบช่วยลดความเสี่ยง","taam thîi chǎn hěn, gaan waang phǎen yàang rôopkhâap chûai lót khwaam sìiang","As I see it, careful planning helps reduce risk.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การวางแผน"",""english"":""planning"",""tone"":""mid"",""romanization"":""gaan waang phǎen""},{""thai"":""อย่างรอบคอบ"",""english"":""carefully"",""tone"":""falling"",""romanization"":""yàang rôopkhâap""},{""thai"":""ช่วย"",""english"":""helps"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""ลด"",""english"":""reduce"",""tone"":""high"",""romanization"":""lót""},{""thai"":""ความเสี่ยง"",""english"":""risk"",""tone"":""falling"",""romanization"":""khwaam sìiang""}]",hard
"ตามที่ฉันเห็น, การสื่อสารที่ดีส่งผลต่อความสำเร็จ","taam thîi chǎn hěn, gaan sùuesǎan thîi dii song-phǒn tò khwaam sǎmrèt","As I see it, good communication impacts success.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การสื่อสาร"",""english"":""communication"",""tone"":""falling"",""romanization"":""gaan sùuesǎan""},{""thai"":""ที่ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""thîi dii""},{""thai"":""ส่งผลต่อ"",""english"":""impacts"",""tone"":""falling"",""romanization"":""song-phǒn tò""},{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""mid"",""romanization"":""khwaam sǎmrèt""}]",medium
"ตามที่ฉันเห็น, ความซื่อสัตย์เป็นคุณสมบัติที่คนต้องการ","taam thîi chǎn hěn, khwaam sûuesàt bpen khunnasombat thîi khon dtônggaan","As I see it, honesty is a quality people look for.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""ความซื่อสัตย์"",""english"":""honesty"",""tone"":""falling"",""romanization"":""khwaam sûuesàt""},{""thai"":""เป็นคุณสมบัติ"",""english"":""is a quality"",""tone"":""mid"",""romanization"":""bpen khunnasombat""},{""thai"":""ที่คนต้องการ"",""english"":""people look for"",""tone"":""falling"",""romanization"":""thîi khon dtônggaan""}]",hard
"ตามที่ฉันเห็น, ความอดทนคือกุญแจสู่ความสำเร็จ","taam thîi chǎn hěn, khwaam òtthon khue gunjae sùu khwaam sǎmrèt","As I see it, patience is the key to success.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""ความอดทน"",""english"":""patience"",""tone"":""mid"",""romanization"":""khwaam òtthon""},{""thai"":""คือกุญแจ"",""english"":""is the key"",""tone"":""mid"",""romanization"":""khue gunjae""},{""thai"":""สู่ความสำเร็จ"",""english"":""to success"",""tone"":""mid"",""romanization"":""sùu khwaam sǎmrèt""}]",hard
"ตามที่ฉันเห็น, การฟังอย่างตั้งใจช่วยพัฒนาความสัมพันธ์","taam thîi chǎn hěn, gaan fang yàang tângjai chûai phátthánáa khwaam sâmphan","As I see it, listening attentively improves relationships.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การฟัง"",""english"":""listening"",""tone"":""mid"",""romanization"":""gaan fang""},{""thai"":""อย่างตั้งใจ"",""english"":""attentively"",""tone"":""falling"",""romanization"":""yàang tângjai""},{""thai"":""ช่วย"",""english"":""helps"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""พัฒนาความสัมพันธ์"",""english"":""improve relationships"",""tone"":""mid"",""romanization"":""phátthánáa khwaam sâmphan""}]",hard
"ตามที่ฉันเห็น, การทำงานหนักทำให้ประสบความสำเร็จ","taam thîi chǎn hěn, gaan tham-ngaan nàk tamhâi prasòp khwaam sǎmrèt","As I see it, hard work leads to success.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การทำงานหนัก"",""english"":""hard work"",""tone"":""falling"",""romanization"":""gaan tham-ngaan nàk""},{""thai"":""ทำให้ประสบความสำเร็จ"",""english"":""leads to success"",""tone"":""mid"",""romanization"":""tamhâi prasòp khwaam sǎmrèt""}]",medium
"ตามที่ฉันเห็น, การอยู่ในที่สงบมีผลดีต่อจิตใจ","taam thîi chǎn hěn, gaan yùu nai thîi sangòp mii phon dii tò jitjai","As I see it, being in a calm place benefits the mind.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การอยู่ในที่สงบ"",""english"":""being in a calm place"",""tone"":""falling"",""romanization"":""gaan yùu nai thîi sangòp""},{""thai"":""มีผลดีต่อจิตใจ"",""english"":""benefits the mind"",""tone"":""mid"",""romanization"":""mii phon dii tò jitjai""}]",hard
