thai,romanization,english,breakdown,difficulty
มันเป็นวันที่ดีที่สุดในชีวิตของฉัน,man pen wan thîi dii thîi sùt nai chiiwít khǎawng chǎn,It was the best day of my life.,"[{""thai"":""มัน"",""english"":""it"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""man""},{""thai"":""เป็น"",""english"":""was"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pen""},{""thai"":""วันที่"",""english"":""day"",""romanization"":""wan thîi""},{""thai"":""ดีที่สุด"",""english"":""best"",""grammar"":true,""romanization"":""dii thîi sùt""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ชีวิต"",""english"":""life"",""tones"":[""high""],""tone"":""high"",""romanization"":""chiiwít""},{""thai"":""ของฉัน"",""english"":""of mine"",""tones"":[""rising"",""rising""],""romanization"":""khǎawng chǎn""}]",easy
เขาเป็นคนที่ทำงานหนักที่สุดในทีม,khǎo pen khon thîi tham-ngaan nàk thîi sùt nai thiim,He is the hardest worker in the team.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pen""},{""thai"":""คนที่"",""english"":""person who"",""romanization"":""khon thîi""},{""thai"":""ทำงานหนัก"",""english"":""works hard"",""romanization"":""tham-ngaan nàk""},{""thai"":""ที่สุด"",""english"":""hardest"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในทีม"",""english"":""in the team"",""romanization"":""nai thiim""}]",medium
ร้านนี้มีอาหารอร่อยที่สุดในเมือง,ráan níi mii aahǎan aròi thîi sùt nai mueang,This restaurant has the most delicious food in town.,"[{""thai"":""ร้านนี้"",""english"":""this restaurant"",""tones"":[""high"",""high""],""romanization"":""ráan níi""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""อาหาร"",""english"":""food"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""aahǎan""},{""thai"":""อร่อย"",""english"":""delicious"",""tones"":[""low""],""tone"":""low"",""romanization"":""aròi""},{""thai"":""ที่สุด"",""english"":""most delicious"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในเมือง"",""english"":""in town"",""romanization"":""nai mueang""}]",medium
หนังเรื่องนี้น่าสนใจที่สุดในปีนี้,nǎng rêuang níi nâa sǒn-jai thîi sùt nai pii níi,This movie is the most interesting this year.,"[{""thai"":""หนังเรื่องนี้"",""english"":""this movie"",""tones"":[""rising"",""falling"",""high""],""romanization"":""nǎng rêuang níi""},{""thai"":""น่าสนใจ"",""english"":""interesting"",""romanization"":""nâa sǒn-jai""},{""thai"":""ที่สุด"",""english"":""most interesting"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในปีนี้"",""english"":""this year"",""romanization"":""nai pii níi""}]",medium
เธอฉลาดที่สุดในกลุ่มเพื่อนของเรา,thoe chalàat thîi sùt nai klùm phûean khǎawng rao,She is the smartest in our group of friends.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ฉลาด"",""english"":""smart"",""tones"":[""low""],""tone"":""low"",""romanization"":""chalàat""},{""thai"":""ที่สุด"",""english"":""smartest"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในกลุ่ม"",""english"":""in the group"",""romanization"":""nai klùm""},{""thai"":""เพื่อนของเรา"",""english"":""of our friends"",""romanization"":""phûean khǎawng rao""}]",easy
ราคานี้เป็นราคาที่ดีที่สุดที่ฉันหาได้,raakhaa níi pen raakhaa thîi dii thîi sùt thîi chǎn hǎa dâai,This is the best price I could find.,"[{""thai"":""ราคานี้"",""english"":""this price"",""romanization"":""raakhaa níi""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pen""},{""thai"":""ราคาที่"",""english"":""price that"",""romanization"":""raakhaa thîi""},{""thai"":""ดีที่สุด"",""english"":""best"",""grammar"":true,""romanization"":""dii thîi sùt""},{""thai"":""ที่ฉันหาได้"",""english"":""I could find"",""tones"":[""falling"",""rising"",""rising"",""falling""],""romanization"":""thîi chǎn hǎa dâai""}]",hard
เขาเป็นลูกค้าที่น้อยที่สุดในร้าน,khǎo pen lûuk-kháa thîi nâawí thîi sùt nai ráan,He is the least frequent customer in the store.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pen""},{""thai"":""ลูกค้า"",""english"":""customer"",""tones"":[""falling"",""high""],""romanization"":""lûuk-kháa""},{""thai"":""ที่น้อยที่สุด"",""english"":""least frequent"",""grammar"":true,""romanization"":""thîi nâawí thîi sùt""},{""thai"":""ในร้าน"",""english"":""in the store"",""romanization"":""nai ráan""}]",hard
เขาเป็นครูที่ใจดีที่สุด,khǎo pen khruu thîi jai dii thîi sùt,He is the kindest teacher.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pen""},{""thai"":""ครูที่"",""english"":""teacher who"",""romanization"":""khruu thîi""},{""thai"":""ใจดีที่สุด"",""english"":""kindest"",""grammar"":true,""romanization"":""jai dii thîi sùt""}]",easy
เขาเป็นคนที่พูดเก่งที่สุดในกลุ่ม,khǎo pen khon thîi phût gèng thîi sùt nai klùm,He is the best speaker in the group.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็นคนที่"",""english"":""is the person who"",""romanization"":""pen khon thîi""},{""thai"":""พูดเก่งที่สุด"",""english"":""best speaker"",""tones"":[""falling"",""low"",""falling"",""low""],""grammar"":true,""romanization"":""phût gèng thîi sùt""},{""thai"":""ในกลุ่ม"",""english"":""in the group"",""romanization"":""nai klùm""}]",medium
เขาคือคนที่มีประสบการณ์มากที่สุดในบริษัท,khǎo khue khon thîi mii pràsòp-gaan mâak thîi sùt nai borisàt,He is the most experienced person in the company.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""คือคนที่"",""english"":""is the person who"",""romanization"":""khue khon thîi""},{""thai"":""มีประสบการณ์มากที่สุด"",""english"":""most experienced"",""grammar"":true,""romanization"":""mii pràsòp-gaan mâak thîi sùt""},{""thai"":""ในบริษัท"",""english"":""in the company"",""romanization"":""nai borisàt""}]",hard
