thai,romanization,english,breakdown,difficulty
เธออ่านข่าว,thoe àan khàao,She reads the news,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khàao""}]",easy
พ่อกินข้าว,phâaw kin khâao,Dad eats rice,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""}]",easy
ฉันซื้อเสื้อ,chăn súue sûuea,I buy a shirt,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûuea""}]",easy
ฉันดูฟุตบอล,chăn duu fút-bawn,I watch football,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bawn""}]",easy
เราดูทีวี,rao duu thii-wii,We watch TV,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
พ่ออ่านหนังสือ,phâaw àan năng-sĕu,Dad reads a book,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""năng-sĕu""}]",easy
เขากินข้าว,khăo kin khâao,He eats rice,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""}]",easy
ฉันซื้ออาหาร,chăn súue aahăan,I buy food,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahăan""}]",easy
เพื่อนซื้อเสื้อ,phûuean súue sûuea,My friend buys a shirt,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûuea""}]",easy
พวกเขาดื่มนม,phûuak-khăo dùuem nom,They drink milk,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûuak-khăo""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
