grammar_id,thai,romanization,english,breakdown,difficulty
svo,เธออ่านข่าว,thoe an khao,She reads the news,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""ข่าว"", ""english"": ""news""}]",easy
svo,พ่อกินข้าว,pho gin khao,Dad eats rice,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,ฉันซื้อเสื้อ,chan sue suea,I buy a shirt,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,ฉันดูฟุตบอล,chan du football,I watch football,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,เราดูทีวี,rao du thiwi,We watch TV,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,พ่ออ่านหนังสือ,pho an nangsue,Dad reads a book,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,เขากินข้าว,khao gin khao,He eats rice,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,ฉันซื้ออาหาร,chan sue ahan,I buy food,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เพื่อนซื้อเสื้อ,phuean sue suea,My friend buies a shirt,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,พวกเขาดื่มนม,phuak khao duem nom,They drink milk,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,พวกเขาดื่มน้ำ,phuak khao duem nam,They drink water,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,ฉันไปโรงเรียน,chan pai rongrian,I go to school,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,เพื่อนกินข้าว,phuean gin khao,My friend eats rice,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,ผมดูหนัง,phom du nang,I watch a movie,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,พ่อซื้ออาหาร,pho sue ahan,Dad buys food,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เขากินก๋วยเตี๋ยว,khao gin kuaitiao,He eats noodles,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,พวกเขาอ่านหนังสือพิมพ์,phuak khao an nangsuephim,They read the newspaper,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,เด็กใช้โทรศัพท์,dek chai thorasaap,The child uses a phone,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,เธอดูฟุตบอล,thoe du football,She watches football,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,นักเรียนดูฟุตบอล,nakrian du football,The student watches football,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,นักเรียนเล่นเกม,nakrian len game,The student plaies a game,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""เกม"", ""english"": ""game""}]",easy
svo,เด็กดื่มกาแฟ,dek duem kafae,The child drinks coffee,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,ครูกินข้าว,khru gin khao,The teacher eats rice,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,พวกเขาไปโรงเรียน,phuak khao pai rongrian,They go to school,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,ครูซื้อเสื้อ,khru sue suea,The teacher buies a shirt,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,พวกเขาทำอาหาร,phuak khao tham ahan,They make food,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เพื่อนกินผลไม้,phuean gin phonlamai,My friend eats fruit,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
