"grammar_id","thai","romanization","english","breakdown","difficulty"
"svo","เธออ่านข่าว","thoe an khao","She reads the news","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""ข่าว"", ""english"": ""news"", ""tone"": ""low""}]","easy"
"svo","พ่อกินข้าว","pho gin khao","Dad eats rice","[{""thai"": ""พ่อ"", ""english"": ""dad"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ข้าว"", ""english"": ""rice"", ""tone"": ""falling""}]","easy"
"svo","ฉันซื้อเสื้อ","chan sue suea","I buy a shirt","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""เสื้อ"", ""english"": ""shirt"", ""tone"": ""falling""}]","easy"
"svo","ฉันดูฟุตบอล","chan du football","I watch football","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""ฟุตบอล"", ""english"": ""football"", ""tone"": ""mid""}]","easy"
"svo","เราดูทีวี","rao du thiwi","We watch TV","[{""thai"": ""เรา"", ""english"": ""we"", ""tone"": ""mid""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""ทีวี"", ""english"": ""TV"", ""tone"": ""mid""}]","easy"
"svo","พ่ออ่านหนังสือ","pho an nangsue","Dad reads a book","[{""thai"": ""พ่อ"", ""english"": ""dad"", ""tone"": ""falling""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือ"", ""english"": ""book"", ""tone"": ""low""}]","easy"
"svo","เขากินข้าว","khao gin khao","He eats rice","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ข้าว"", ""english"": ""rice"", ""tone"": ""falling""}]","easy"
"svo","ฉันซื้ออาหาร","chan sue ahan","I buy food","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","เพื่อนซื้อเสื้อ","phuean sue suea","My friend buies a shirt","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""เสื้อ"", ""english"": ""shirt"", ""tone"": ""falling""}]","easy"
"svo","พวกเขาดื่มนม","phuak khao duem nom","They drink milk","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""นม"", ""english"": ""milk"", ""tone"": ""mid""}]","easy"
"svo","พวกเขาดื่มน้ำ","phuak khao duem nam","They drink water","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""น้ำ"", ""english"": ""water"", ""tone"": ""high""}]","easy"
"svo","ฉันไปโรงเรียน","chan pai rongrian","I go to school","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ไป"", ""english"": ""go to"", ""tone"": ""mid""}, {""thai"": ""โรงเรียน"", ""english"": ""school"", ""tone"": ""mid""}]","easy"
"svo","เพื่อนกินข้าว","phuean gin khao","My friend eats rice","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ข้าว"", ""english"": ""rice"", ""tone"": ""falling""}]","easy"
"svo","ผมดูหนัง","phom du nang","I watch a movie","[{""thai"": ""ผม"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""หนัง"", ""english"": ""movie"", ""tone"": ""mid""}]","easy"
"svo","พ่อซื้ออาหาร","pho sue ahan","Dad buys food","[{""thai"": ""พ่อ"", ""english"": ""dad"", ""tone"": ""falling""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","เขากินก๋วยเตี๋ยว","khao gin kuaitiao","He eats noodles","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles"", ""tone"": ""low""}]","easy"
"svo","พวกเขาอ่านหนังสือพิมพ์","phuak khao an nangsuephim","They read the newspaper","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper"", ""tone"": ""low""}]","easy"
"svo","เด็กใช้โทรศัพท์","dek chai thorasaap","The child uses a phone","[{""thai"": ""เด็ก"", ""english"": ""the child"", ""tone"": ""low""}, {""thai"": ""ใช้"", ""english"": ""use"", ""tone"": ""high""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone"", ""tone"": ""mid""}]","easy"
"svo","เธอดูฟุตบอล","thoe du football","She watches football","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""ฟุตบอล"", ""english"": ""football"", ""tone"": ""mid""}]","easy"
"svo","นักเรียนดูฟุตบอล","nakrian du football","The student watches football","[{""thai"": ""นักเรียน"", ""english"": ""the student"", ""tone"": ""high""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""ฟุตบอล"", ""english"": ""football"", ""tone"": ""mid""}]","easy"
