thai,romanization,english,breakdown,difficulty
หนังสือนี้ดี,nangsue ni di,This book is good.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nangsuue""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""ni"",""grammar"":true},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii""}]",easy
ร้านนั้นปิด,ran nan pit,That shop is closed.,"[{""thai"":""ร้าน"",""english"":""shop"",""tone"":""high"",""romanization"":""raan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""falling"",""romanization"":""nan"",""grammar"":true},{""thai"":""ปิด"",""english"":""closed"",""tone"":""low"",""romanization"":""pit""}]",easy
คนโน้นสูง,khon non sung,That person over there is tall.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""โน้น"",""english"":""that over there"",""tone"":""high"",""romanization"":""noon"",""grammar"":true},{""thai"":""สูง"",""english"":""tall"",""tone"":""rising"",""romanization"":""suung""}]",easy
ตะกร้านี้สวย,takra ni suay,This basket is beautiful.,"[{""thai"":""ตะกร้า"",""english"":""basket"",""tone"":""mid"",""romanization"":""takraa""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""สวย"",""english"":""is beautiful"",""tone"":""mid"",""romanization"":""suay""}]",easy
รถคันนั้นเร็ว,rot khan nan reo,That car is fast.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rot""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid"",""romanization"":""khan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nan"",""grammar"":true},{""thai"":""เร็ว"",""english"":""is fast"",""tone"":""mid"",""romanization"":""reo""}]",easy
บ้านโน้นใหญ่,ban non yai,That house over there is big.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""baan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""noon"",""grammar"":true},{""thai"":""ใหญ่"",""english"":""is big"",""tone"":""mid"",""romanization"":""yai""}]",easy
เด็กคนนี้น่ารัก,dek khon ni na rak,This child is cute.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dek""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid"",""romanization"":""naa rak""}]",easy
หมาโน้นเห่า,ma non hao,That dog over there barks.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""noon"",""grammar"":true},{""thai"":""เห่า"",""english"":""barks"",""tone"":""mid"",""romanization"":""hao""}]",medium
เข็มขัดนี้สวย,khemkhat ni suay,This belt is pretty.,"[{""thai"":""เข็มขัด"",""english"":""belt"",""tone"":""mid"",""romanization"":""khemkhat""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""สวย"",""english"":""is pretty"",""tone"":""mid"",""romanization"":""suay""}]",easy
สวนสาธารณะนั้นกว้าง,suan satharana nan kwang,That park is spacious.,"[{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""mid"",""romanization"":""suan saathaarana""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nan"",""grammar"":true},{""thai"":""กว้าง"",""english"":""is spacious"",""tone"":""mid"",""romanization"":""kwaang""}]",medium
