thai,romanization,english,breakdown,difficulty
เธอคือคนที่ฉันชอบ,thoe khue khon thi chan chôp,She is the person I like.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""คนที่"",""english"":""the person who"",""tone"":""mid"",""romanization"":""khon thi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôp""}]",easy
น้องชายของฉันเป็นหมอ,nóng chai khong chan pen mŏr,My younger brother is a doctor.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""high"",""romanization"":""nóng chai""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khong""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising"",""romanization"":""mŏr""}]",easy
แมวคือสัตว์เลี้ยงที่น่ารัก,maeo khue sat léang thi nâa rák,A cat is a cute pet.,"[{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""สัตว์เลี้ยง"",""english"":""pet"",""tone"":""falling"",""romanization"":""sat léang""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thi""},{""thai"":""น่ารัก"",""english"":""cute"",""tone"":""falling"",""romanization"":""nâa rák""}]",medium
เขาเป็นนักเรียนที่ขยัน,khao pen nák rian thi khàyan,He is a hardworking student.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""student"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""ที่"",""english"":""who"",""tone"":""falling"",""romanization"":""thi""},{""thai"":""ขยัน"",""english"":""hardworking"",""tone"":""rising"",""romanization"":""khàyan""}]",medium
หนังเรื่องนี้คือเรื่องที่ฉันชอบมาก,nang rueang ni khue rueang thi chan chôp mak,This movie is the story I like a lot.,"[{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""nang""},{""thai"":""เรื่องนี้"",""english"":""this story"",""tone"":""falling"",""romanization"":""rueang ni""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""เรื่องที่"",""english"":""the story that"",""tone"":""falling"",""romanization"":""rueang thi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôp""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""mak""}]",medium
ผลไม้คืออาหารที่ฉันชอบกิน,phonlamai khue ahan thi chan chôp kin,Fruits are the food I like to eat.,"[{""thai"":""ผลไม้"",""english"":""fruits"",""tone"":""rising"",""romanization"":""phonlamai""},{""thai"":""คือ"",""english"":""are"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""ahan""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôp""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""}]",medium
ห้องนี้คือที่ที่ฉันทำงาน,hòng ni khue thi thi chan tham ngan,This room is where I work.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""falling"",""romanization"":""hòng ni""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""ที่ที่"",""english"":""where"",""tone"":""falling"",""romanization"":""thi thi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngan""}]",hard
เขาเป็นคนที่มีความรับผิดชอบ,khao pen khon thi mi khwam rap phit chôp,He is a responsible person.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""คนที่"",""english"":""the person who"",""tone"":""mid"",""romanization"":""khon thi""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""ความรับผิดชอบ"",""english"":""responsibility"",""tone"":""high"",""romanization"":""khwam rap phit chôp""}]",hard
พ่อของฉันเป็นนักธุรกิจ,phô khong chan pen nák thúrakit,My father is a businessman.,"[{""thai"":""พ่อ"",""english"":""father"",""tone"":""falling"",""romanization"":""phô""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khong""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักธุรกิจ"",""english"":""businessman"",""tone"":""high"",""romanization"":""nák thúrakit""}]",easy
การเรียนรู้คือการเดินทางที่ยาวไกล,kan rian rú khue kan doentháng thi yaw klai,Learning is a long journey.,"[{""thai"":""การเรียนรู้"",""english"":""learning"",""tone"":""mid"",""romanization"":""kan rian rú""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""การเดินทาง"",""english"":""journey"",""tone"":""mid"",""romanization"":""kan doentháng""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thi""},{""thai"":""ยาวไกล"",""english"":""long"",""tone"":""mid"",""romanization"":""yaw klai""}]",hard
ข้าวเป็นอาหารหลักของไทย,khâo pen ahan lak khong thai,Rice is the main food of Thailand.,"[{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""อาหารหลัก"",""english"":""main food"",""tone"":""rising"",""romanization"":""ahan lak""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khong""},{""thai"":""ไทย"",""english"":""Thailand"",""tone"":""mid"",""romanization"":""thai""}]",medium
บทเรียนนี้คือสิ่งที่ท้าทาย,bot rian ni khue sing thi tha thài,This lesson is something challenging.,"[{""thai"":""บทเรียนนี้"",""english"":""this lesson"",""tone"":""falling"",""romanization"":""bot rian ni""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""สิ่งที่"",""english"":""something"",""tone"":""low"",""romanization"":""sing thi""},{""thai"":""ท้าทาย"",""english"":""challenging"",""tone"":""high"",""romanization"":""tha thài""}]",hard
เขาเป็นวิศวกร,khao pen wít sa wa kon,He is an engineer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid"",""romanization"":""wít sa wa kon""}]",easy
พวกเขาคือกลุ่มนักท่องเที่ยว,phuak khao khue klum nák thóng thîao,They are a group of tourists.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phuak khao""},{""thai"":""คือ"",""english"":""are"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""กลุ่ม"",""english"":""group"",""tone"":""low"",""romanization"":""klum""},{""thai"":""นักท่องเที่ยว"",""english"":""tourists"",""tone"":""falling"",""romanization"":""nák thóng thîao""}]",medium
การทำงานเป็นสิ่งที่สำคัญ,kan tham ngan pen sing thi sǎmkhan,Working is something important.,"[{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""kan tham ngan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""สิ่งที่"",""english"":""something"",""tone"":""low"",""romanization"":""sing thi""},{""thai"":""สำคัญ"",""english"":""important"",""tone"":""mid"",""romanization"":""sǎmkhan""}]",hard
เธอเป็นนักเขียนที่มีชื่อเสียง,thoe pen nák khian thi mi chue siang,She is a famous writer.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักเขียน"",""english"":""writer"",""tone"":""rising"",""romanization"":""nák khian""},{""thai"":""ที่"",""english"":""who"",""tone"":""falling"",""romanization"":""thi""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""ชื่อเสียง"",""english"":""fame"",""tone"":""rising"",""romanization"":""chue siang""}]",medium
เขาคือนักร้องชื่อดัง,khao khue nâk rôeng chûe dang,He is the famous singer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""นักร้อง"",""english"":""singer"",""tone"":""high"",""romanization"":""nâk rôeng""},{""thai"":""ชื่อดัง"",""english"":""famous"",""tone"":""falling"",""romanization"":""chûe dang""}]",easy
เธอคือเพื่อนที่ดีที่สุดของฉัน,thoe khue phûean thi dìi thîi sut khong chan,She is my best friend.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ที่ดีที่สุด"",""english"":""best"",""tone"":""falling"",""romanization"":""thi dìi thîi sut""},{""thai"":""ของฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""khong chan""}]",medium
แม่ของฉันเป็นครู,mâe khong chan pen khruu,My mother is a teacher.,"[{""thai"":""แม่"",""english"":""mother"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ของฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""khong chan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""}]",easy
