thai,romanization,english,breakdown,difficulty
อาหารจานนี้เผ็ดเกินไป,a-hăan jaan níi pèt geun pai,This dish is too spicy.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""a-hăan""},{""thai"":""จานนี้"",""english"":""this dish"",""tone"":""mid"",""romanization"":""jaan níi""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low"",""romanization"":""pèt""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",easy
เขาทำงานหนักเกินไป,kăo tam ngaan nàk geun pai,He works too hard.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kăo""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tam ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
ราคานี้แพงเกินไปสำหรับฉัน,raa-khaa níi paeng geun pai săm-ràp chăn,This price is too expensive for me.,"[{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raa-khaa""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""níi""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid"",""romanization"":""paeng""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-ràp""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""}]",medium
เธอห่วงมากเกินไป,thoe hùang mâak geun pai,You worry too much.,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ห่วง"",""english"":""worry"",""tone"":""low"",""romanization"":""hùang""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""mâak""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",easy
แอร์ในห้องเย็นเกินไป,ae nai hông yen geun pai,The air conditioner in the room is too cold.,"[{""thai"":""แอร์"",""english"":""air conditioner"",""tone"":""mid"",""romanization"":""ae""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hông""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid"",""romanization"":""yen""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
ฉันคิดว่าคุณใจร้อนเกินไป,chăn khít wâa khun jai rón geun pai,I think you are too impatient.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""คิดว่า"",""english"":""think that"",""tone"":""high"",""romanization"":""khít wâa""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ใจร้อน"",""english"":""impatient"",""tone"":""high"",""romanization"":""jai rón""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",hard
เขานอนไม่พอและทำงานเกินไป,kăo non mâi phaw láe tam-ngaan geun pai,He doesn't sleep enough and works too much.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kăo""},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""non""},{""thai"":""ไม่พอ"",""english"":""not enough"",""tone"":""falling"",""romanization"":""mâi phaw""},{""thai"":""และ"",""english"":""and"",""tone"":""high"",""romanization"":""láe""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tam-ngaan""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",hard
เขาตอบอีเมลช้าเกินไป,kăo tòp i-mail cháa geun pai,He replies to emails too slowly.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kăo""},{""thai"":""ตอบ"",""english"":""reply"",""tone"":""low"",""romanization"":""tòp""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid"",""romanization"":""i-mail""},{""thai"":""ช้า"",""english"":""slow"",""tone"":""high"",""romanization"":""cháa""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
การบ้านเยอะเกินไปทำไม่ทัน,kaan-bâan yóe geun pai tam mâi than,There is too much homework to finish in time.,"[{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kaan-bâan""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high"",""romanization"":""yóe""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true},{""thai"":""ทำ"",""english"":""to do"",""tone"":""mid"",""romanization"":""tam""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""tone"":""falling"",""romanization"":""mâi than""}]",hard
น้ำเสียงของเธอดังเกินไป,nám sĭang khǎwng thoe dang geun pai,Your voice is too loud.,"[{""thai"":""น้ำเสียง"",""english"":""voice"",""tone"":""high"",""romanization"":""nám sĭang""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎwng""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดัง"",""english"":""loud"",""tone"":""mid"",""romanization"":""dang""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
วันนี้อากาศร้อนเกินไป,wan níi aa-gàat rón geun pai,Today the weather is too hot.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aa-gàat""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high"",""romanization"":""rón""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",easy
ฉันคิดว่าคุณกินเร็วเกินไป,chăn khít wâa khun gin reo geun pai,I think you eat too fast.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""คิดว่า"",""english"":""think that"",""tone"":""high"",""romanization"":""khít wâa""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high"",""romanization"":""reo""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
ชุดนี้สั้นเกินไปสำหรับงาน,chút níi sân geun pai săm-ràp ngaan,This dress is too short for the event.,"[{""thai"":""ชุดนี้"",""english"":""this dress"",""tone"":""high"",""romanization"":""chút níi""},{""thai"":""สั้น"",""english"":""short"",""tone"":""falling"",""romanization"":""sân""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-ràp""},{""thai"":""งาน"",""english"":""event"",""tone"":""mid"",""romanization"":""ngaan""}]",medium
