thai,romanization,english,breakdown,difficulty
ฉันอยากกินพิซซ่า,chǎn yàak gin pít-sâa,I want to eat pizza,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""พิซซ่า"",""english"":""pizza"",""tone"":""falling""}]",easy
เขาอยากไปทะเล,khǎo yàak bpai thá-lee,He wants to go to the sea,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""}]",easy
เธออยากอ่านหนังสือ,thoe yàak àan năng-sǔe,She wants to read a book,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""}]",easy
พ่ออยากดื่มกาแฟ,phâaw yàak duem gaa-fae,Dad wants to drink coffee,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""}]",easy
แม่อยากทำขนม,mâae yàak tham khà-nǒm,Mom wants to make desserts,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""desserts"",""tone"":""rising""}]",easy
เราอยากดูหนัง,rao yàak duu năng,We want to watch a movie,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""}]",easy
ลูกอยากไปสวนสัตว์,lûuk yàak bpai sǔan sàt,The child wants to go to the zoo,"[{""thai"":""ลูก"",""english"":""child"",""tone"":""falling""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""สวนสัตว์"",""english"":""zoo"",""tone"":""rising""}]",medium
คุณอยากเรียนภาษาไทยไหม,khun yàak rian phaa-sǎa thai mái,Do you want to learn Thai?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising""}]",medium
สมชายอยากไปทำงาน,sǒm-chaai yàak bpai tham ngaan,Somchai wants to go to work,"[{""thai"":""สมชาย"",""english"":""Somchai"",""tone"":""rising""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""}]",medium
เด็กๆ อยากออกไปเล่น,dèk-dèk yàak òok bpai lên,The kids want to go out to play,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""high""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""falling""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""}]",medium
ผมอยากซื้อน้ำผลไม้,phǒm yàak súe nám phǒn la-mái,I want to buy fruit juice,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""น้ำผลไม้"",""english"":""fruit juice"",""tone"":""rising""}]",medium
เธออยากไปดูคอนเสิร์ต,thoe yàak bpai duu khon-sòet,She wants to go to the concert,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""คอนเสิร์ต"",""english"":""concert"",""tone"":""falling""}]",medium
